"* Required Fields","* Campos obligatorios"
"Auto Reply","Respuesta Automática"
"Warning! Enabling this feature may cause unwanted messages to be sent to people whose email addresses are being used abusively. Please make sure that you have implemented security measures before enabling (e.g. CAPTCHA, HoneySpam).","¡Atención! Habilitar esta función puede causar que se envíen mensajes no deseados a personas cuyas direcciones de correo electrónico están siendo utilizadas de manera abusiva. Asegúrese de haber implementado medidas de seguridad antes de habilitar (por ejemplo, CAPTCHA, HoneySpam)."
"Comment","Comentario"
"Contact Form","Formulario de contacto"
"Contact Form Auto Reply","Formulario de contacto Respuesta automática"
"Contact Information","Información del contacto"
"Contact Us","Contáctanos"
"Contact Us Form","Formulario de contacto"
"Contacts","Contactos"
"Email","Correo electrónico"
"Email Options","Opciones de correo electrónico"
"Email Sender","Remitente de correo electrónico"
"Email Template","Plantilla de correo electrónico"
"Enable Contact Us","Habilitar Contacta con nosotros"
"Invalid Form Key. Please submit your request again.","Clave de formulario no válida. Por favor, envíe su solicitud de nuevo."
"Enable Auto Reply","Habilitar Respuesta Automática"
"Your inquiry was submitted and will be responded to as soon as possible. Thank you for contacting us.","Su consulta fue enviada y se responderá lo antes posible. Gracias por ponerse en contacto con nosotros."
"Name","Nombre"
"Send Emails To","Enviar correos electrónicos a"
"Submit","Enviar"
"Telephone","Teléfono"
"Unable to submit your request. Please try again later","No puede enviar su solicitud. Inténtelo de nuevo más tarde."
