"* Required Fields","* Campos requeridos"
"0 disables the limit.","0 deshabilita el límite."
"<strong style=""color:red"">Warning!</strong> Enabling this feature may cause unwanted messages to be sent to people whose email addresses are being used abusively. Please make sure that you have implemented security measures before enabling (e.g. CAPTCHA, HoneySpam).","<strong style=""color:red"">Aviso!</strong> Habilitar esta función puede causar que los mensajes no deseados se envíen a personas cuyas direcciones de correo electrónico se estén utilizando de forma abusiva. Por favor, asegúrese de que ha implementado medidas de seguridad antes de activar (por ejemplo, CAPTCHA, HoneySpam)."
"Abuse Protection","Protección contra abusos"
"Adds a hidden field that bots fill in, zero dependency, works everywhere.","Añade un campo oculto que los bots rellenan, dependencia cero, funciona en todas partes."
"Adds an invisible trap field. Submissions that fill it are silently dropped as bot traffic.","Añade un campo de trampa invisible. Los envíos que lo llenan se soltan silenciosamente como tráfico de bots."
"Allow headless frontends to submit contact forms via the API.","Permitir que los frontends sin cabeza envíen formularios de contacto a través de la API."
"API Submissions","Envíos de API"
"Auto-Reply Emails per Recipient per Hour","Auto-contestar correos electrónicos por destinatario por hora"
"Auto Reply","Respuesta automática"
"Caps how many auto-reply emails a single address can receive per hour. The merchant notification is still sent. Defeats email-bombing of third parties. 0 disables the limit.","Límite de cuántos correos electrónicos de respuesta automática una sola dirección puede recibir por hora. La notificación del comerciante sigue siendo enviada. Derrota el bombardeo por correo electrónico de terceros. 0 desactiva el límite."
"Comment","Comentario"
"Contact Form","Formulario de contacto"
"Contact form (web + API)","Formulario de contacto (web + API)"
"Contact Form Auto Reply","Formulario de contacto respuesta automática"
"Contact Information","Información de contacto"
"Contacts","Contactos"
"Contact Us","Contáctenos"
"Contact Us Form","Contáctenos"
"Email","E-mail"
"Email Options","Opciones de Email"
"Email Sender","Remitente de Email"
"Email Template","Plantilla de email"
"Enable Auto Reply","Activar respuesta automática"
"Enable Contact API","Habilitar API de contacto"
"Enable Contact Us","Activar Contacto"
"Enable Honeypot Field","Habilitar campo Honeypot"
"Honeypot Field","Campo de Honeypot"
"Invalid Form Key. Please submit your request again.","Clave de formulario no válida. Por favor, envíe su solicitud de nuevo."
"Invisible background measures (honeypot, rate limits) that blunt spam and email-bombing without inconveniencing real customers. Do not set the limits so low that legitimate visitors are blocked.","Medidas de fondo invisibles (miel, límite de velocidad) que reducen el spam y los bombardeos por correo electrónico sin molestar a los clientes reales. No establezca los límites tan bajos que los visitantes legítimos sean bloqueados."
"Name","Nombre"
"Per email address. Default 3 per hour. 0 to disable.","Por dirección de correo electrónico. Por defecto 3 por hora. 0 para desactivar."
"Send Emails To","Enviar correos electrónicos a"
"Settings for contact-form submissions made via the REST/GraphQL API (used by headless storefronts).","Configuración de los envíos de formularios de contacto realizados a través de la API REST/GraphQL (utilizada por frontales sin cabeza)."
"Submissions per IP per Hour","Envíos por IP por hora"
"Submit","Enviar"
"Telephone","Teléfono"
"Too many requests. Please wait a moment and try again.","Demasiadas solicitudes. Por favor, espere un momento y vuelva a intentarlo."
"Unable to submit your request. Please try again later","No se puede enviar tu solicitud. Por favor, inténtalo de nuevo más tarde"
"Your inquiry was submitted and will be responded to as soon as possible. Thank you for contacting us.","Su consulta fue enviada y será respondida lo antes posible. Gracias por contactar con nosotros."
