"* Required Fields","* Campos requeridos"
"Auto Reply","Respuesta automática"
"Warning! Enabling this feature may cause unwanted messages to be sent to people whose email addresses are being used abusively. Please make sure that you have implemented security measures before enabling (e.g. CAPTCHA, HoneySpam).","¡Advertencia! Habilitar esta función puede causar que los mensajes no deseados sean enviados a personas cuyas direcciones de correo electrónico están siendo utilizadas de forma abusiva. Por favor, asegúrese de que ha implementado medidas de seguridad antes de activar (por ejemplo, CAPTCHA, HoneySpam)."
"Comment","Comentario"
"Contact Form","Formulario de contacto"
"Contact Form Auto Reply","Formulario de contacto respuesta automática"
"Contact Information","Información de contacto"
"Contact Us","Contáctenos"
"Contact Us Form","Contáctenos"
"Contacts","Contactos"
"Email","E-mail"
"Email Options","Opciones de Email"
"Email Sender","Remitente de Email"
"Email Template","Plantilla de email"
"Enable Contact Us","Activar Contacto"
"Invalid Form Key. Please submit your request again.","Clave de formulario no válida. Por favor, envíe su solicitud de nuevo."
"Enable Auto Reply","Activar respuesta automática"
"Your inquiry was submitted and will be responded to as soon as possible. Thank you for contacting us.","Su consulta fue enviada y será respondida lo antes posible. Gracias por contactar con nosotros."
"Name","Nombre"
"Send Emails To","Enviar correos electrónicos a"
"Submit","Enviar"
"Telephone","Teléfono"
"Unable to submit your request. Please try again later","No se puede enviar tu solicitud. Por favor, inténtalo de nuevo más tarde"
