"""Remember Me"" Default Value","Valor predeterminado de ""Recordarme"""
"* Required Fields","* Campos obligatorios"
"Account confirmation is required. Please, check your e-mail for confirmation link. To resend confirmation email please <a href=""%s"">click here</a>.","Account confirmation is required. Please, check your e-mail for confirmation link. To resend confirmation email please <a href=""%s"">click here</a>."
"Account confirmation is required. Please, check your email for the confirmation link. To resend the confirmation email please <a href=""%s"">click here</a>.","Account confirmation is required. Please, check your email for the confirmation link. To resend the confirmation email please <a href=""%s"">click here</a>."
"Account Dashboard","Mi panel de control"
"Account Information","Información de la cuenta"
"Account Sharing Options","Opciones de compartición de cuentas"
"Action","Acción"
"Added From","Added From"
"Additional Address Entries","Entradas adicionales de direcciones postales"
"Add New Address","Agregar nueva dirección"
"Add New Customer","Nuevo cliente"
"Add New Customer Group","Nuevo grupo de clientes"
"Address","Dirección"
"Address Book","Libreta de direcciones"
"Addresses","Direcciones"
"Address Information","Información de dirección"
"Address Templates","Plantillas para direcciones"
"Admin","Administrar"
"All","Todos"
"All countries","Todos los países"
"ALL GROUPS","TODOS LOS GRUPOS"
"Allow customers to login via a secure link sent to their email instead of using a password.","Allow customers to login via a secure link sent to their email instead of using a password."
"All Store Views","Todas las vistas de la tienda"
"Always optional.","Siempre opcional"
"Amount","Importe"
"An error occurred while deleting the address.","An error occurred while deleting the address."
"An error occurred while retrieving the option value: %s.","An error occurred while retrieving the option value: %s."
"An error occurred while saving the collection, aborting. Error: %s","An error occurred while saving the collection, aborting. Error: %s"
"An invalid option ID is specified for %s (%s), skipping the record.","An invalid option ID is specified for %s (%s), skipping the record."
"Approved","Aprobado"
"Are you sure?","¿Estás seguro?"
"Are you sure that you want to remove this item?","Are you sure that you want to remove this item?"
"Are you sure you want to cancel adding of this address?","Are you sure you want to cancel adding of this address?"
"Are you sure you want to delete this address?","¿Realmente quieres borrar esta dirección?"
"Assign a Customer Group","Asignar un grupo de clientes"
"Average Sale","Venta promedio"
"Back","Atrás"
"Bad request.","Solicitud incorrecta."
"Based on the VAT ID, the customer would belong to the Customer Group %s.","Based on the VAT ID, the customer would belong to the Customer Group %s."
"Bill to Name","Bill to Name"
"Bought From","Bought From"
"By Email","Por correo electrónico"
"By IP","Por IP"
"By IP and Email","Por IP y correo electrónico"
"Cancel","Cancelar"
"Cannot save address.","Cannot save address."
"Cannot save a new password.","Cannot save a new password."
"Cannot save the customer.","Cannot save the customer."
"Cannot share customer accounts globally because some customer accounts with the same emails exist on multiple websites and cannot be merged.","Cannot share customer accounts globally because some customer accounts with the same emails exist on multiple websites and cannot be merged."
"Change Account Data","Change Account Data"
"Change Billing Address","Cambiar la dirección de facturación"
"Changed Email or Password Email Template","Changed Email or Password Email Template"
"Changed Password or Email","Changed Password or Email"
"Change Password","Cambiar la contraseña"
"Change Shipping Address","Cambiar la dirección de envío"
"City","Ciudad"
"Close","Cerrar"
"Company","Empresa"
"Configure","Configurar"
"Confirmation Link Email","Enlace de confirmación para el correo electrónico"
"Confirmed","Confirmado"
"Confirm New Password","Confirmar contraseña nueva"
"Confirm Password","Confirmar contraseña"
"Contact Information","Información del contacto"
"Continue","Continuar"
"Continue Shopping","Continuar comprando"
"Controls whether password is required during registration when Magic Link is enabled.","Controls whether password is required during registration when Magic Link is enabled."
"Country","País"
"Create","Crear"
"Create an account","Create an account"
"Create customer","Create customer"
"Create customer address","Create customer address"
"Create New Account Options","Opciones de creación de cuenta nueva"
"Create New Customer Account","Crear nueva cuenta de cliente"
"Create Order","Crear pedido"
"CSV","CSV"
"Current Admin Password","Current Admin Password"
"Current Password","Contraseña actual"
"Customer","Cliente"
"Customer Account Edit Form","Customer Account Edit Form"
"Customer Account Login Form","Customer Account Login Form"
"Customer Account Logout Success","Customer Account Logout Success"
"Customer Account Registration Form","Customer Account Registration Form"
"Customer Addresses","Customer Addresses"
"Customer API","Customer API"
"Customer collection expected.","Customer collection expected."
"Customer Configuration","Configuración del cliente"
"Customer email is required","Customer email is required"
"Customer Forgot Password Form","Customer Forgot Password Form"
