" or "," o "
"'%value%' appears to be a DNS hostname but cannot extract TLD part","'%value%' parece ser un nombre de host DNS pero no se puede extraer la parte TLD"
"'%value%' appears to be a DNS hostname but cannot match TLD against known list","'%value%' parece ser un nombre de host DNS pero no puede coincidir con TLD con la lista conocida"
"'%value%' appears to be a DNS hostname but cannot match against hostname schema for TLD '%tld%'","'%value%' parece ser un nombre de host DNS pero no puede coincidir con el esquema de nombre de host para TLD '%tld%'"
"'%value%' appears to be a DNS hostname but contains a dash in an invalid position","'%value%' parece ser un nombre de host DNS pero contiene un guión en una posición no válida"
"'%value%' appears to be a DNS hostname but the given punycode notation cannot be decoded","'%value%' parece ser un nombre de host DNS pero la notación de punycode dada no puede ser decodificada"
"'%value%' appears to be a local network name but local network names are not allowed","'%value%' parece ser un nombre de red local, pero no se permiten nombres de redes locales"
"'%value%' appears to be an IP address, but IP addresses are not allowed","'%value%' parece ser una dirección IP, pero las direcciones IP no están permitidas"
"'%value%' does not appear to be a valid local network name","'%value%' no parece ser un nombre válido de red local"
"* Required Fields","* Campos requeridos"
"ALL GROUPS","TODOS LOS GRUPOS"
"Account Dashboard","Panel de cuenta"
"Account Information","Información de la cuenta"
"Account Sharing Options","Opciones de compartir cuentas"
"Account confirmation is required. Please, check your e-mail for confirmation link. To resend confirmation email please <a href=""%s"">click here</a>.","Account confirmation is required. Please, check your e-mail for confirmation link. To resend confirmation email please <a href=""%s"">click here</a>."
"Action","Accin"
"Add New Address","Añadir nueva dirección"
"Add New Customer","Añadir nuevo cliente"
"Add New Customer Group","Añadir nuevo grupo de clientes"
"Added From","Añadido de"
"Additional Address Entries","Entradas de dirección adicionales"
"Address","Dirección"
"Address Book","Agenda de direcciones"
"Address Books","Direcciones"
"Address Information","Información de dirección"
"Address Templates","Plantillas de dirección"
"Addresses","Direcciones"
"Admin","Admin"
"All","Todos"
"All Store Views","Todas las vistas de la tienda"
"All countries","Todos los países"
"Always optional.","Siempre opcional."
"Amount","Cantidad"
"An error occurred while deleting the address.","Se ha producido un error al eliminar la dirección."
"An error occurred while retrieving the option value: %s.","Se ha producido un error al recuperar el valor de la opción: %s."
"An error occurred while saving the collection, aborting. Error: %s","Se ha producido un error al guardar la colección, abortando. Error: %s"
"An invalid option ID is specified for %s (%s), skipping the record.","Se especifica un ID de opción no válido para %s (%s), omitiendo el registro."
"Approved","Aprobado"
"Are you sure that you want to remove this item?","¿Está seguro que desea eliminar este elemento?"
"Are you sure you want to cancel adding of this address?","¿Está seguro de que desea cancelar la adición de esta dirección?"
"Are you sure you want to delete this address?","¿Está seguro que desea eliminar esta dirección?"
"Are you sure?","¿Estás seguro?"
"Array of Entity collections is expected.","Se espera una matriz de colecciones de entidades."
"Assign a Customer Group","Asignar un grupo de clientes"
"Average Sale","Promedio de venta"
"Back","Atrás"
"Back - link to the previously viewed page","Volver - enlace a la página vista previamente"
"Back to Login","Volver a Login"
"Bad request.","Solicitud incorrecta."
"Based on the VAT ID, the customer would belong to the Customer Group %s.","Basado en el ID del IVA, el cliente pertenecería al grupo de clientes %s."
"Bill to Name","Facturar a nombre"
"Bought From","Comprado de"
"By Email","Por Email"
"By IP","Por IP"
"By IP and Email","Por IP y Email"
"By creating an account with our store, you will be able to move through the checkout process faster, store multiple shipping addresses, view and track your orders in your account and more.","Al crear una cuenta con nuestra tienda, podrás moverte a través del proceso de compra más rápido, almacenar múltiples direcciones de envío, ver y rastrear sus pedidos en su cuenta y más."
"CSV","CSV"
"Cancel","Cancelar"
"Cannot save a new password.","No se puede guardar una nueva contraseña."
"Cannot save address.","No se puede guardar la dirección."
"Cannot save the customer.","No se puede guardar el cliente."
"Cannot share customer accounts globally because some customer accounts with the same emails exist on multiple websites and cannot be merged.","No se pueden compartir cuentas de clientes globalmente porque algunas cuentas de clientes con los mismos correos electrónicos existen en varios sitios web y no se pueden combinar."
"Change Account Data","Cambiar datos de la cuenta"
"Change Account Password","Cambiar contraseña de la cuenta"
"Change Billing Address","Cambiar dirección de facturación"
"Change Password","Cambiar contraseña"
"Change Shipping Address","Cambiar dirección de envío"
"Changed Email or Password Email Template","Plantilla de correo electrónico o contraseña cambiada"
"Changed Password or Email","Contraseña o email cambiados"
"City","Ciudad"
"Company","Empresa"
"Config","Configuración"
"Configure","Configurar"
"Confirm New Password","Confirmar nueva contraseña"
"Confirm Password","Confirmar contraseña"
"Confirmation Link Email","Email de enlace de confirmación"
"Confirmed","Confirmada"
"Contact Information","Información de contacto"
"Continue Shopping","Continuar comprando"
"Country","País"
"Create","Crear"
"Create New Account Options","Crear nuevas opciones de cuenta"
"Create New Customer Account","Crear nueva cuenta de cliente"
"Create Order","Crear pedido"
"Create an Account","Crear una cuenta"
"Create customer","Crear cliente"
"Create customer address","Crear dirección de cliente"
"Current Admin Password","Contraseña actual del administrador"
"Current Password","Contraseña actual"
"Customer","Cliente"
"Customer API","API del cliente"
"Customer Account Edit Form","Cuenta de cliente Editar Formulario"
"Customer Account Login Form","Formulario de inicio de sesión de cuenta de cliente"
"Customer Account Logout Success","Cuenta de cliente cerrada con éxito"
"Customer Account Registration Form","Formulario de registro de cuenta de cliente"
"Customer Addresses","Direcciones del cliente"
"Customer Configuration","Configuración del cliente"
"Customer Forgot Password Form","Formulario de contraseña olvidado del cliente"
"Customer Group","Grupo de clientes"
"Customer Groups","Grupos de clientes"
"Customer Information","Información del cliente"
"Customer Login","Inicio de sesión"
"Customer My Account (All Pages)","Cliente Mi cuenta (todas las páginas)"
"Customer My Account Address Book","Cliente Mi libreta de direcciones de cuenta"
"Customer My Account Address Edit Form","Cliente mi cuenta Editar formulario de dirección"
"Customer My Account Dashboard","Cliente Mi panel de cuenta"
"Customer Since","Cliente desde"
"Customer View","Vista del cliente"
"Customer collection expected.","Se esperaba una distribución del cliente."
"Customer email is required","Se requiere correo electrónico del cliente"
"Customer website ID must be specified when using the website scope","ID del sitio web del cliente debe especificarse cuando se utiliza el ámbito del sitio web"
"Customer will stay on the current page if ""No"" is selected.","El cliente permanecerá en la página actual si se selecciona ""No""."
"Customers","Clientes"
"Customers Only","Sólo clientes"
"DD","DD"
"Date","Fecha"
"Date Added","Fecha añadida"
"Date of Birth","Fecha de nacimiento"
"Day","Día"
"Days in Wishlist","Días en lista de deseos"
"Default Addresses","Direcciones por defecto"
"Default Billing Address","Dirección de facturación por defecto"
"Default Email Domain","Dominio de Email por defecto"
"Default Group","Grupo por defecto"
"Default Shipping Address","Dirección de envío por defecto"
"Default Value for Disable Automatic Group Changes Based on VAT ID","Valor predeterminado para deshabilitar cambios de grupo automáticos basado en ID de IVA"
"Default Welcome Email","Email de bienvenida por defecto"
"Delete","Eliminar"
"Delete Address","Eliminar dirección"
"Delete Customer","Eliminar cliente"
"Delete Customer Group","Eliminar grupo de clientes"
"Delete customer","Eliminar cliente"
"Delete customer address","Eliminar dirección de cliente"
"Deleted Stores","Tiendas eliminadas"
"Details","Detalles"
"Disabled","Deshabilitado"
"Edit","Editar"
"Edit Account Info","Editar información de cuenta"
"Edit Account Information","Editar información de la cuenta"
"Edit Address","Editar dirección"
"Edit Address Entry","Editar entrada de dirección"
"Edit Customer Group ""%s""","Editar grupo de clientes ""%s "" """
"Edit Customer Groups","Editar grupos de clientes"
"Edit Customer's Address","Editar dirección del cliente"
"Edit Group","Editar grupo"
"Edit Newsletters","Editar boletines"
"Edit address","Editar dirección"
"Email","E-mail"
"Email Address","Dirección de email"
"Email Sender","Remitente de Email"
"Email:","Email:"
"Enable Automatic Assignment to Customer Group","Habilitar asignación automática al grupo de clientes"
"Entity collection is expected.","Se espera una colección de entidades."
"Excel XML","Excel XML"
"Failed to confirm customer account.","Error al confirmar la cuenta del cliente."
"Fax","Fax"
"First Name","Nombre"
"Forgot Email Template","Plantilla de Email olvidado"
"Forgot Password","Olvidó la contraseña"
"Forgot Your Password","Olvidó su contraseña"
"Forgot Your Password?","¿Olvidaste tu contraseña?"
"Forgot and Remind Email Sender","Olvidó y recordó al remitente de correo"
"Forgot password flow secure","Olvidé el flujo de contraseña seguro"
"Forgot password requests to times per 24 hours from 1 e-mail","Solicitudes de contraseña olvidadas a veces cada 24 horas desde 1 e-mail"
"Forgot password requests to times per hour from 1 IP","Solicitudes de contraseña olvidadas a veces por hora desde 1 IP"
"Form Fields Before","Campos de formulario antes"
"From your My Account Dashboard you have the ability to view a snapshot of your recent account activity and update your account information. Select a link below to view or edit information.","Desde el panel de control de mi cuenta puedes ver una instantánea de la actividad reciente de tu cuenta y actualizar la información de tu cuenta. Seleccione un enlace a continuación para ver o editar la información."
"Gender","Sexo"
"Gender is required.","El género es necesario."
"General Subscription","Suscripción general"
"Generate Human-Friendly Customer ID","Generar ID de cliente amigable para humanos"
"Global","Global"
"Group","Grupo"
"Group Information","Información del grupo"
"Group Name","Nombre del grupo"
"Group for Invalid VAT ID","Grupo para ID de IVA no válido"
"Group for Valid VAT ID - Domestic","Grupo para ID de IVA válido - Doméstico"
"Group for Valid VAT ID - Intra-Union","Grupo para ID de IVA válido - Intra-Union"
"Guest","Invitado"
"HTML","HTML"
"Hello, %s!","¡Hola, %s!"
"ID","ID"
"IP Address","Dirección IP"
"If you believe this is an error, please contact us at %s","Si crees que esto es un error, por favor contáctanos en %s"
"If you have an account with us, please log in.","Si tiene una cuenta con nosotros, por favor inicie sesión."
"Invalid attribute option specified for attribute %s (%s), skipping the record.","Opción de atributo no válida especificada para el atributo %s (%s), omitiendo el registro."
"Invalid attribute set specified, skipping the record.","Se especificó un conjunto de atributos no válido, omitiendo el registro."
"Invalid billing address for (%s)","Dirección de facturación no válida para (%s)"
"Invalid current password","Contraseña actual no válida"
"Invalid customer data","Datos de cliente inválidos"
"Invalid email address ""%s"".","Dirección de correo electrónico no válida ""%s""."
"Invalid email address.","Dirección de correo inválida."
"Invalid login or password.","Usuario o contraseña no válidos."
"Invalid password reset customer Id.","ID de cliente de restablecimiento de contraseña inválido."
"Invalid password reset token.","Token de restablecimiento de contraseña inválido."
"Invalid shipping address for (%s)","Dirección de envío no válida para (%s)"
"Invalid store specified, skipping the record.","Se especificó una tienda no válida, omitiendo el registro."
"Invalid website, skipping the record, line: %s","Sitio web inválido, omitiendo el registro, línea: %s"
"Last Activity","Última actividad"
"Last Date Subscribed","Última fecha suscrita"
"Last Date Unsubscribed","Última fecha de desuscripción"
"Last Name","Apellido"
"Last URL","Última URL"
"Leave empty for default (15 minutes).","Dejar en blanco por defecto (15 minutos)."
"Leave empty for default (2). Valid range: 1-4","Dejar vacío por defecto (2). Rango válido: 1-4"
"Lifetime Sales","Ventas de por vida"
"Log In","Iniciar sesión"
"Log Out","Cerrar sesión"
"Login","Ingresar"
"Login Information","Información de acceso"
"Login Options","Opciones de inicio de sesión"
"Login and password are required.","Se requiere nombre de usuario y contraseña."
"Login or Create an Account","Iniciar sesión o crear una cuenta"
"MM","MM"
"Manage Addresses","Administrar direcciones"
"Manage Customers","Administrar clientes"
"Maximum length must be less then %s symbols","La longitud máxima debe ser menor que %s símbolos"
"Middle Name","Segundo nombre"
"Minimum admin password length","Longitud mínima de la contraseña del administrador"
"Minimum password length","Longitud mínima de la contraseña"
"Missing email, skipping the record, line: %s","Falta correo electrónico, saltando el registro, línea: %s"
