"""%s"" coupon code is not valid.","El código del cupón ""%sno es válido."
"%s","%s"
"%s / %s rate:","Tasa %s / %s:"
"%s for %s","%s para %s"
"%s order(s) cannot be canceled","Pedido(s) %s no se pueden cancelar"
"%s order(s) have been canceled.","%s pedido(s) han sido cancelados."
"%s order(s) have been put on hold.","%s pedido(s) han sido puestos en espera."
"%s order(s) have been released from holding status.","Se han liberado pedidos %s del estado de espera."
"%s order(s) were not put on hold.","%s pedido(s) no fueron puestos en espera."
"%s order(s) were not released from holding status.","Las órdenes %s no fueron liberadas del estado de espera."
"* - Enter custom price excluding tax","* - Introduzca precio personalizado excluyendo impuestos"
"* - Enter custom price including tax","* - Ingrese el precio personalizado incluyendo impuestos"
"* Required Fields","* Campos requeridos"
"-- Please Select --","-- Por favor seleccione --"
"-- Please Select Billing Agreement--","-- Por favor, seleccione el acuerdo de facturación--"
"About This Order:","Acerca de este pedido:"
"About This Profile:","Acerca de este perfil:"
"About Your Invoice","Acerca de su factura"
"About Your Order","Acerca de su pedido"
"About Your Refund","Acerca de su reembolso"
"About Your Shipment","Acerca de su envío"
"Accept Payment","Aceptar pago"
"Accept or Deny Payment","Aceptar o denegar el pago"
"Account Information","Información de la cuenta"
"Action","Accin"
"Actions","Acciones"
"Activate","Activar"
"Active","Activo"
"Add","Añadir"
"Add New Address","Añadir nueva dirección"
"Add Order Comments","Añadir comentarios de pedido"
"Add Package","Añadir paquete"
"Add Products","Añadir productos"
"Add Selected Product(s) to Option","Añadir producto(s) seleccionados a opción"
"Add Selected Product(s) to Order","Añadir producto(s) seleccionados al pedido"
"Add Selected Product(s) to Package","Añadir producto(s) seleccionados al paquete"
"Add To Order","Añadir al pedido"
"Add Tracking Number","Añadir número de seguimiento"
"Add comment to order","Añadir comentario al pedido"
"Add new comment to credit memo","Añadir nuevo comentario a la factura rectificada"
"Add new comment to shipment","Añadir nuevo comentario al envío"
"Add new tracking number","Añadir nuevo número de seguimiento"
"Add to Cart","Añadir al carrito"
"Additional Product Info","Información adicional del producto"
"Address","Dirección"
"Address model is not defined.","El modelo de dirección no está definido."
"Adjustment Fee","Tarifa de ajuste"
"Adjustment Refund","Reembolso de Ajuste"
"Agreement Information","Información del Acuerdo"
"Allow Reorder","Permitir Reordenar"
"Amount","Cantidad"
"Amount: %s.","Monto: %s."
"An error occurred while assigning order status. Status has not been assigned.","Se ha producido un error al asignar el estado del pedido. El estado no ha sido asignado."
"An error occurred while creating shipping label.","Se ha producido un error al crear la etiqueta de envío."
"An error occurred while saving order status. The status has not been added.","Ocurrió un error mientras se guardaba el estado del pedido. El estado no ha sido añadido."
"An error occurred while unassigning order status.","Se ha producido un error al desasignar el estado del pedido."
"An error occurred while updating the order address. The address has not been changed.","Se ha producido un error al actualizar la dirección del pedido. La dirección no ha sido cambiada."
"An item option with code %s already exists.","Ya existe una opción de artículo con el código %s."
"Anchor Custom Title","Anclar título personalizado"
"Append Comments","Añadir comentarios"
"Apply","Aplicar"
"Apply Coupon Code","Aplicar código de cupón"
"Coupon code used: %s (%s)","Código de cupón utilizado: %s (%s)"
"Approved the payment online.","Aprobado el pago en línea."
"Are you sure you want to accept this payment?","¿Estás seguro de que quieres aceptar este pago?"
"Are you sure you want to cancel this order?","¿Está seguro de que desea cancelar este pedido?"
"Are you sure you want to delete all items from shopping cart?","¿Está seguro que desea eliminar todos los artículos del carrito de la compra?"
"Are you sure you want to deny this payment?","¿Está seguro de que desea denegar este pago?"
"Are you sure you want to do this?","¿Estás seguro de que quieres hacer esto?"
"Are you sure you want to send Creditmemo email to customer?","¿Está seguro de que desea enviar al cliente un correo electrónico de la factura rectificada?"
"Are you sure you want to send Invoice email to customer?","¿Está seguro de que desea enviar un correo electrónico de factura al cliente?"
"Are you sure you want to send Shipment email to customer?","¿Está seguro de que desea enviar el correo electrónico de envío al cliente?"
"Are you sure you want to send order email to customer?","¿Está seguro de que desea enviar un correo electrónico de pedido al cliente?"
"Are you sure you want to void the payment?","¿Está seguro que desea anular el pago?"
"Are you sure?","¿Estás seguro?"
"Are you sure? This order will be canceled and a new one will be created instead","¿Está seguro? Este pedido se cancelará y se creará uno nuevo en su lugar"
"Assign Order Status to State","Asignar estado del pedido al estado"
"Assign Status to State","Asignar estado al estado"
"Assignment Information","Información de la tarea"
"At least a payment ID must be set.","Debe establecerse al menos un ID de pago."
"Authorization","Autorización"
"Authorized amount of %s.","Cantidad autorizada de %s."
"Authorizing amount of %s is pending approval on gateway.","Cantidad autorizada de %s está pendiente de aprobación en la puerta de enlace."
"Back","Atrás"
"Back to Billing Agreements","Volver a los acuerdos de facturación"
"Back to My Orders","Volver a mis pedidos"
"Back to Recurring Profiles","Volver a Perfiles recurrentes"
"Backordered","Traslado"
"Bestsellers","Bestsellers"
"Bill to Name","Facturar a nombre"
"Billing","Facturación"
"Billing Address","Dirección de facturación"
"Billing Agreement","Acuerdo de facturación"
"Billing Agreement # %s","Acuerdo de facturación # %s"
"Billing Agreement #%s","Acuerdo de facturación #%s"
"Billing Agreement View","Vista de acuerdo de facturación"
"Billing Agreements","Acuerdos de facturación"
"Billing Last Name","Apellido de facturación"
"Billing ZIP Code","Código postal de facturación"
"Buy %s for price %s","Comprar %s por precio %s"
"CSV","CSV"
"Cancel","Cancelar"
"Cancel credit memo","Cancelar nota de crédito"
"Cancel invoice","Cancelar factura"
"Cancel order","Cancelar orden"
"Canceled","Cancelado"
"Canceled order offline.","Orden cancelada sin conexión."
"Canceled order online.","Pedido cancelado en línea."
"Cannot add order history.","No se puede agregar historial de pedidos."
"Cannot create an empty shipment.","No se puede crear un envío vacío."
"Cannot determine the field name.","No se puede determinar el nombre del campo."
"Cannot do invoice for order.","No se puede hacer la factura del pedido."
"Cannot do shipment for order.","No se puede hacer el envío para el pedido."
"Cannot get order instance","No se puede obtener la instancia de pedido"
"Cannot get the order instance.","No se puede obtener la instancia del pedido."
"Cannot register an existing credit memo.","No se puede registrar una factura rectificada existente."
"Cannot register existing invoice","No se puede registrar la factura existente"
"Cannot register existing shipment","No se puede registrar el envío existente"
"Capture","Captura"
"Capture Amount","Capturar cantidad"
"Capture Offline","Capturar fuera de línea"
"Capture Online","Captura en línea"
"Capture invoice","Capturar factura"
"Captured amount of %s online.","Capturó la cantidad de %s en línea."
"Capturing amount of %s is pending approval on gateway.","Capturar cantidad de %s está pendiente de aprobación en la puerta de enlace."
"Carrier","Transportista"
"Carrier/Method","Transportador/Método"
"Change status, add comments","Cambiar estado, añadir comentarios"
"Changing address information will not recalculate shipping, tax or other order amount.","La información de la dirección de cambio no recalculará el envío, los impuestos u otro importe del pedido."
"Checkout Totals Sort Order","Orden total de pago"
"City","Ciudad"
"Clear Shopping Cart","Limpiar carrito de compras"
"Click to change shipping method","Haga clic para cambiar el método de envío"
"Close","Cerrar"
"Closed","Cerrado"
"Comma-separated.","Separados por comas."
"Comment","Comentario"
"Comment Text","Comentario"
"Comments","Comentarios"
"Comments History","Historial de comentarios"
"Company","Empresa"
"Complete","Complete"
"Configure","Configurar"
"Configure and Add to Order","Configurar y añadir al pedido"
"Contents","Contenido"
"Continue","Continuar"
"Controls whether customer IP is shown in orders, invoices, shipments, credit memos.","Controla si la IP del cliente se muestra en pedidos, facturas, envíos, notas de crédito."
"Country","País"
"Coupons","Cupones"
"Create","Crear"
"Create New Customer","Crear nuevo cliente"
"Create New Order","Crear nuevo pedido"
"Create New Order Status","Crear nuevo estado del pedido"
"Create New Order for %s","Crear un nuevo pedido para %s"
"Create New Order for %s in %s","Crear nuevo pedido para %s en %s"
"Create New Order for %s in %s - %s","Crear un nuevo pedido para %s en %s - %s"
"Create New Order for New Customer","Crear un nuevo pedido para un nuevo cliente"
"Create New Order for New Customer in %s","Crear un nuevo pedido para un nuevo cliente en %s"
"Create New Order for New Customer in %s - %s","Crear un nuevo pedido para un nuevo cliente en %s - %s"
"Create New Status","Crear nuevo estado"
"Create Order","Crear pedido"
"Create Packages","Crear Paquetes"
"Create Shipment","Crear envío"
"Create Shipping Label","Crear etiqueta de envío"
"Create Shipping Label...","Crear etiqueta de envío..."
"Create new credit memo for order","Crear nueva factura rectificada para el pedido"
"Create new invoice for order","Crear nueva factura para el pedido"
"Create new shipment for order","Crear nuevo envío para el pedido"
"Create...","Crear..."
"Created At","Creado el"
"Created billing agreement #%s.","Creado acuerdo de facturación #%s."
"Created:","Creado:"
"Credit Memo","Factura de crédito"
"Credit Memo #","Nº de factura rectificada"
"Credit Memo # ","Nº de factura rectificada "
"Credit Memo #%1$s | %3$s | %2$s (%4$s)","Factura rectificativa #%1$s | %3$s | %2$s (%4$s)"
"Credit Memo Comment Email Sender","Remitente de Email de Comentario de factura de crédito"
"Credit Memo Comment Email Template","Plantilla de Email de Comentario de factura de crédito"
"Credit Memo Comment Email Template for Guest","Plantilla de correo electrónico de comentario de factura de crédito para el huésped"
"Credit Memo Comments","Comentarios de factura rectificada"
"Credit Memo Email Sender","Remitente de Email de Factura"
"Credit Memo Email Template","Plantilla email de factura rectificada"
"Credit Memo Email Template for Guest","Plantilla de correo electrónico de factura rectificada para el huésped"
"Credit Memo Update","Actualización de factura rectificada"
"Credit Memo Update for Guest","Actualización de factura rectificada para el huésped"
"Credit Memos","Memos de crédito"
"Credit memo canceling problem.","Problema de cancelación de la factura rectificada."
"Credit memo cannot be canceled.","La factura rectificada no puede ser cancelada."
"Credit memo has been created automatically","La factura rectificada se ha creado automáticamente"
"Custom Price","Precio personalizado"
"Custom Value","Valor personalizado"
"Customer","Cliente"
"Customer Can Define Start Date","Cliente puede definir la fecha de inicio"
"Customer Email","Email del cliente"
"Customer Group","Grupo de clientes"
"Customer Last Name","Apellido del cliente"
"Customer Middle Name","Nombre central del cliente"
"Customer My Account Order Creditmemo View","Cliente Mi Cuenta de Pedido de Créditos Ver"
"Customer My Account Order History","Cliente Mi Cuenta Historial de Pedidos"
"Customer My Account Order Invoice View","Cliente Mi cuenta de factura de factura"
"Customer My Account Order Shipment View","Cliente Mi cuenta de envío de envío"
"Customer My Account Order View","Cliente Mi cuenta vista de pedido"
"Customer Name","Nombre del cliente"
"Customer's Current Activities","Actividades actuales del cliente"
"Customs Value","Valor de aduana"
"Date","Fecha"
"Date Shipped","Fecha de envío"
"Default Status","Estado por defecto"
"Default Template","Plantilla por defecto"
"Default logo, will be used in PDF and HTML documents.<br />(jpeg, tiff, png) If you see image distortion in PDF, try to use larger image","El logotipo predeterminado, se utilizará en documentos PDF y HTML.<br />(jpeg, tiff, png) Si ves distorsión de imagen en PDF, intenta usar una imagen más grande"
"Delete","Eliminar"
"Delete Package","Eliminar paquete"
"Denied the payment online.","Denegado el pago en línea."
"Deny Payment","Rechazar pago"
"Description Message","Mensaje de descripción"
"Discount","Descuento"
"Discount (%s)","Descuento (%s)"
"Discount Amount","Importe del descuento"
"Display Order ID in Header","Mostrar el ID del pedido en el encabezado"
"Edit","Editar"
"Edit Order #%s","Editar pedido #%s"
"Edit Order %s %s Address","Editar orden %s %s Dirección"
"Edit Order Status","Editar estado del pedido"
"Email","E-mail"
"Email Address","Dirección de email"
"Email Copy of Credit Memo","Copia por email de la factura rectificada"
"Email Copy of Invoice","Copia de Email de Factura"
"Email Copy of Shipment","Copia de correo del envío"
"Email Order Confirmation","Confirmación del pedido por correo electrónico"
"Enable","Activar"
"Enabled","Activado"
"Enter the billing last name and email/ZIP as in the order billing address","Introduzca el apellido de facturación y correo electrónico/ZIP como en la dirección de facturación del pedido"
"Entered data is incorrect. Please try again.","Los datos introducidos son incorrectos. Inténtelo de nuevo."
"Error to Show in Shopping Cart","Error al mostrar en el carrito de compras"
"Excel XML","Excel XML"
"Excl. Tax","Excl. impuestos"
"Expired","Caducó"
"Explanation","Explicación"
"Failed to cancel the billing agreement.","No se ha podido cancelar el acuerdo de facturación."
"Failed to create billing agreement for this order.","Error al crear acuerdo de facturación para este pedido."
"Failed to finish billing agreement wizard.","Error al finalizar el asistente de acuerdo de facturación."
"Failed to send the order email.","Error al enviar el correo electrónico del pedido."
"Failed to start billing agreement wizard.","Error al iniciar el asistente de acuerdo de facturación."
"Failed to update the payment.","Error al actualizar el pago."
"Failed to update the profile.","Error al actualizar el perfil."
"Failed to void the payment.","Error al anular el pago."
"Fetch","Obtener"
"File extension not known or unsupported type in the following shipment: %s","Extensión de archivo desconocida o no soportada en el siguiente envío: %s"
"Find Order By:","Buscar pedido por:"
"First Name","Nombre"
"From","De"
"From Name","De nombre"
"From:","De:"
"G.T. (Base)","G.T. (Base)"
"G.T. (Purchased)","G.T. (Comprado)"
"General","General"
"General Information","Información General"
"Get Payment Update","Obtener actualización de pago"
"Get Update","Get Update"
"Get shipping methods and rates","Obtener métodos de envío y tarifas"
"Gift Message","Mensaje de regalo"
"Gift Message for This Order","Mensaje de regalo para este pedido"
"Gift Message for the Entire Order","Mensaje de regalo para todo el pedido"
"Gift Message for this Order","Mensaje de regalo para este pedido"
"Gift Options","Opciones de regalo"
"Gift Wrapping for the Entire Order","Envoltura de regalo para todo el pedido"
"Girth","Girta"
"Go to Home Page","Ir a la página de inicio"
"Grand Total","Total"
"Grand Total to be Charged","Total total a cobrar"
"Guest","Invitado"
"Height","Altura"
"Hide Customer IP","Ocultar IP del cliente"
"Hold","Mantener"
"Hold action is not available.","La acción sostenida no está disponible."
"Hold order","Mantener pedido"
"Home","Inicio"
"ID","ID"
"ID #","ID #"
"If empty, the default description above will be used.","Si está vacío, se utilizará la descripción por defecto de arriba."
"If empty, the default error above will be used.","Si está vacío, se utilizará el error predeterminado de arriba."
"If the invoice was created offline, try creating an offline creditmemo.","Si la factura fue creada sin conexión, intente crear una nota de crédito sin conexión."
