"""%s"" coupon code is not valid.","El código del cupón ""%sno es válido."
"%s / %s rate:","Tasa %s / %s:"
"%s for %s","%s para %s"
"%s order(s) cannot be canceled","Pedido(s) %s no se pueden cancelar"
"%s order(s) have been canceled.","%s pedido(s) han sido cancelados."
"%s order(s) have been put on hold.","%s pedido(s) han sido puestos en espera."
"%s order(s) have been released from holding status.","Se han liberado pedidos %s del estado de espera."
"%s order(s) were not put on hold.","%s pedido(s) no fueron puestos en espera."
"%s order(s) were not released from holding status.","Las órdenes %s no fueron liberadas del estado de espera."
"* Enter custom price excluding tax","* Introduzca precio personalizado excluyendo impuestos"
"* Enter custom price including tax","* Introduzca el precio personalizado con impuestos"
"* Required Fields","* Campos requeridos"
"-- Please Select --","-- Por favor seleccione --"
"-- Please Select Billing Agreement--","-- Por favor, seleccione el acuerdo de facturación--"
"About This Order:","Acerca de este pedido:"
"About This Profile:","Acerca de este perfil:"
"About Your Invoice","Acerca de su factura"
"About Your Order","Acerca de su pedido"
"About Your Refund","Acerca de su reembolso"
"About Your Shipment","Acerca de su envío"
"Accept or Deny Payment","Aceptar o denegar el pago"
"Accept Payment","Aceptar pago"
"Account Information","Información de la cuenta"
"Action","Accin"
"Actions","Acciones"
"Activate","Activar"
"Active","Activo"
"Add","Añadir"
"Add comment to order","Añadir comentario al pedido"
"Additional Product Info","Información adicional del producto"
"Add New Address","Añadir nueva dirección"
"Add new comment to credit memo","Añadir nuevo comentario a la factura rectificada"
"Add new comment to shipment","Añadir nuevo comentario al envío"
"Add new tracking number","Añadir nuevo número de seguimiento"
"Add Order Comments","Añadir comentarios de pedido"
"Add Package","Añadir paquete"
"Add Products","Añadir productos"
"Address","Dirección"
"Address model is not defined.","El modelo de dirección no está definido."
"Add Selected Product(s) to Option","Añadir producto(s) seleccionados a opción"
"Add Selected Product(s) to Order","Añadir producto(s) seleccionados al pedido"
"Add Selected Product(s) to Package","Añadir producto(s) seleccionados al paquete"
"Add to Cart","Añadir al carrito"
"Add To Order","Añadir al pedido"
"Add Tracking Number","Añadir número de seguimiento"
"Adjustment Fee","Tarifa de ajuste"
"Adjustment Refund","Reembolso de Ajuste"
"Agreement Information","Información del Acuerdo"
"Allow Reorder","Permitir Reordenar"
"Amount","Cantidad"
"Amount: %s.","Monto: %s."
"Anchor Custom Title","Anclar título personalizado"
"An error occurred while assigning order status. Status has not been assigned.","Se ha producido un error al asignar el estado del pedido. El estado no ha sido asignado."
"An error occurred while associating orders. Please try again.","Se ha producido un error al asociar pedidos. Por favor, inténtelo de nuevo."
"An error occurred while creating shipping label.","Se ha producido un error al crear la etiqueta de envío."
"An error occurred while saving order status. The status has not been added.","Ocurrió un error mientras se guardaba el estado del pedido. El estado no ha sido añadido."
"An error occurred while unassigning order status.","Se ha producido un error al desasignar el estado del pedido."
"An error occurred while updating the order address. The address has not been changed.","Se ha producido un error al actualizar la dirección del pedido. La dirección no ha sido cambiada."
"An item option with code %s already exists.","Ya existe una opción de artículo con el código %s."
"Append Comments","Añadir comentarios"
"Apply","Aplicar"
"Apply Coupon Code","Aplicar código de cupón"
"Approved the payment online.","Aprobado el pago en línea."
"Are you sure?","¿Estás seguro?"
"Are you sure? This order will be canceled and a new one will be created instead","¿Está seguro? Este pedido se cancelará y se creará uno nuevo en su lugar"
"Are you sure you want to accept this payment?","¿Estás seguro de que quieres aceptar este pago?"
"Are you sure you want to cancel this order?","¿Está seguro de que desea cancelar este pedido?"
"Are you sure you want to cancel this shipment?","¿Está seguro de que desea cancelar este envío?"
"Are you sure you want to delete all items from shopping cart?","¿Está seguro que desea eliminar todos los artículos del carrito de la compra?"
"Are you sure you want to deny this payment?","¿Está seguro de que desea denegar este pago?"
"Are you sure you want to do this?","¿Estás seguro de que quieres hacer esto?"
"Are you sure you want to send Creditmemo email to customer?","¿Está seguro de que desea enviar al cliente un correo electrónico de la factura rectificada?"
"Are you sure you want to send Invoice email to customer?","¿Está seguro de que desea enviar un correo electrónico de factura al cliente?"
"Are you sure you want to send order email to customer?","¿Está seguro de que desea enviar un correo electrónico de pedido al cliente?"
"Are you sure you want to send Shipment email to customer?","¿Está seguro de que desea enviar el correo electrónico de envío al cliente?"
"Are you sure you want to void the payment?","¿Está seguro que desea anular el pago?"
"Assignment Information","Información de la tarea"
"Assign Order Status to State","Asignar estado del pedido al estado"
"Assign Status to State","Asignar estado al estado"
"At least a payment ID must be set.","Debe establecerse al menos un ID de pago."
"Attach PDF to Email","Adjuntar PDF al correo electrónico"
"Authorization","Autorización"
"Authorized amount of %s.","Cantidad autorizada de %s."
"Authorizing amount of %s is pending approval on gateway.","Cantidad autorizada de %s está pendiente de aprobación en la puerta de enlace."
"Back","Atrás"
"Backordered","Traslado"
"Back to Billing Agreements","Volver a los acuerdos de facturación"
"Back to My Orders","Volver a mis pedidos"
"Back to Recurring Profiles","Volver a Perfiles recurrentes"
"Bestsellers","Bestsellers"
"Billing","Facturación"
"Billing Address","Dirección de facturación"
"Billing Agreement","Acuerdo de facturación"
"Billing Agreement # %s","Acuerdo de facturación # %s"
"Billing Agreement #%s","Acuerdo de facturación #%s"
"Billing Agreements","Acuerdos de facturación"
"Billing Agreement View","Vista de acuerdo de facturación"
"Billing Last Name","Apellido de facturación"
"Billing ZIP Code","Código postal de facturación"
"Bill to Name","Facturar a nombre"
"Buy %s for price %s","Comprar %s por precio %s"
"Cancel","Cancelar"
"Cancel credit memo","Cancelar nota de crédito"
"Canceled","Cancelado"
"Canceled order offline.","Orden cancelada sin conexión."
"Canceled order online.","Pedido cancelado en línea."
"Cancel invoice","Cancelar factura"
"Cancel order","Cancelar orden"
"Cannot add order history.","No se puede agregar historial de pedidos."
"Cannot cancel the shipment.","No se puede cancelar el envío."
"Cannot create an empty shipment.","No se puede crear un envío vacío."
"Cannot create temporary file for shipping labels archive.","No se puede crear archivo temporal para el archivo de etiquetas de envío."
"Cannot create ZIP archive for shipping labels. Error code: %s","No se puede crear el archivo ZIP para las etiquetas de envío. Código de error: %s"
"Cannot determine the field name.","No se puede determinar el nombre del campo."
"Cannot do invoice for order.","No se puede hacer la factura del pedido."
"Cannot do shipment for order.","No se puede hacer el envío para el pedido."
"Cannot get order instance","No se puede obtener la instancia de pedido"
"Cannot get the order instance.","No se puede obtener la instancia del pedido."
"Cannot read created ZIP archive.","No se puede leer el archivo ZIP creado."
"Cannot register an existing credit memo.","No se puede registrar una factura rectificada existente."
"Cannot register existing invoice","No se puede registrar la factura existente"
"Cannot register existing shipment","No se puede registrar el envío existente"
"Capture","Captura"
"Capture Amount","Capturar cantidad"
"Captured amount of %s online.","Capturó la cantidad de %s en línea."
"Capture invoice","Capturar factura"
"Capture Offline","Capturar fuera de línea"
"Capture Online","Captura en línea"
"Capturing amount of %s is pending approval on gateway.","Capturar cantidad de %s está pendiente de aprobación en la puerta de enlace."
"Carrier","Transportista"
"Carrier/Method","Transportador/Método"
"Change status, add comments","Cambiar estado, añadir comentarios"
"Changing address information will not recalculate shipping, tax or other order amount.","La información de la dirección de cambio no recalculará el envío, los impuestos u otro importe del pedido."
"Checkout Totals Sort Order","Orden total de pago"
"City","Ciudad"
"Clear Shopping Cart","Limpiar carrito de compras"
"Click here to check for guest orders","Haga clic aquí para comprobar los pedidos de invitados"
"Click to change shipping method","Haga clic para cambiar el método de envío"
"Close","Cerrar"
"Closed","Cerrado"
"cm","cm"
"Comma-separated.","Separados por comas."
"Comment","Comentario"
"Comments","Comentarios"
"Comments History","Historial de comentarios"
"Comment Text","Comentario"
"Company","Empresa"
"Complete","Complete"
"Configure","Configurar"
"Configure and Add to Order","Configurar y añadir al pedido"
"Contents","Contenido"
"Continue","Continuar"
"Controls whether customer IP is shown in orders, invoices, shipments, credit memos.","Controla si la IP del cliente se muestra en pedidos, facturas, envíos, notas de crédito."
"Country","País"
"Coupon code used: %s (%s)","Código de cupón utilizado: %s (%s)"
"Coupons","Cupones"
"Create","Crear"
"Create...","Crear..."
"Created:","Creado:"
"Created At","Creado el"
"Created billing agreement #%s.","Creado acuerdo de facturación #%s."
"Create new credit memo for order","Crear nueva factura rectificada para el pedido"
"Create New Customer","Crear nuevo cliente"
"Create new invoice for order","Crear nueva factura para el pedido"
"Create New Order","Crear nuevo pedido"
"Create New Order for %s","Crear un nuevo pedido para %s"
"Create New Order for %s in %s - %s","Crear un nuevo pedido para %s en %s - %s"
"Create New Order for New Customer","Crear un nuevo pedido para un nuevo cliente"
"Create New Order for New Customer in %s - %s","Crear un nuevo pedido para un nuevo cliente en %s - %s"
"Create New Order Status","Crear nuevo estado del pedido"
"Create new shipment for order","Crear nuevo envío para el pedido"
"Create New Status","Crear nuevo estado"
"Create Order","Crear pedido"
"Create Packages","Crear Paquetes"
"Create Shipment","Crear envío"
"Create Shipping Label","Crear etiqueta de envío"
"Create Shipping Label...","Crear etiqueta de envío..."
"Credit Memo","Factura de crédito"
"Credit Memo #","Nº de factura rectificada"
"Credit Memo #%1$s | %3$s | %2$s (%4$s)","Factura rectificativa #%1$s | %3$s | %2$s (%4$s)"
"Credit memo canceling problem.","Problema de cancelación de la factura rectificada."
"Credit memo cannot be canceled.","La factura rectificada no puede ser cancelada."
"Credit Memo Comment Email Sender","Remitente de Email de Comentario de factura de crédito"
"Credit Memo Comment Email Template","Plantilla de Email de Comentario de factura de crédito"
"Credit Memo Comment Email Template for Guest","Plantilla de correo electrónico de comentario de factura de crédito para el huésped"
"Credit Memo Comments","Comentarios de factura rectificada"
"Credit Memo Email Sender","Remitente de Email de Factura"
"Credit Memo Email Template","Plantilla email de factura rectificada"
"Credit Memo Email Template for Guest","Plantilla de correo electrónico de factura rectificada para el huésped"
"Credit memo has been created automatically","La factura rectificada se ha creado automáticamente"
"Credit Memos","Memos de crédito"
"Credit Memo Update","Actualización de factura rectificada"
"Credit Memo Update for Guest","Actualización de factura rectificada para el huésped"
"CSV","CSV"
"Customer","Cliente"
"Customer's Current Activities","Actividades actuales del cliente"
"Customer Can Define Start Date","Cliente puede definir la fecha de inicio"
"Customer Email","Email del cliente"
"Customer Group","Grupo de clientes"
"Customer Last Name","Apellido del cliente"
"Customer Middle Name","Nombre central del cliente"
"Customer My Account Order Creditmemo View","Cliente Mi Cuenta de Pedido de Créditos Ver"
"Customer My Account Order History","Cliente Mi Cuenta Historial de Pedidos"
"Customer My Account Order Invoice View","Cliente Mi cuenta de factura de factura"
"Customer My Account Order Shipment View","Cliente Mi cuenta de envío de envío"
"Customer My Account Order View","Cliente Mi cuenta vista de pedido"
"Customer Name","Nombre del cliente"
"Customer Notification Not Applicable","Notificación de cliente no aplicable"
"Customer Notified","Cliente notificado"
"Customer Not Notified","Cliente no notificado"
"Custom Price","Precio personalizado"
"Customs Value","Valor de aduana"
"Custom Value","Valor personalizado"
"Date","Fecha"
"Date Shipped","Fecha de envío"
"Default logo, will be used in PDF and HTML documents.<br>(jpeg, tiff, png) If you see image distortion in PDF, try to use larger image","El logotipo predeterminado, se utilizará en documentos PDF y HTML.<br>(jpeg, tiff, png) Si ves distorsión de imagen en PDF, intenta usar una imagen más grande"
"Default Status","Estado por defecto"
"Default Template","Plantilla por defecto"
"Delete","Eliminar"
"Delete Package","Eliminar paquete"
"Denied the payment online.","Denegado el pago en línea."
"Deny Payment","Rechazar pago"
"Description Message","Mensaje de descripción"
"Dimensions: %s","Dimensiones: %s"
"Discount","Descuento"
"Discount (%s)","Descuento (%s)"
"Discount Amount","Importe del descuento"
"Edit","Editar"
"Edit Order #%s","Editar pedido #%s"
"Edit Order %s %s Address","Editar orden %s %s Dirección"
"Edit Order Status","Editar estado del pedido"
"Email","E-mail"
"Email Address","Dirección de email"
"Email Copy of Credit Memo","Copia por email de la factura rectificada"
"Email Copy of Invoice","Copia de Email de Factura"
