"""%s"" coupon code is not valid.","El código de cupón %s no es válido."
"%s","%s"
"%s / %s rate:","%s / %s tasa:"
"%s for %s","%s para %s"
"%s order(s) cannot be canceled","%s pedido(s) no puede(n) ser cancelado(s)"
"%s order(s) have been canceled.","%s pedido(s) han sido cancelados."
"%s order(s) have been put on hold.","%s pedido(s) se han puesto en espera."
"%s order(s) have been released from holding status.","%s pedido(s) han sido liberados del estado de retención."
"%s order(s) were not put on hold.","%s pedido(s) no se pusieron en espera."
"%s order(s) were not released from holding status.","%s pedido(s) no se liberaron del estado de retención."
"* - Enter custom price excluding tax","* - Introduce el precio a medida sin impuestos"
"* - Enter custom price including tax","* - Introduce el precio a medida con impuestos"
"* Required Fields","* Campos obligatorios"
"-- Please Select --","-- Selecciona --"
"-- Please Select Billing Agreement--","-- Por favor, selecciona el acuerdo de facturación--"
"About This Order:","Acerca de este pedido:"
"About This Profile:","Acerca de este perfil:"
"About Your Invoice","Acerca de tu factura"
"About Your Order","Acerca de tu pedido"
"About Your Refund","Acerca de tu devolución"
"About Your Shipment","Acerca de tu envío"
"Accept Payment","Aceptar el pago"
"Accept or Deny Payment","Aceptar o rechazar pago"
"Account Information","Información de la cuenta"
"Action","Acción"
"Actions","Acciones"
"Activate","Activar"
"Active","Activo"
"Add","Agregar"
"Add New Address","Agregar nueva dirección"
"Add Order Comments","Añadir comentarios de pedido"
"Add Package","Añadir paquete"
"Add Products","Añadir productos"
"Add Selected Product(s) to Option","Añadir Producto(s) Seleccionado(s) a Opción"
"Add Selected Product(s) to Order","Añadir el(los) artículo(s) seleccionado(s) al pedido"
"Add Selected Product(s) to Package","Añadir artículo(s) seleccionado(s) al paquete"
"Add To Order","Añadir al pedido"
"Add Tracking Number","Añadir número de seguimiento"
"Add comment to order","Añadir comentario al pedido"
"Add new comment to credit memo","Añadir nuevo comentario a nota de crédito"
"Add new comment to shipment","Añadir nuevo comentario al envío"
"Add new tracking number","Añadir nuevo número de seguimiento"
"Add to Cart","Añadir al carrito"
"Additional Product Info","Información Adicional del Producto"
"Address","Dirección"
"Address model is not defined.","El modelo de dirección no está definido."
"Adjustment Fee","Recargo de una corrección"
"Adjustment Refund","Reembolso de una corrección"
"Agreement Information","Información del acuerdo"
"Allow Reorder","Permitir volver a hacer pedidos"
"Amount","Importe"
"Amount: %s.","Importe: %s."
"An error occurred while assigning order status. Status has not been assigned.","Se ha producido un error al asignar el estado del pedido. El estado no se ha asignado."
"An error occurred while creating shipping label.","Ha ocurrido un error al crear la etiqueta de envío."
"An error occurred while saving order status. The status has not been added.","Se ha producido un error al guardar el estado del pedido. El estado no se ha agregado."
"An error occurred while unassigning order status.","Se produjo un error al desasignar el estado del pedido."
"An error occurred while updating the order address. The address has not been changed.","Se ha producido un error al actualizar la dirección del pedido. La dirección no ha sido modificada."
"An item option with code %s already exists.","Ya existe una opción de artículo con código %s."
"Anchor Custom Title","Anclar título personalizado"
"Append Comments","Anexar comentarios"
"Apply","Aplicar"
"Apply Coupon Code","Aplicar cupón"
"Coupon code used: %s (%s)","Código de cupón utilizado: %s (%s)"
"Approved the payment online.","El pago ha sido aprobado a distancia."
"Are you sure you want to accept this payment?","¿Realmente quieres aceptar este pago?"
"Are you sure you want to cancel this order?","¿Realmente quieres cancelar este pedido?"
"Are you sure you want to delete all items from shopping cart?","¿Realmente quieres eliminar todos los artículos del carrito de compras?"
"Are you sure you want to deny this payment?","¿Realmente quieres rechazar este pago?"
"Are you sure you want to do this?","¿Seguro que quieres hacer esto?"
"Are you sure you want to send Creditmemo email to customer?","¿Estás seguro de que deseas enviar un correo electrónico de Nota de Crédito al cliente?"
"Are you sure you want to send Invoice email to customer?","¿Estás seguro de que deseas enviar correo electrónico de factura al cliente?"
