"-- None --","-- Ninguno --"
"Adds aggregateRating (rating value and review count) and individual review nodes (reviewer name and review text) to the product schema when reviews are enabled.","Añade aggregateRating (valor de valoración y recuento de valoraciones) y nodos de revisión individuales (nombre del revisor y texto de revisión) al esquema del producto cuando las opiniones están habilitadas."
"Automatic (from Right of Withdrawal settings)","Automático (de la derecha de la configuración de retirada)"
"Automatic emits a finite return window from the Right of Withdrawal settings when that feature is enabled, and nothing otherwise. Never advertise a policy the store does not honor.","Automático emite una ventana de retorno finita desde la configuración Derecha de Retiro cuando esa característica está activada, y nada de lo contrario. Nunca anuncie una política que la tienda no cumple."
"Brand Attribute","Atributo de marca"
"Condition Attribute","Atributo de condición"
"Countries the return policy applies to. Leave empty to use the merchant country, or the shipping origin country when the merchant country is not set.","Se aplica la política de devolución. Dejar en blanco para usar el país de comerciante, o el país de origen del envío cuando el país de comerciante no está establecido."
"Customer Pays Return Shipping","Cliente paga envío de devolución"
"Days between order and shipment. Both minimum and maximum are needed to emit handlingTime.","Días entre el pedido y el envío. Tanto el mínimo como el máximo son necesarios para emitir handlingTime."
"Days between shipment and delivery. Both minimum and maximum are needed to emit transitTime.","Días entre envío y entrega. Tanto el mínimo como el máximo son necesarios para emitir transsitTime."
"Do Not Emit","No emitir"
"Enable Structured Data","Habilitar datos estructurados"
"Finite Return Window","Ventana de retorno finita"
"Flat shipping rate in base currency for the schema.org shippingDetails node. Leave empty to derive the rate from the active Flat Rate and Free Shipping carriers. Destination countries come from the carrier and store shipping country settings.","Tarifa plana de envío en moneda base para el nodo shippingDetails schema.org. Dejar en blanco para derivar la tarifa de la tarifa plana activa y transportistas de envío gratuitos. Los países de destino provienen del transportista y almacenan la configuración del país de envío."
"Free Return","Devolución gratuita"
"GTIN Attribute","Atributo GTIN"
"Handling Time Maximum (days)","Tiempo máximo de Manejo (días)"
"Handling Time Minimum (days)","Tiempo Mínimo de Manejo (días)"
"Include Ratings & Reviews","Incluye valoraciones y reseñas"
"Local Business","Negocios locales"
"MPN Attribute","Atributo MPN"
"Online Store","Tienda online"
"Organization","Organización"
"Organization Type","Tipo de organización"
"Outputs <strong>JSON-LD structured data</strong> following schema.org and Google's requirements, enabling rich results for products, breadcrumbs, organization info and site search. Validate your pages with the <a href=""https://search.google.com/test/rich-results"" target=""_blank"">Google Rich Results Test</a>.","Las salidas <strong>JSON-LD estructurados datos</strong> siguiendo los requisitos de schema.org y Google, permitiendo resultados enriquecidos para productos, migas, información de la organización y búsqueda de sitio. Validar tus páginas con la prueba <a href=""https://search.google.com/test/rich-results"" target=""_blank"">de resultados de Google Rich</a>."
"Product attribute holding the Global Trade Item Number (UPC/EAN/ISBN).","Atributo de producto que mantiene el Número de Objeto de Comercio Global (UPC/EAN/ISBN)."
"Product attribute holding the item condition (new, refurbished, used, damaged). Products without a value are emitted as new.","Atributo del producto que contiene la condición del artículo (nuevo, renovado, utilizado, dañado). Los productos sin un valor son emitidos como nuevos."
"Product attribute holding the Manufacturer Part Number.","Atributo del producto que sostiene el Número de Parte del Fabricante."
"Product attribute used for the schema.org ""brand"" property.","Atributo de producto utilizado para la propiedad ""marca"" schema.org."
"Product Schema","Esquema del producto"
"Return at Kiosk","Volver a Kiosk"
"Return by Mail","Devolver por correo"
"Return Countries","Países de retorno"
"Return Fees","Gastos de devolución"
"Return in Store","Volver a la tienda"
"Return Method","Método de retorno"
"Return Policy","Política de devolución"
"Return Policy Type","Tipo de política de devolución"
"Returns Not Permitted","Devuelve No Permitido"
"Return Window (days)","Ventana de retorno (días)"
"Shipping Details","Detalles de envío"
"Shipping Rate","Tarifa de envío"
"Structured Data (schema.org)","Datos estructurados (schema.org)"
"Transit Time Maximum (days)","Tiempo máximo de transición (días)"
"Transit Time Minimum (days)","Tiempo mínimo de transición (días)"
"Unlimited Return Window","Ventana de retorno ilimitada"
