"%s and greater","%s y superior"
"<strong>%d item(s)</strong> were found using the following search criteria","<strong>%d elemento(s)</strong> se encontraron utilizando los siguientes criterios de búsqueda"
"Advanced Search","Búsqueda avanzada"
"Advanced Search Form","Formulario de Búsqueda Avanzada"
"Advanced Search Result","Resultado de Búsqueda Avanzada"
"All","Todos"
"Applies for ""Like"" search type only.","Se aplica solo para el tipo de búsqueda ""Like""."
"Apply Layered Navigation if Search Results are Less Than","Aplicar Navegación por Capas si los Resultados de Búsqueda son Menos de"
"Attribute setting change related with Search Index. Please run <a href=""%s"">Rebuild Search Index</a> process.","Configuración de atributo relacionada con Índice de Búsqueda. Por favor, esegui <a href=""%s"">Reconstruir Índice de Búsqueda</a> proceso."
"Autogenerated Site Map","Mapa del sitio autogenerado"
"Catalog Advanced Search","Búsqueda avanzada de catálogo"
"Catalog Search","Búsqueda en catálogo"
"Catalog Search Index","Índice de Búsqueda de Catálogo"
"Don't see what you're looking for?","¿No encuentras lo que buscas?"
"Enter ""0"" to enable layered navigation for any number of results.","Introduzca ""0"" para habilitar la navegación por capas para cualquier número de resultados."
"Go","Ir"
"Go to Home Page","Ir a la página de inicio"
"Grid","Cuadrícula"
"Home","Inicio"
"List","Lista"
"Maximum Query Length","Longitud máxima de consulta"
"Maximum Query Words Count","Número máximo de palabras de consulta"
"Maximum Search query length is %s. Your query was cut.","Longitud máxima de consulta de búsqueda es %s. Su consulta se truncó."
"Maximum words count is %1$s. In your search query was cut next part: %2$s.","El recuento máximo de palabras es %1$s. En su consulta de búsqueda se cortó la siguiente parte: %2$s."
"Minimal Query Length","Longitud mínima de búsqueda"
"Minimum Search query length is %s","Longitud mínima de consulta de búsqueda es %s"
"Modify your search","Modificar la búsqueda"
"No","No 	"
"No items were found using the following search criteria.","No se encontraron elementos utilizando los siguientes criterios de búsqueda."
"Please specify at least one search term.","Por favor, especifica al menos un término de búsqueda."
"Popular Search Terms","Términos de búsqueda populares"
"Quick Search Form","Formulario de Búsqueda Rápida"
"Rebuild Catalog product fulltext search index","Reconstruir índice de búsqueda en texto completo del catálogo de productos"
"Redirect to product page if search generates one result","Redirect to product page if search generates one result"
"Relevance","Relevancia"
"Results","Resultados"
"Search","Buscar"
"Search Settings","Ajustes de búsqueda"
"Search Terms","Términos de búsqueda"
"Search Type","Tipo de Búsqueda"
"Search entire store here...","Buscar en toda la tienda..."
"Search results for '%s'","Resultados de búsqueda para '%s'"
"Search results for: '%s'","Resultados de búsqueda para: '%s'"
"Search:","Búsqueda:"
"Show Autocomplete Results Count","Mostrar Recuento de Resultados de Autocompletar"
"Specified date is invalid.","La fecha especificada no es válida."
"Subscribe to Feed","Suscribirse al Feed"
"There are no search terms available.","No hay términos de búsqueda disponibles."
"Yes","Sí"
"Your search returns no results.","Su búsqueda no devuelve resultados."
"up to %s","hasta el %s"
