"%s and greater","%s y mayor"
"<strong>%d item(s)</strong> were found using the following search criteria","<strong>%d artículo(s)</strong> fueron encontrados con los siguientes criterios de búsqueda"
"Advanced Search","Búsqueda avanzada"
"Advanced Search Form","Formulario de búsqueda avanzada"
"Advanced Search Result","Resultado de búsqueda avanzada"
"All","Todos"
"Applies for ""Like"" search type only.","Sólo se aplica para el tipo de búsqueda ""n.""."
"Apply Layered Navigation if Search Results are Less Than","Aplicar navegación por capas si los resultados de la búsqueda son menores que"
"Attribute setting change related with Search Index. Please run <a href=""%s"">Rebuild Search Index</a> process.","Attribute setting change related with Search Index. Please run <a href=""%s"">Rebuild Search Index</a> process."
"Autogenerated Site Map","Mapa del sitio generado automáticamente"
"Catalog Advanced Search","Búsqueda avanzada de catálogo"
"Catalog Search","Búsqueda de catálogo"
"Catalog Search Index","Índice de búsqueda de catálogo"
"Don't see what you're looking for?","¿No ves lo que estás buscando?"
"Enter ""0"" to enable layered navigation for any number of results.","Introduzca ""0"" para habilitar la navegación por capas para cualquier número de resultados."
"Go","Ir"
"Go to Home Page","Ir a la página de inicio"
"Grid","Rejilla"
"Home","Inicio"
"List","Lista"
"Maximum Query Length","Longitud máxima de consulta"
"Maximum Query Words Count","Número máximo de palabras de consulta"
"Maximum Search query length is %s. Your query was cut.","La longitud máxima de la consulta de búsqueda es %s. Su consulta fue cortada."
"Maximum words count is %1$s. In your search query was cut next part: %2$s.","El número máximo de palabras es %1$s. En su consulta de búsqueda se recortó la siguiente parte: %2$s."
"Minimal Query Length","Longitud mínima de la consulta"
"Minimum Search query length is %s","La longitud mínima de consulta de búsqueda es %s"
"Modify your search","Modifica tu búsqueda"
"No","Nu"
"No items were found using the following search criteria.","No se encontraron artículos con los siguientes criterios de búsqueda."
"Please specify at least one search term.","Por favor, especifique al menos un término de búsqueda."
"Popular Search Terms","Términos de búsqueda populares"
"Quick Search Form","Formulario de búsqueda rápida"
"Rebuild Catalog product fulltext search index","Reconstruir índice de búsqueda de catálogo de producto a texto completo"
"Relevance","Relevancia"
"Results","Resultados"
"Search","Buscar"
"Search Settings","Ajustes de búsqueda"
"Search Terms","Buscar términos"
"Search Type","Tipo de búsqueda"
"Search entire store here...","Buscar toda la tienda aquí..."
"Search results for '%s'","Resultados de búsqueda para '%s'"
"Search results for: '%s'","Resultados de búsqueda para: '%s'"
"Search:","Buscar:"
"Show Autocomplete Results Count","Mostrar recuento de resultados autocompletados"
"Specified date is invalid.","La fecha especificada no es válida."
"Subscribe to Feed","Suscribirse al Muro"
"There are no search terms available.","No hay términos de búsqueda disponibles."
"Yes","Sí"
"Your search returns no results.","Su búsqueda no devuelve resultados."
"up to %s","hasta %s"
