"%s and greater","%s y mayor"
"<strong>%d item(s)</strong> were found using the following search criteria","<strong>%d artículo(s)</strong> fueron encontrados con los siguientes criterios de búsqueda"
"Advanced Search","Búsqueda avanzada"
"Advanced Search Form","Formulario de búsqueda avanzada"
"Advanced Search Result","Resultado de búsqueda avanzada"
"All","Todos"
"Applies for ""Like"" search type only.","Sólo se aplica para el tipo de búsqueda ""n.""."
"Apply Layered Navigation if Search Results are Less Than","Aplicar navegación por capas si los resultados de la búsqueda son menores que"
"Attribute setting change related with Search Index. Please run <a href=""%s"">Rebuild Search Index</a> process.","Attribute setting change related with Search Index. Please run <a href=""%s"">Rebuild Search Index</a> process."
"Autogenerated Site Map","Mapa del sitio generado automáticamente"
"Boost SKU Matches in Search Results","Aumentar las partidas de SKU en los resultados de búsqueda"
"Catalog Advanced Search","Búsqueda avanzada de catálogo"
"Catalog Search","Búsqueda de catálogo"
"Catalog Search Index","Índice de búsqueda de catálogo"
"Categories","Categorías"
"Don't see what you're looking for?","¿No ves lo que estás buscando?"
"Enable Category Search in Autosuggest","Habilitar búsqueda de categorías en Autougia?"
"Enter ""0"" to enable layered navigation for any number of results.","Introduzca ""0"" para habilitar la navegación por capas para cualquier número de resultados."
"Fulltext Separator","Fulltext Separator"
"Go to Home Page","Ir a la página de inicio"
"Grid","Rejilla"
"Home","Inicio"
"List","Lista"
"Maximum Categories in Autosuggest","Máximas categorías en Autouga"
"Maximum Query Length","Longitud máxima de consulta"
"Maximum Query Words Count","Número máximo de palabras de consulta"
"Maximum Search query length is %s. Your query was cut.","La longitud máxima de la consulta de búsqueda es %s. Su consulta fue cortada."
"Maximum words count is %1$s. In your search query was cut next part: %2$s.","El número máximo de palabras es %1$s. En su consulta de búsqueda se recortó la siguiente parte: %2$s."
"Minimal Query Length","Longitud mínima de la consulta"
"Minimum Search query length is %s","La longitud mínima de consulta de búsqueda es %s"
"Modify your search","Modifica tu búsqueda"
"No","Nu"
"No items were found using the following search criteria.","No se encontraron artículos con los siguientes criterios de búsqueda."
"Please specify at least one search term.","Por favor, especifique al menos un término de búsqueda."
"Popular Search Terms","Términos de búsqueda populares"
"Products","Productos"
"Quick Search Form","Formulario de búsqueda rápida"
"Rebuild Catalog product fulltext search index","Reconstruir índice de búsqueda de catálogo de producto a texto completo"
"Redirect to product page if search generates one result","Redirigir a la página del producto si la búsqueda genera un resultado"
"Relevance","Relevancia"
"Results","Resultados"
"Search","Buscar"
"Search:","Buscar:"
"Search entire store here...","Buscar toda la tienda aquí..."
"Search results for '%s'","Resultados de búsqueda para '%s'"
"Search results for: '%s'","Resultados de búsqueda para: '%s'"
"Search Settings","Ajustes de búsqueda"
"Search Terms","Buscar términos"
"Search Type","Tipo de búsqueda"
"Show Autocomplete Results Count","Mostrar recuento de resultados autocompletados"
"Specified date is invalid.","La fecha especificada no es válida."
"Subscribe to Feed","Suscribirse al Muro"
"up to %s","hasta %s"
"View all %s results","Ver todos los resultados de %s"
"When enabled and SKU is searchable, products matching by SKU are boosted to the top of search results.","Cuando se activa y SKU se puede buscar, los productos que coincidan con SKU se optimizan al principio de los resultados de búsqueda."
"Yes","Sí"
"Your search returns no results.","Su búsqueda no devuelve resultados."
