"Add","Agregar"
"Add New Row","Agregar nueva fila"
"Add links and samples to downloadable product","Añadir enlaces y muestras a productos descargables"
"Alphanumeric, dash and underscore characters are recommended for filenames. Improper characters are replaced with '_'.","Se recomiendan los caracteres alfanuméricos, guion y guion bajo para los nombres de fichero. Los caracteres incorrectos se reemplazarán con '_'."
"An error occurred while getting the requested content.","Se produjo un error al obtener el contenido solicitado."
"An error occurred while getting the requested content. Please contact the store owner.","Se ha producido un error al obtener el contenido solicitado. Por favor, póngase en contacto con el propietario de la tienda."
"An error occurred while saving the file(s).","Se produjo un error al guardar el(los) archivo(s)."
"Availability:","Disponibilidad:"
"Back","Atrás"
"Canceled","Cancelado"
"Cannot connect to remote host, error: %s.","No se puede conectar al host remoto, error: %s."
"Catalog Product View (Downloadable)","Vista de producto de catálogo (Descargable)"
"Category API","Categoría API"
"Customer My Account Downloadable Items","Cliente Mi Cuenta Elementos Descargables"
"Date","Fecha"
"Default Link Title","Título de enlace (predeterminado)"
"Default Maximum Number of Downloads","Número máximo de descargas (predeterminado)"
"Default Sample Title","Título de muestra (predeterminado)"
"Delete","Borrar"
"Disable Guest Checkout if Cart Contains Downloadable Items","Inhabilitar el pago como invitado si el carrito contiene artículos descargables"
"Disable Sample","Disable Sample"
"Downloadable Information","Información Descargable"
"Downloadable Product","Producto Descargable"
"Downloadable Product Options","Opciones de artículo descargable"
"Edit","Editar"
"Edit item parameters","Editar los parámetros del artículo"
"Excl. Tax","Impuestos NO Incl."
"File","Archivo"
"File:","File:"
"From:","Desde:"
"Gift Message","Mensaje regalo"
"Go to <a href=""%s"">My Downloadable Products</a>","Ir a <a href=""%s"">Mis productos descargables</a>"
"Guest checkout will only work with shareable.","La pago como invitado solo funcionará si se puede compartir."
"In stock","Disponible"
"Incl. Tax","Impuestos incl."
"Invalid download URL host.","Anfitrión de URL de descarga no válido."
"Invalid download URL scheme.","Esquema de URL de descarga no válido."
"Invalid download link type.","Tipo de enlace de descarga no válido."
"Invoiced","Facturado"
"Links can be purchased separately","Los enlaces se puede comprar por separado."
"List","Lista"
"Max. Downloads","Máximas descargas"
"Message:","Mensaje:"
"Move","Mover"
"Move to wishlist","Mover a lista de deseos"
"My Downloadable Products","Artículos para descargar"
"Open Links in New Window","Abrir enlaces en una nueva ventana"
"Order #","Pedido n.º "
"Order Item Status to Enable Downloads","Estado de artículo pedido para habilitar descargas"
"Order id cannot be null","El ID del pedido no puede ser nulo"
"Order item id cannot be null","El ID del artículo del pedido no puede ser nulo"
"Ordered","Pedidos"
"Out of stock","No está disponible"
"Pending","Pendiente"
"Please log in to download your product or purchase <a href=""%s"">%s</a>.","Por favor, inicia sesión para descargar tu producto o compra <a href=""%s"">%s</a>."
"Please log in to download your product.","Por favor, inicia sesión para descargar tu producto."
"Please set resource file and link type.","Por favor, asigna el archivo del recurso y el tipo de enlace."
"Please specify product link(s).","Por favor, especifica el/los enlace(s) de artículo."
"Price","Precio"
"Product downloadable links","Enlaces de productos descargables"
"Qty","Cantidad"
"Refunded","Reembolsado"
"Remaining Downloads","Descargas restantes"
"Remove","Eliminar"
"Remove Item","Eliminar elemento"
"Remove links and samples from downloadable product","Eliminar enlaces y muestras de producto descargable"
"Requested link does not exist.","Enlace solicitado no existe."
"Retrieve links and samples list from downloadable product","Recuperar enlaces y lista de muestras de producto descargable"
"SKU","Unidad de mantenimiento de existencias (SKU)"
"Sample","Muestra"
"See price before order confirmation.","Consulta el precio antes de la confirmación del pedido."
"Shareable","Se puede compartir"
"Shipped","Enviado"
"Sorry, there was an error getting requested content. Please contact the store owner.","Lo sentimos, se ha producido un error al obtener el contenido solicitado. Por favor, ponte en contacto con el propietario de la tienda."
"Sort Order","Orden de aparición"
"Start Download","Iniciar descarga"
"Status","Estado"
"Subtotal","Subtotal"
"The file does not exist.","El archivo no existe."
"The link has expired.","El enlace ha caducado."
"The link is not available.","El enlace no está disponible."
"There are files that were selected but not uploaded yet. Please upload or remove them first","Hay archivos que se seleccionaron pero no se cargaron todavía. Por favor, cárguelos o elimínelos primero."
"Title","Título"
"To:","A:"
"U","U"
"URL:","URL:"
"Unlimited","Ilimitado"
"Update","Actualizar"
"Use Content-Disposition","Utilizar Contenido-Disposición"
"Use Default Value","Usar Valor Predeterminado"
"View Order","Ver pedido"
"What's this?","¿Qué es esto?"
"You have not purchased any downloadable products yet.","Todavía no has adquirido ningún artículo descargable."
"attachment","documento adjunto"
"download","descarga"
"inline","en línea"
"sample","muestra"
