"Add","Añadir"
"Add New Row","Añadir nueva fila"
"Add links and samples to downloadable product","Añadir enlaces y muestras al producto descargable"
"Alphanumeric, dash and underscore characters are recommended for filenames. Improper characters are replaced with '_'.","Se recomiendan caracteres alfanuméricos, guiones y guiones bajos para los nombres de archivo. Los caracteres inadecuados se reemplazan por '_'."
"An error occurred while getting the requested content.","Se ha producido un error al obtener el contenido solicitado."
"An error occurred while getting the requested content. Please contact the store owner.","Se ha producido un error al obtener el contenido solicitado. Póngase en contacto con el propietario de la tienda."
"An error occurred while saving the file(s).","Ocurrió un error mientras se guardaba el archivo(s)."
"Availability:","Disponibilidad:"
"Back","Atrás"
"Canceled","Cancelado"
"Cannot connect to remote host, error: %s.","No se puede conectar al host remoto, error: %s."
"Catalog Product View (Downloadable)","Vista de producto de catálogo (Descargable)"
"Category API","Categoría API"
"Customer My Account Downloadable Items","Cliente Mi cuenta artículos descargables"
"Date","Fecha"
"Default Link Title","Default Link Title"
"Default Maximum Number of Downloads","Número máximo de descargas por defecto"
"Default Sample Title","Título de ejemplo por defecto"
"Delete","Eliminar"
"Disable Guest Checkout if Cart Contains Downloadable Items","Desactivar la compra del huésped si el carrito contiene artículos descargables"
"Downloadable Information","Información Descargable"
"Downloadable Product","Producto descargable"
"Downloadable Product Options","Opciones de producto descargables"
"Edit","Editar"
"Edit item parameters","Editar parámetros del artículo"
"Excl. Tax","Excl. impuestos"
"File","Fichero"
"From:","De:"
"Gift Message","Mensaje de regalo"
"Go to <a href=""%s"">My Downloadable Products</a>","Ir a <a href=""%s"">Mis productos descargables</a>"
"Guest checkout will only work with shareable.","El pago del invitado sólo funcionará con el compartible."
"In stock","En stock"
"Incl. Tax","Incl. impuestos"
"Invalid download URL host.","Servidor de URL de descarga inválido."
"Invalid download URL scheme.","Esquema de URL de descarga inválido."
"Invalid download link type.","Tipo de enlace de descarga inválido."
"Invoiced","Facturado"
"Links can be purchased separately","Enlaces pueden adquirirse por separado"
"List","Lista"
"Max. Downloads","Máx. Descargas"
"Message:","Mensaje:"
"Move","Mover"
"Move to wishlist","Mover a lista de deseos"
"My Downloadable Products","Mis Productos Descargables"
"Open Links in New Window","Abrir enlaces en nueva ventana"
"Order #","Pedido #"
"Order Item Status to Enable Downloads","Estado del artículo del pedido para habilitar descargas"
"Order id cannot be null","El id del pedido no puede ser nulo"
"Order item id cannot be null","El id del artículo del pedido no puede ser nulo"
"Ordered","Ordenado"
"Out of stock","Sin stock"
"Pending","Pendiente"
"Please log in to download your product or purchase <a href=""%s"">%s</a>.","Inicie sesión para descargar su producto o compre <a href=""%s"">%s</a>."
"Please log in to download your product.","Por favor, inicia sesión para descargar tu producto."
"Please set resource file and link type.","Por favor, establezca el archivo de recursos y el tipo de enlace."
"Please specify product link(s).","Por favor, especifique los enlaces del producto."
"Price","Precio"
"Product downloadable links","Enlaces descargables de productos"
"Qty","Cantidad"
"Refunded","Reembolsado"
"Remaining Downloads","Descargas restantes"
"Remove","Eliminar"
"Remove Item","Eliminar elemento"
"Remove links and samples from downloadable product","Eliminar enlaces y muestras del producto descargable"
"Requested link does not exist.","El enlace solicitado no existe."
"Retrieve links and samples list from downloadable product","Recuperar la lista de enlaces y muestras del producto descargable"
"SKU","SKU"
"Sample","Ejemplo"
"See price before order confirmation.","Ver el precio antes de confirmar el pedido."
"Shareable","Compartible"
"Shipped","Enviado"
"Sorry, there was an error getting requested content. Please contact the store owner.","Lo sentimos, hubo un error al obtener el contenido solicitado. Por favor, póngase en contacto con el propietario de la tienda."
"Sort Order","Ordenar"
"Start Download","Iniciar descarga"
"Status","Estado"
"Subtotal","Subtotal"
"The file does not exist.","El archivo no existe."
"The link has expired.","El enlace ha caducado."
"The link is not available.","El enlace no está disponible."
"There are files that were selected but not uploaded yet. Please upload or remove them first","Hay archivos que han sido seleccionados pero no subidos todavía. Por favor, sube o elimínalos primero"
"Title","Título"
"To:","Para:"
"U","U"
"Unlimited","Ilimitado"
"Update","Actualizar"
"Use Content-Disposition","Usar Disposición de Contenido"
"Use Default Value","Usar valor por defecto"
"View Order","Ver pedido"
"What's this?","¿Qué es esto?"
"You have not purchased any downloadable products yet.","Aún no has comprado ningún producto descargable."
"attachment","archivo adjunto"
"download","descargar"
"inline","en línea"
"sample","muestra"
