"A user with the same user name or email already exists.","Ya existe un usuario con el mismo nombre de usuario o correo electrónico."
"Access denied.","Acceso denegado."
"Api Key confirmation must be same as Api Key.","La confirmación de la clave Api debe ser igual que la clave Api."
"Api Key must be at least of %d characters.","La clave de Api debe tener al menos caracteres %d."
"Api Key must include both numeric and alphabetic characters.","Api Key debe incluir tanto caracteres numéricos como alfabéticos."
"Can not find webservice adapter.","No se puede encontrar el adaptador de servicio web."
"Client Session Timeout (sec.)","Tiempo de espera de sesión de cliente (seg.)"
"Default Response Charset","Charset de Respuesta Predeterminada"
"Email","E-mail"
"Enable WSDL Cache","Habilitar caché WSDL"
"First Name is required field.","El nombre es obligatorio."
"General Settings","Configuración General"
"Invalid webservice adapter specified.","Adaptador de servicio web especificado no válido."
"Invalid webservice handler specified.","Controlador de webservice no válido."
"Last Name is required field.","El campo apellido es obligatorio."
"Maho Core API","API de Maho Core"
"Please enter a valid email.","Por favor, introduzca un correo electrónico válido."
"SOAP/XML-RPC - Roles","SOAP/XML-RPC - Rol"
"SOAP/XML-RPC - Users","SOAP/XML-RPC - Usuarios"
"Unable to login.","No se puede iniciar sesión."
"User Name","Usuario"
"User Name is required field.","Nombre de usuario es obligatorio."
"WS-I Compliance","Cumplimiento WS-I"
"Web Services","Servicios Web"
"Your account has been deactivated.","Su cuenta ha sido desactivada."
