"A user with the same user name or email already exists.","Ya existe un usuario con el mismo nombre de usuario o correo electrónico."
"Access denied.","Acceso denegado."
"Api Key confirmation must be same as Api Key.","La confirmación de la clave de API debe ser la misma que la clave de API."
"Api Key must be at least of %d characters.","La clave de API debe tener al menos %d caracteres."
"Api Key must include both numeric and alphabetic characters.","La clave de API debe incluir tanto caracteres numéricos como alfabéticos."
"Can not find webservice adapter.","No se puede encontrar adaptador de webservice."
"Client Session Timeout (sec.)","Tiempo de expiración de sesión del cliente (seg.)"
"Default Response Charset","Conjunto de caracteres de respuesta (predeterminado)"
"Email","Correo electrónico"
"Enable WSDL Cache","Habilitar Caché WSDL"
"First Name is required field.","El nombre de pila es un campo obligatorio."
"General Settings","Configuración General"
"Invalid webservice adapter specified.","Adaptador de webservice no válido especificado."
"Invalid webservice handler specified.","Manipulador de webservice no válido especificado."
"Last Name is required field.","Apellido es un campo obligatorio."
"Maho Core API","Maho Core API"
"Please enter a valid email.","Por favor, introduce un correo electrónico válido."
"SOAP/XML-RPC - Roles","SOAP/XML-RPC - Funciones"
"SOAP/XML-RPC - Users","SOAP/XML-RPC - Usuarios"
"Unable to login.","No puedo iniciar sesión."
"User Name","Nombre de usuario"
"User Name is required field.","El nombre de usuario es un campo obligatorio."
"WS-I Compliance","Cumplimiento WS-I"
"Web Services","Servicios Web"
"Your account has been deactivated.","Tu cuenta ha sido desactivada."
