"3D Secure","3D seguro"
"3D Secure Card Validation","Validación segura 3D de la tarjeta"
"API Login ID","ID de inicio de sesión API"
"Accepted Currency","Moneda aceptada"
"Allow Partial Authorization","Permitir autorización parcial"
"Are you sure you want to cancel your payment? Click OK to cancel your payment and release the amount on hold. Click Cancel to enter another credit card and continue with your payment.","¿Está seguro de que desea cancelar su pago? Haga clic en Aceptar para cancelar su pago y liberar la cantidad en espera. Haga clic en Cancelar para introducir otra tarjeta de crédito y continuar con su pago."
"Authorize Only","Sólo autorizar"
"Authorize and Capture","Autorizar y capturar"
"Authorize.Net Transaction ID %s","ID de la transacción Authorize.Net %s"
"Authorize.net","Authorize.net"
"Authorize.net (Deprecated)","Authorize.net (Obsoleto)"
"Cancel","Cancelar"
"Credit Card Types","Tipos de tarjeta de crédito"
"Credit Card Verification","Verificación de tarjeta de crédito"
"Credit Card: xxxx-%s","Tarjeta de crédito: xxx-%s"
"Debug","Debug"
"Email Customer","Cliente de Email"
"Enabled","Activado"
"Error in payment gateway.","Error en la pasarela de pago."
"Gateway actions are locked because the gateway cannot complete one or more of the transactions. Please log in to your Authorize.Net account to manually resolve the issue(s).","Las acciones de la pasarela están bloqueadas porque la pasarela no puede completar una o más de las transacciones. Por favor, inicie sesión en su cuenta Authorize.Net para resolver manualmente el problema(s)."
"Gateway error: %s","Gateway error: %s"
"If empty, a default value will be used. Custom URL may be provided by CardinalCommerce agreement.","Si está vacío, se utilizará un valor por defecto. La URL personalizada puede ser proporcionada por el acuerdo de CardinalCommerce."
"Invalid amount for authorization.","Cantidad no válida para la autorización."
"Invalid amount for capture.","Cantidad no válida para la captura."
"Invalid amount for partial authorization.","Cantidad no válida para la autorización parcial."
"Invalid amount for refund.","Monto no válido para reembolso."
"Invalid split tenderId ID.","ID de tenderId de división inválida."
"Maximum Order Total","Total máximo pedido"
"Merchant's Email","Email del comerciante"
"Minimum Order Total","Total mínimo del pedido"
"New Order Status","Nuevo estado del pedido"
"Parent Authorize.Net transaction (ID %s) expired","La transacción principal Authorize.Net (ID %s) caducó"
"Payment Action","Acción de pago"
"Payment authorization error.","Error de autorización de pago."
"Payment canceling error.","Error al cancelar el pago."
"Payment capturing error.","Error al capturar el pago."
"Payment from Applicable Countries","Pago desde países aplicables"
"Payment from Specific Countries","Pago desde países específicos"
"Payment partial authorization error.","Error de autorización parcial del pago."
"Payment refunding error.","Error de reembolso del pago."
"Payment updating error.","Error al actualizar el pago."
"Payment voiding error.","Payment voiding error."
"Processed Amount","Cantidad procesada"
"Remaining Balance","Saldo restante"
"Severe 3D Secure Card Validation","Validación segura de tarjeta Severe 3D"
"Severe Validation Removes Chargeback Liability on Merchant","Severe Validation elimina la responsabilidad de devolución del comerciante"
"Shopping cart contents and/or address has been changed.","El contenido del carrito de compras y/o la dirección han sido cambiados."
"Sort Order","Ordenar"
"Test Mode","Modo de prueba"
"The amount on your credit card is insufficient to complete your purchase. The available amount has been put on hold. To complete your purchase click OK and specify additional credit card number. To cancel the purchase and release the amount on hold, click Cancel.","El importe de su tarjeta de crédito no es suficiente para completar su compra. La cantidad disponible se ha puesto en espera. Para completar su compra haga clic en Aceptar y especifique el número de tarjeta de crédito adicional. Para cancelar la compra y liberar la cantidad en espera, haga clic en Cancelar."
"There was an error canceling transactions. Please contact us or try again later.","Hubo un error al cancelar las transacciones. Por favor, contacta con nosotros o inténtalo de nuevo más tarde."
"Title","Título"
"Transaction Key","Clave de transacción"
"You have reached the maximum number of credit card allowed to be used for the payment.","Ha alcanzado el número máximo de tarjeta de crédito permitida para el pago."
"You have reached the maximum number of credit cards that can be used for one payment. The available amounts on all used cards were insufficient to complete payment. The payment has been cancelled and amounts on hold have been released.","Ha alcanzado el número máximo de tarjetas de crédito que se pueden utilizar para un pago. Las cantidades disponibles en todas las tarjetas usadas eran insuficientes para completar el pago. El pago ha sido cancelado y las cantidades en espera han sido liberadas."
"Your credit card has been declined. Click OK to specify another credit card to complete your purchase. Click Cancel to release the amount on hold and select another payment method.","Tu tarjeta de crédito ha sido rechazada. Haz clic en Aceptar para especificar otra tarjeta de crédito para completar tu compra. Haga clic en Cancelar para liberar la cantidad en espera y seleccionar otro método de pago."
"Your order has not been placed, because contents of the shopping cart and/or address has been changed. Authorized amounts from your previous payment that were left pending are now released. Please go through the checkout process for your recent cart contents.","Su pedido no ha sido realizado, ya que el contenido del carrito de la compra y/o la dirección han sido modificados. Las cantidades autorizadas de su pago anterior que quedaron pendientes ahora han sido liberadas. Por favor, revise el proceso de pago para su contenido reciente de carrito."
"Your payment has been cancelled. All authorized amounts have been released.","Su pago ha sido cancelado. Todas las cantidades autorizadas han sido liberadas."
"amount %s","monto %s"
"authorize","autorizar"
"authorize and capture","autorizar y capturar"
"capture","capturar"
"failed","falló"
"refund","reembolso"
"successful","exitoso"
"void","vacío"
