"3D Secure","Seguridad 3D"
"3D Secure Card Validation","Validación de tarjeta segura 3D"
"API Login ID","ID de acceso de la API"
"Accepted Currency","Moneda Aceptada"
"Allow Partial Authorization","Permitir Autorización Parcial"
"Are you sure you want to cancel your payment? Click OK to cancel your payment and release the amount on hold. Click Cancel to enter another credit card and continue with your payment.","¿Estás seguro de que deseas cancelar tu pago? Haz clic en Aceptar para cancelar tu pago y liberar la cantidad retenida. Haz clic en Cancelar para introducir otra tarjeta de crédito y continuar con tu pago."
"Authorize Only","Sólo Autorizar"
"Authorize and Capture","Autorizar y Capturar"
"Authorize.Net Transaction ID %s","ID de transacción de Authorize.Net %s"
"Authorize.net","Authorize.net"
"Authorize.net (Deprecated)","Authorize.net (Obsoleto)"
"Cancel","Cancelar"
"Credit Card Types","Tipos de tarjeta de crédito"
"Credit Card Verification","Verificación de la tarjeta de crédito"
"Credit Card: xxxx-%s","Tarjeta de Crédito: xxxx-%s"
"Debug","Depurar"
"Email Customer","Correo electrónico del Cliente"
"Enabled","Habilitado"
"Error in payment gateway.","Error en puerta de pago."
"Gateway actions are locked because the gateway cannot complete one or more of the transactions. Please log in to your Authorize.Net account to manually resolve the issue(s).","Las acciones de la pasarela están bloqueadas porque la pasarela no puede completar una o más de las transacciones. Inicie sesión en su cuenta de Authorize.Net para resolver manualmente el(los) problema(s)."
"Gateway error: %s","Error de puerta de enlace: %s"
"If empty, a default value will be used. Custom URL may be provided by CardinalCommerce agreement.","Si está vacío, se utilizará un valor predeterminado. La URL personalizada puede ser proporcionada por acuerdo de CardinalCommerce."
"Invalid amount for authorization.","Cantidad no válida para autorización."
"Invalid amount for capture.","Monto inválido para captura."
"Invalid amount for partial authorization.","Cantidad no válida para autorización parcial."
"Invalid amount for refund.","Monto inválido para reembolso."
"Invalid split tenderId ID.","ID de tenderId dividido no válido."
"Maximum Order Total","Total máximo del pedido"
"Merchant's Email","Correo electrónico del vendedor"
"Minimum Order Total","Total mínimo del pedido"
"New Order Status","Nuevo estado del pedido"
"Parent Authorize.Net transaction (ID %s) expired","Transacción Autorize.Net padre (ID %s) caducó"
"Payment Action","Acción de pago"
"Payment authorization error.","Error de autorización de pago."
"Payment canceling error.","Error al cancelar pago."
"Payment capturing error.","Error en la captura del pago."
"Payment from Applicable Countries","Pago desde países aceptados"
"Payment from Specific Countries","Pago desde países específicos"
"Payment partial authorization error.","Error de autorización parcial de pago."
"Payment refunding error.","Error de reembolso de pago."
"Payment updating error.","Error al actualizar pago."
"Payment voiding error.","Error de anulación de pago."
"Processed Amount","Cantidad Procesada"
"Remaining Balance","Saldo restante"
"Severe 3D Secure Card Validation","Validación de tarjeta 3D Secure severa"
"Severe Validation Removes Chargeback Liability on Merchant","Validación Severa Elimina la Responsabilidad de Devolución de Cargo al Comerciante"
"Shopping cart contents and/or address has been changed.","El contenido del carrito de compras y/o la dirección ha cambiado."
"Sort Order","Orden de aparición"
"Test Mode","Modo de prueba"
"The amount on your credit card is insufficient to complete your purchase. The available amount has been put on hold. To complete your purchase click OK and specify additional credit card number. To cancel the purchase and release the amount on hold, click Cancel.","El saldo en su tarjeta de crédito es insuficiente para completar su compra. El monto disponible ha sido bloqueado. Para completar su compra, haga clic en Aceptar y especifique un número de tarjeta de crédito adicional. Para cancelar la compra y liberar el monto bloqueado, haga clic en Cancelar."
"There was an error canceling transactions. Please contact us or try again later.","Hubo un error al cancelar transacciones. Por favor, póngase en contacto con nosotros o inténtelo de nuevo más tarde."
"Title","Título"
"Transaction Key","Clave de transacción"
"You have reached the maximum number of credit card allowed to be used for the payment.","Has alcanzado el número máximo de tarjetas de crédito permitidas para utilizar para el pago."
"You have reached the maximum number of credit cards that can be used for one payment. The available amounts on all used cards were insufficient to complete payment. The payment has been cancelled and amounts on hold have been released.","Has alcanzado el número máximo de tarjetas de crédito que se pueden utilizar para un pago. Las cantidades disponibles en todas las tarjetas utilizadas eran insuficientes para completar el pago. El pago ha sido cancelado y las cantidades en espera han sido liberadas."
"Your credit card has been declined. Click OK to specify another credit card to complete your purchase. Click Cancel to release the amount on hold and select another payment method.","Tu tarjeta de crédito ha sido rechazada. Haz clic en Aceptar para especificar otra tarjeta de crédito para completar tu compra. Haz clic en Cancelar para liberar el monto en espera y seleccionar otro método de pago."
"Your order has not been placed, because contents of the shopping cart and/or address has been changed. Authorized amounts from your previous payment that were left pending are now released. Please go through the checkout process for your recent cart contents.","Su pedido no se ha realizado porque el contenido del carrito de compras y/o la dirección ha cambiado. Las cantidades autorizadas de su pago anterior que se habían dejado pendientes ahora se han liberado. Por favor, complete el proceso de checkout con su contenido de carrito reciente."
"Your payment has been cancelled. All authorized amounts have been released.","Tu pago ha sido cancelado. Todas las cantidades autorizadas han sido liberadas."
"amount %s","monto %s"
"authorize","autorizar"
"authorize and capture","autorizar y registrar"
"capture","captura"
"failed","fallado"
"refund","reembolso"
"successful","correcto"
"void","vacío"
