"Add Recipient","Añadir destinatario"
"Allow for Guests","Permitir invitados"
"An invalid email address for recipient was entered.","Se introdujo una dirección de correo electrónico no válida para el destinatario."
"At least one recipient must be specified.","Al menos un destinatario debe ser especificado."
"Back","Atrás"
"Catalog Product Email to a Friend","Email de producto de catálogo a un amigo"
"Email Address","Dirección de email"
"Email Address:","Dirección de email:"
"Email Templates","Plantillas de Email"
"Email to a Friend","Enviar correo a un amigo"
"Email:","Email:"
"Enabled","Activado"
"Invalid Sender Information","Información de remitente no válida"
"Invalid sender email.","Invalid sender email."
"Limit Sending By","Límite de envío por"
"Max Products Sent in 1 Hour","Máximo de Productos Enviados en 1 Hora"
"Max Recipients","Máximo de destinatarios"
"Maximum %d email addresses allowed.","Máximo %d direcciones de correo electrónico permitidas."
"Message:","Mensaje:"
"Name","Nombre"
"Name:","Nombre:"
"No more than %d emails can be sent at a time.","No se pueden enviar más de %d correos electrónicos a la vez."
"Please define a correct Cookie instance.","Por favor, defina una instancia de Cookie correcta."
"Please define a correct Product instance.","Por favor, defina una instancia correcta del producto."
"Please define the correct Sender information.","Por favor, defina la información correcta del remitente."
"Recipient:","Destinatario:"
"Remove Email","Remove Email"
"Select Email Template","Seleccionar plantilla de email"
"Send Email","Enviar Email"
"Send product to a friend","Enviar producto a un amigo"
"Sender:","Remitente:"
"Some emails were not sent.","Algunos correos no fueron enviados."
"The link to a friend was sent.","El enlace a un amigo fue enviado."
"The message cannot be empty.","El mensaje no puede estar vacío."
"The messages cannot be sent more than %d times in an hour","Los mensajes no se pueden enviar más de %d veces en una hora"
"The sender name cannot be empty.","El nombre del remitente no puede estar vacío."
"There were some problems with the data.","Hubo algunos problemas con los datos."
"You have exceeded limit of %d sends in an hour","Has superado el límite de envíos %d en una hora"
