"(Optional. Leave blank for no prefix)","(Opcional. Deja en blanco para no prefijo)"
"About, contact & more","About, contact & more"
"Additional path added after Base URL to access your Administrative Panel (e.g. admin, backend, control etc.).","Ruta adicional agregada después de la URL base para acceder a su Panel de Administración (p. ej., admin, backend, control, etc.)."
"Admin","Admin"
"Admin Path","Ruta de administración"
"Base URL","URL base"
"Cache","Cache"
"Categories","Categories"
"Clothing, accessories & more","Clothing, accessories & more"
"CMS Pages","CMS Pages"
"Complete","Complete"
"Configuration","Configuración"
"Confirm Password","Confirmar contraseña"
"Continue","Continuar"
"Copying media files...","Copying media files..."
"Create Admin Account","Crear Cuenta de Administrador"
"Creating Your Admin Account","Creating Your Admin Account"
"Database","Base de datos"
"Database Connection","Conexión de Base de Datos"
"Database connection error.","Error de conexión de base de datos."
"Database File Path","Database File Path"
"Database host","Anfitrión de base de datos"
"Database Name","Nombre de Base de Datos"
"Database Name cannot be empty.","El nombre de la base de datos no puede estar vacío."
"Database server does not support the InnoDB storage engine.","El servidor de base de datos no admite el motor de almacenamiento InnoDB."
"Database Type","Tipo de Base de Datos"
"Database user name","Nombre de usuario de base de datos"
"Database user password","Contraseña de usuario de base de datos"
"Default Currency","Moneda predeterminada"
"Download","Descarga"
"Downloading sample data...","Downloading sample data..."
"Email","Correo electrónico"
"Email Address","Dirección de email"
"Enable Charts","Habilitar Gráficas"
"Ensure the URL ends with a trailing slash (/). For example: %s","Ensure the URL ends with a trailing slash (/). For example: %s"
"Extract","Extract"
"Extracting files...","Extracting files..."
"Failed to copy media files: %s","Failed to copy media files: %s"
"Failed to download sample data from %s","Failed to download sample data from %s"
"Failed to extract sample data: %s","Failed to extract sample data: %s"
"Failed to save sample data to temporary file","Failed to save sample data to temporary file"
"Failed to start installation. Please try again.","Failed to start installation. Please try again."
"File System","Sistema de archivos"
"First Name","Nombre"
"Flushing caches...","Flushing caches..."
"Get ready to experience Open-Source eCommerce Evolved.","Prepárate para experimentar el comercio electrónico de código abierto evolucionado de Maho."
"Go to Backend","Ir al Backend"
"Go to Frontend","Ir a Frontend"
"Host","Servidor"
"I agree to the above terms and conditions.","I'm ready to translate. Please provide the content to be translated."
"Importing configuration...","Importing configuration..."
"Importing database...","Importing database..."
"Importing database... (%s/%s)","Importing database... (%s/%s)"
"Installation Failed","Installation Failed"
"Installation failed","Installation failed"
"Installation Progress","Installation Progress"
"Installation takes 2-5 minutes. You can skip this and add products manually later.","Installation takes 2-5 minutes. You can skip this and add products manually later."
"Installer does not exist for %s database engine","Installer does not exist for %s database engine"
"Installing Maho","Installing Maho"
"Installing Sample Data","Installing Sample Data"
"Install Sample Data","Install Sample Data"
"Just a moment...","Just a moment..."
"Last Name","Apellidos"
"License","License"
"Locale","Configuración regional"
"Localization","Localización"
"Login Information","Información de inicio de sesión"
"Maho Installation Wizard","Maho Installation Wizard"
"Media","Media"
"One of PHP Extensions ""%s"" must be loaded.","Una de las extensiones de PHP ""%s"" debe estar cargada."
"Organized catalog structure","Organized catalog structure"
"Password","Contraseña"
