"(Make sure you keep it in a safe place.)","(Asegúrate de guardarla en un lugar seguro.)"
"(Optional. Leave blank for no prefix)","(Opcional. Deja en blanco para no prefijo)"
"(ver. %s)","(ver. %s)"
"Additional path added after Base URL to access your Administrative Panel (e.g. admin, backend, control etc.).","Ruta adicional agregada después de la URL base para acceder a su Panel de Administración (p. ej., admin, backend, control, etc.)."
"Admin Path","Ruta de administración"
"After successfull installation please click the button below.","Después de la instalación exitosa, haga clic en el botón a continuación."
"All packages were installed, click 'OK' to continue with installation.","Todos los paquetes se instalaron, haga clic en 'Aceptar' para continuar con la instalación."
"Base URL","URL base"
"Check out our","Echa un vistazo a nuestro"
"Check this box only if it is not possible to automatically validate Secure URL, for example if HTTP authentication is required.","Marque esta casilla solo si no es posible validar automáticamente la URL segura, por ejemplo, si se requiere autenticación HTTP."
"Check this box only if it is not possible to automatically validate the Base URL.","Marque esta casilla solo si no es posible validar automáticamente la URL base."
"Choose this if you would like to test frontend and backend functionality.","Elige esto si deseas probar la funcionalidad frontend y backend."
"Configuration","Configuración"
"Confirm Password","Confirmar contraseña"
"Connection","Conexión"
"Continue","Continuar"
"Continue After Manual Download","Continuar después de la descarga manual"
"Continue Full Download / SVN Installation","Continuar Descarga Completa / Instalación SVN"
"Create Admin Account","Crear Cuenta de Administrador"
"Currently this is the most stable state available for Maho packages.","Actualmente, este es el estado más estable disponible para los paquetes de Maho."
"Database","Base de datos"
"Database Connection","Conexión de Base de Datos"
"Database Name","Nombre de Base de Datos"
"Database Name cannot be empty.","El nombre de la base de datos no puede estar vacío."
"Database Type","Tipo de Base de Datos"
"Database connection error.","Error de conexión de base de datos."
"Database host","Anfitrión de base de datos"
"Database server does not support the InnoDB storage engine.","El servidor de base de datos no admite el motor de almacenamiento InnoDB."
"Database user name","Nombre de usuario de base de datos"
"Database user password","Contraseña de usuario de base de datos"
"Default Currency","Moneda predeterminada"
"Download","Descarga"
"Download Maho Core Modules and Updates","Descarga Módulos y Actualizaciones del Núcleo de Maho"
"Downloading and installing Maho, please wait...","Descargando e instalando Maho, por favor espera..."
"Email","Correo electrónico"
"Email Address","Dirección de email"
"Enable Charts","Habilitar Gráficas"
"Enable this option if you want the charts to be displayed on Dashboard.","Habilita esta opción si deseas que los gráficos se muestren en el Tablero."
"Enable this option only if you have SSL available.","Habilita esta opción solo si tienes SSL disponible."
"File System","Sistema de archivos"
"First Name","Nombre"
"Get ready to experience Open-Source eCommerce Evolved.","Prepárate para experimentar el comercio electrónico de código abierto evolucionado de Maho."
"Go to Backend","Ir al Backend"
"Go to Frontend","Ir a Frontend"
"Having trouble installing Maho?","Tienes problemas para instalar Maho?"
"Help Us to Keep Maho Healthy","Ayúdanos a Mantener Maho Saludable"
"Host","Servidor"
"I agree to the above terms and conditions.","I'm ready to translate. Please provide the content to be translated."
"If you are a developer and would like to have the latest public updates, choose this option.","Si eres un desarrollador y deseas tener las últimas actualizaciones públicas, elige esta opción."
