"(Optional. Leave blank for no prefix)","(Opcional. Deja en blanco para no prefijo)"
"Additional path added after Base URL to access your Administrative Panel (e.g. admin, backend, control etc.).","Ruta adicional agregada después de la URL base para acceder a su Panel de Administración (p. ej., admin, backend, control, etc.)."
"Admin","Admin"
"Admin Path","Ruta de administración"
"Base URL","URL base"
"Complete","Complete"
"Config","Config"
"Configuration","Configuración"
"Confirm Password","Confirmar contraseña"
"Continue","Continuar"
"Create Admin Account","Crear Cuenta de Administrador"
"Creating Your Admin Account","Creating Your Admin Account"
"Database","Base de datos"
"Database Connection","Conexión de Base de Datos"
"Database connection error.","Error de conexión de base de datos."
"Database File Path","Database File Path"
"Database host","Anfitrión de base de datos"
"Database Name","Nombre de Base de Datos"
"Database Name cannot be empty.","El nombre de la base de datos no puede estar vacío."
"Database server does not support the InnoDB storage engine.","El servidor de base de datos no admite el motor de almacenamiento InnoDB."
"Database Type","Tipo de Base de Datos"
"Database user name","Nombre de usuario de base de datos"
"Database user password","Contraseña de usuario de base de datos"
"Default Currency","Moneda predeterminada"
"Download","Descarga"
"Email","Correo electrónico"
"Email Address","Dirección de email"
"Enable Charts","Habilitar Gráficas"
"File System","Sistema de archivos"
"First Name","Nombre"
"Get ready to experience Open-Source eCommerce Evolved.","Prepárate para experimentar el comercio electrónico de código abierto evolucionado de Maho."
"Go to Backend","Ir al Backend"
"Go to Frontend","Ir a Frontend"
"Host","Servidor"
"I agree to the above terms and conditions.","I'm ready to translate. Please provide the content to be translated."
"Installation Progress","Installation Progress"
"Installer does not exist for %s database engine","Installer does not exist for %s database engine"
"Installing Maho","Installing Maho"
"Just a moment...","Just a moment..."
"Last Name","Apellidos"
"License","License"
"Locale","Configuración regional"
"Localization","Localización"
"Login Information","Información de inicio de sesión"
"Maho Installation Wizard","Maho Installation Wizard"
"No resource for %s database engine.","No resource for %s database engine."
"One of PHP Extensions ""%s"" must be loaded.","Una de las extensiones de PHP ""%s"" debe estar cargada."
"Password","Contraseña"
"Password Confirmation","Confirmación de la contraseña"
"Path ""%s"" must be writable.","Ruta ""%s"" debe ser escribible."
"Personal Information","Información Personal"
"PHP extension ""%s"" must be loaded.","La extensión de PHP ""%s"" debe estar cargada."
"PHP Extension '%s' loaded","Extensión de PHP '%s' cargada"
"PHP Extensions ""%s"" must be loaded.","Las extensiones de PHP ""%s"" deben estar cargadas."
"Please correct the user data and try again.","Por favor, corrige los datos del usuario e inténtalo de nuevo."
"Please set all required settings before clicking Continue","Por favor, establezca todos los ajustes requeridos antes de continuar"
"Please wait while we set up your store...","Please wait while we set up your store..."
"Provide a complete base URL for SSL connection. For example: %s","Proporciona una URL base completa para conexión SSL. Por ejemplo: %s"
"Relative path from var/db/ directory, or absolute path, or :memory: for in-memory database","Relative path from var/db/ directory, or absolute path, or :memory: for in-memory database"
"Required Fields","Campos obligatorios"
"Response from server isn't valid.","La respuesta del servidor no es válida."
"Run admin interface with SSL","Ejecutar interfaz de administración con SSL"
"Save Session Data In","Guardar datos de sesión en"
"Save Session Files In","Guardar Archivos de Sesión En"
"Secure Base URL","URL base segura"
"Session Storage Options","Opciones de Almacenamiento de Sesión"
"Tables Prefix","Prefijo de Tablas"
"The table prefix should contain only letters (a-z), numbers (0-9) or underscores (_), the first character should be a letter.","El prefijo de la tabla debe contener solo letras (a-z), números (0-9) o guiones bajos (_), el primer carácter debe ser una letra."
"The URL ""%s"" is invalid.","La URL ""%s"" no es válida."
"The URL ""%s"" is not accessible.","La URL ""%s"" no es accesible."
"Time Zone","Zona Horaria"
"User Name","Nombre de usuario"
"Username","Nombre de Usuario"
"User Password","Contraseña de usuario"
"Use Secure URLs (SSL)","Utiliza URLs seguras (SSL)"
"Web Access Options","Web Access Options"
"Welcome to Maho's Installation Wizard","Bienvenido al Asistente de Instalación de Maho"
"You're All Set","¡Estás Listo!"
"You can specify server port, ex.: localhost:3307<br />If you are not using default UNIX socket, you can specify it here instead of host, ex.: /var/run/mysqld/mysqld.sock","Puedes especificar puerto del servidor, por ejemplo: localhost:3307<br />Si no estás utilizando la socket UNIX predeterminada, puedes especificarla aquí en lugar de host, por ejemplo: /var/run/mysqld/mysqld.sock"
"You can specify server port, ex.: localhost:5432","You can specify server port, ex.: localhost:5432"
