"(Optional. Leave blank for no prefix)","(Opcional. Dejar en blanco sin prefijo)"
"About, contact & more","About, contacto y más"
"Additional path added after Base URL to access your Administrative Panel (e.g. admin, backend, control etc.).","Ruta adicional añadida después de la URL Base para acceder a su Panel de Administración (por ejemplo, administrador, backend, control, etc.)."
"Adds states and provinces to address forms","Añade estados y provincias para abordar formularios"
"Admin","Admin"
"Admin Path","Ruta de Admin"
"Base URL","URL base"
"Cache","Caché"
"Categories","Categorías"
"Clothing, accessories & more","Ropa, accesorios y más"
"CMS Pages","Páginas CMS"
"Complete","Complete"
"Configuration","Configuración"
"Confirm Password","Confirmar contraseña"
"Continue","Continuar"
"Copying media files...","Copiando archivos multimedia..."
"Create Admin Account","Crear cuenta Admin"
"Creating Your Admin Account","Creando su cuenta de administrador"
"Database","Base de datos"
"Database Connection","Conexión de base de datos"
"Database connection error.","Error de conexión a la base de datos."
"Database File Path","Ruta del archivo de base de datos"
"Database host","Servidor de base de datos"
"Database Name","Nombre de base de datos"
"Database Name cannot be empty.","El nombre de base de datos no puede estar vacío."
"Database server does not support the InnoDB storage engine.","El servidor de base de datos no soporta el motor de almacenamiento InnoDB."
"Database Type","Tipo de base de datos"
"Database user name","Usuario de base de datos"
"Database user password","Contraseña de usuario de base de datos"
"Default Currency","Moneda por defecto"
"Download","Descargar"
"Downloading sample data...","Descargando datos de muestra..."
"Email","E-mail"
"Email Address","Dirección de email"
"Enable Charts","Activar Gráficos"
"Ensure the URL ends with a trailing slash (/). For example: %s","Asegúrese de que la URL termina con una barra diagonal (/). Por ejemplo: %s"
"Extract","Extraer"
"Extracting files...","Extrayendo archivos..."
"Failed to copy media files: %s","Error al copiar archivos multimedia: %s"
"Failed to download sample data from %s","Error al descargar datos de muestra de %s"
"Failed to extract sample data: %s","Error al extraer datos de muestra: %s"
"Failed to save sample data to temporary file","Error al guardar los datos de muestra en el archivo temporal"
"Failed to start installation. Please try again.","Error al iniciar la instalación. Por favor, inténtelo de nuevo."
"File System","Sistema de archivos"
"First Name","Nombre"
"Flushing caches...","Limpiando caché..."
"Get ready to experience Open-Source eCommerce Evolved.","Prepárate para experimentar el Evento de Comercio Electrónico de Código Abierto."
"Go to Backend","Ir al backend"
"Go to Frontend","Ir al Frontend"
"Host","Anfitrión"
"I agree to the above terms and conditions.","Estoy de acuerdo con los términos y condiciones anteriores."
"Importing configuration...","Importando configuración..."
"Importing database...","Importando base de datos..."
"Importing database... (%s/%s)","Importando base de datos... (%s/%s)"
"Import regions/states for %s","Importar regiones/estados para %s"
"Install %s language pack","Instalar paquete de idioma %s"
"Installation Failed","Instalación fallida"
"Installation failed","Instalación fallida"
"Installation Progress","Progreso de la instalación"
"Installation takes 2-5 minutes. You can skip this and add products manually later.","La instalación tarda 2-5 minutos. Puede omitir esto y añadir productos manualmente más tarde."
