"%name% '%value%' is too long. It must has length %min% symbols.","%name% '%value%' es demasiado largo. Debe tener longitud %min%."
"%name% '%value%' is too short. It must has length %min% symbols.","%name% '%value%' es demasiado corto. Debe tener longitud %min%."
"* Required Fields","* Campos requeridos"
"<strong>%s</strong> requests access to your account","<strong>%s</strong> solicita acceso a tu cuenta"
"Admin","Admin"
"After authorization application will have access to you account.","Después de la solicitud de autorización tendrá acceso a su cuenta."
"An error occurred on confirm authorize.","Se ha producido un error al confirmar la autorización."
"An error occurred on delete action.","Se ha producido un error al eliminar la acción."
"An error occurred on delete application.","Se ha producido un error al eliminar la aplicación."
"An error occurred on reject authorize.","Se ha producido un error al rechazar la autorización."
"An error occurred on saving consumer data.","Se ha producido un error al guardar los datos del consumidor."
"An error occurred on update revoke status.","Se ha producido un error al actualizar el estado de revocación."
"An error occurred while deleting the consumer.","Se ha producido un error al eliminar el consumidor."
"An error occurred.","Se ha producido un error."
"An error occurred. Your authorization request is invalid.","Se ha producido un error. Su solicitud de autorización no es válida."
"App Name","Nombre App"
"Application ""%s"" has been deleted.","La aplicación ""%s"" ha sido eliminada."
"Application ""%s"" has been enabled.","La aplicación ""%s"" ha sido habilitada."
"Application ""%s"" has been revoked.","La aplicación ""%s"" ha sido revocada."
"Application Name","Nombre de la aplicación"
"Application not found.","Aplicación no encontrada."
"Are you sure you want to delete this application?","¿Está seguro que desea eliminar esta aplicación?"
"Are you sure you want to disable this application?","¿Está seguro de que desea desactivar esta aplicación?"
"Are you sure you want to enable this application?","¿Está seguro de que desea activar esta aplicación?"
"Authorization confirmed","Autorización confirmada"
"Authorization confirmed.","Autorización confirmada."
"Authorize","Autorizar"
"Authorize application","Autorizar aplicación"
"Authorized Tokens","Tokens autorizados"
"Callback URL","Callback URL"
"Cleanup Probability","Probabilidad de limpieza"
"Cleanup Settings","Ajustes de limpieza"
"Close","Cerrar"
"Confirm OAuth token authorization","Confirmar autorización de token OAuth"
"Confirm token authorization Pop Up for admin","Confirmar token Pop Up para el administrador"
"Confirm token authorization for admin","Confirmar autorización de token para el administrador"
"Confirmation Of Authorization","Confirmación de autorización"
"Consumer Information","Información del consumidor"
"Consumer Name","Nombre del Consumidor"
"Consumers","Consumidores"
"Created At","Creado el"
"Current Admin Password","Contraseña actual del administrador"
"Customer","Cliente"
"Customer My Account My OAuth Applications","Cliente Mi cuenta Mis Aplicaciones OAuth"
"Delete","Eliminar"
"Disable","Desactivar"
"Disabled","Deshabilitado"
"Edit","Editar"
"Edit Consumer","Editar Consumidor"
"Email","E-mail"
"Email Address","Dirección de email"
"Enable","Activar"
"Enabled","Activado"
"Entry with ID #%s not found.","No se ha encontrado la entrada con ID #%s."
"Expiration Period","Periodo de caducidad"
"Give the verifier code to application administrator","Dar el código de verificación al administrador de la aplicación"
"ID","ID"
"Invalid Callback URL","Invalid Callback URL"
"Invalid ID parameter.","Parámetro de ID inválido."
"Invalid Rejected Callback URL","URL de devolución de llamada rechazada inválida"
"Invalid entry ID.","ID de entrada inválida."
"Invalid revoke status.","Estado de revocación inválido."
"Key","Clave"
"Log In","Iniciar sesión"
"Log in as a customer","Iniciar sesión como cliente"
"Log in as admin","Iniciar sesión como administrador"
"Log in as customer","Iniciar sesión como cliente"
"Log in to use <strong>%s</strong>","Inicia sesión para usar <strong>%s</strong>"
"Login","Ingresar"
"My Applications","Mis Aplicaciones"
"Name","Nombre"
"New Consumer","Nuevo consumidor"
"OAuth","OAuth"
"OAuth Admin My Apps","OAuth Admin Mis Aplicaciones"
"OAuth Authorized Tokens","Tokens autorizados de OAuth"
"OAuth Consumers","Consumidores de OAuth"
"OAuth authorization Pop Up for customer","Autorización OAuth Pop Up para el cliente"
"OAuth authorization for admin","Autorización OAuth para el administrador"
"OAuth authorization for customer","Autorización OAuth para el cliente"
"OAuth authorization simple for admin","Autorización OAuth simple para el administrador"
"Password","Contraseña"
"Permissions","Permisos"
"Please login to proceed authorization.","Por favor, inicie sesión para proceder a la autorización."
"Please select needed row(s).","Por favor, seleccione fila(s) necesaria(s)."
"Please select revoke status.","Por favor, seleccione el estado de revocación."
"REST - My Apps","REST - Mis Aplicaciones"
"REST - OAuth Authorized Tokens","REST - Tokens autorizados por OAuth"
"REST - OAuth Consumers","REST - Consumidores OAuth"
"Reject","Rechazar"
"Reject OAuth token authorization","Rechazar autorización OAuth token"
"Reject authorization","Rechazar autorización"
"Reject token authorization Pop Up for admin","Rechazar token de autorización Pop Up para el administrador"
"Reject token authorization for admin","Rechazar autorización de token para admin"
"Rejected Callback URL","URL de devolución de llamada rechazada"
"Rejection Of Authorization","Rechazo de autorización"
"Revoked","Revoked"
"Role Name","Nombre del Rol"
"Save","Guardar"
"Save and Continue Edit","Guardar y continuar editando"
"Secret","Secreto"
"Selected entries enabled.","Entradas seleccionadas habilitadas."
"Selected entries has been deleted.","Las entradas seleccionadas han sido eliminadas."
"Selected entries revoked.","Entradas seleccionadas revocadas."
"Status","Estado"
"System","Sistema"
"The application access request is rejected.","La solicitud de acceso a la aplicación ha sido rechazada."
"The consumer has been deleted.","El consumidor ha sido eliminado."
"The consumer has been saved.","Se ha ahorrado al consumidor."
"Token Status Change","Cambio de estado del token"
"Token Status Change Email Template","Plantilla de correo electrónico para cambiar estado de Token"
"Unable to find a consumer.","No se puede encontrar un consumidor."
"User ID","ID Usuario"
"User Name","Usuario"
"User Type","Tipo de usuario"
"Verifier code: %s","Código del verificador: %s"
"You have no applications.","No tienes aplicaciones."
"deleted","borrado"
"enabled","activado"
"revoked","revoked"
