"* Required Fields","* Campos obligatorios"
"<strong>%s</strong> requests access to your account","<strong>%s</strong> solicita acceso a tu cuenta"
"Admin","Administrar"
"After authorization application will have access to you account.","Después de la autorización, la aplicación tendrá acceso a su cuenta."
"An error occurred.","Ha ocurrido un error."
"An error occurred. Your authorization request is invalid.","Ha ocurrido un error. Su solicitud de autorización es inválida."
"An error occurred on confirm authorize.","Se produjo un error al confirmar autorización."
"An error occurred on delete action.","Se produjo un error en la acción de eliminar."
"An error occurred on delete application.","Se produjo un error al eliminar la aplicación."
"An error occurred on reject authorize.","Se produjo un error al rechazar autorización."
"An error occurred on saving consumer data.","Se produjo un error al guardar los datos del consumidor."
"An error occurred on update revoke status.","Se produjo un error al actualizar el estado de revocación."
"An error occurred while deleting the consumer.","Se produjo un error al eliminar el consumidor."
"Application ""%s"" has been deleted.","Aplicación ""%s"" ha sido eliminada."
"Application ""%s"" has been enabled.","Aplicación ""%s"" ha sido habilitada."
"Application ""%s"" has been revoked.","Aplicación ""%s"" ha sido revocada."
"Application Name","Nombre de la Aplicación"
"Application not found.","Aplicación no encontrada."
"App Name","Nombre de la App"
"Are you sure you want to delete this application?","¿Estás seguro de que deseas eliminar esta aplicación?"
"Are you sure you want to disable this application?","¿Estás seguro de que deseas deshabilitar esta aplicación?"
"Are you sure you want to enable this application?","¿Estás seguro de que deseas habilitar esta aplicación?"
"Authorization confirmed","Autorización confirmada"
"Authorization confirmed.","Autorización confirmada."
"Authorize","Autorizar"
"Authorize application","Autorizar aplicación"
"Authorized Tokens","Tokens Autorizados"
"Callback URL","Llamada URL"
"Cleanup Probability","Probabilidad de limpieza"
"Cleanup Settings","Ajustes de limpieza"
"Close","Cerrar"
"Confirmation Of Authorization","Confirmación de Autorización"
"Confirm OAuth token authorization","Confirmar autorización de token OAuth"
"Confirm token authorization for admin","Confirmar autorización de token para administrador"
"Confirm token authorization Pop Up for admin","Confirmación de autorización de token Emergente para administrador"
"Consumer Information","Información del Consumidor"
"Consumer Name","Nombre del Consumidor"
"Consumers","Consumidores"
"Created At","Creado en"
"Current Admin Password","Contraseña de administrador actual"
"Customer","Cliente"
"Customer My Account My OAuth Applications","Cliente Mi Cuenta Mis Aplicaciones OAuth"
"Delete","Borrar"
"deleted","eliminado"
"Disable","Desactivar"
"Disabled","Inhabilitada"
"Edit","Editar"
"Edit Consumer","Editar Consumidor"
"Email","Correo electrónico"
"Email Address","Dirección de email"
"Enable","Activado"
"Enabled","Habilitado"
"enabled","habilitado"
"Entry with ID #%s not found.","Entrada con ID #%s no encontrada."
"Expiration Period","Periodo de expiración"
"Give the verifier code to application administrator","Proporciona el código de verificador al administrador de la aplicación"
"ID","Número de Identificación (ID)"
"Invalid entry ID.","ID de entrada no válido."
"Invalid ID parameter.","Parámetro de ID no válido."
"Invalid revoke status.","Estado de revocación no válido."
"Key","Clave"
"Log In","Iniciar sesión"
"Login","Entrar"
"Log in as a customer","Iniciar sesión como cliente"
"Log in as admin","Iniciar sesión como administrador"
"Log in as customer","Iniciar sesión como cliente"
"Log in to use <strong>%s</strong>","Iniciar sesión para utilizar <strong>%s</strong>"
"My Applications","Mis Aplicaciones"
"Name","Nombre"
"New Consumer","Nuevo Consumidor"
"OAuth","OAuth"
"OAuth Admin My Apps","OAuth Administrador Mis Aplicaciones"
"OAuth authorization for admin","Autorización OAuth para administrador"
"OAuth authorization for customer","Autorización OAuth para cliente"
"OAuth authorization Pop Up for customer","Autorización OAuth Emergente para cliente"
"OAuth authorization simple for admin","Autorización OAuth sencilla para administrador"
"OAuth Authorized Tokens","Tokens de autorización OAuth"
"OAuth Consumers","Consumidores de OAuth"
"Password","Contraseña"
"Permissions","Permisos"
"Please login to proceed authorization.","Por favor, inicia sesión para proceder con la autorización."
"Please select needed row(s).","Por favor, seleccione la fila(s) necesaria(s)."
"Please select revoke status.","Seleccione estado de revocación."
"Reject","Rechazar"
"Reject authorization","Rechazar autorización"
"Rejected Callback URL","URL de Callback Rechazada"
"Rejection Of Authorization","Rechazo de Autorización"
"Reject OAuth token authorization","Rechazar autorización de token OAuth"
"Reject token authorization for admin","Rechazar token de autorización para administrador"
"Reject token authorization Pop Up for admin","Rechazar token de autorización Emergente para administrador"
"REST - My Apps","REST - Mis Aplicaciones"
"REST - OAuth Authorized Tokens","REST - Tokens de autorización OAuth"
"REST - OAuth Consumers","REST - Consumidores de OAuth"
"Revoked","Revocado"
"revoked","revocado"
"Role Name","Nombre del puesto"
"Save","Guardar"
"Save and Continue Edit","Guardar y continuar editando"
"Secret","Secreto"
"Selected entries enabled.","Entradas seleccionadas habilitadas."
"Selected entries has been deleted.","Las entradas seleccionadas han sido eliminadas."
"Selected entries revoked.","Entradas seleccionadas revocadas."
"Status","Estado"
"System","Sistema"
"The application access request is rejected.","La solicitud de acceso a la aplicación es rechazada."
"The consumer has been deleted.","El consumidor ha sido eliminado."
"The consumer has been saved.","El consumidor ha sido guardado."
"Token Status Change","Cambio de Estado de Token"
"Token Status Change Email Template","Plantilla de correo electrónico de cambio de estado de token"
"Unable to find a consumer.","No se ha encontrado un consumidor."
"User ID","ID de Usuario"
"User Name","Nombre de usuario"
"User Type","Tipo de usuario"
"Verifier code: %s","Código de verificación: %s"
"You have no applications.","No tienes aplicaciones."
