"%s %s cycle.","Ciclo %s %s."
"* Required Fields","* Campos requeridos"
"--Please Select--","--Por favor seleccionar--"
"3D Secure Card Validation","Validación segura 3D de la tarjeta"
"3D Secure Credit Card Validation","Validación segura 3D de tarjeta de crédito"
"<label>Make Check payable to:</label> %s","<label>Make Check payable to:</label> %s"
"A value is required for live mode. Refer to your CardinalCommerce agreement.","Se requiere un valor para el modo en vivo. Consulte su acuerdo de comercio de tarjetas."
"Allow Initial Fee Failure","Permitir un error de comisión inicial"
"An internal reference ID is required to save the payment profile.","Se requiere un identificador de referencia interno para guardar el perfil de pago."
"Authorize action is not available.","La acción autorizada no está disponible."
"Auto Bill on Next Cycle","Auto factura en el siguiente ciclo"
"Automatically Invoice All Items","Facturar automáticamente todos los artículos"
"Automatically bill the outstanding balance amount in the next billing cycle (if there were failed payments).","Facturar automáticamente la cantidad del saldo pendiente en el próximo ciclo de facturación (si hubo pagos fallidos)."
"Bank Transfer Payment","Pago de transferencia bancaria"
"Billing Agreement status is not set.","El estado del contrato de facturación no está establecido."
"Billing Amount","Cantidad de facturación"
"Billing Frequency","Frecuencia de facturación"
"Billing Period","Periodo de facturación"
"Billing Period Unit","Unidad de facturación"
"Billing period unit is not defined or wrong.","Unidad de período de facturación no está definida o es incorrecta."
"Cannot retrieve the payment info model object.","No se puede recuperar el objeto modelo de información de pago."
"Cannot retrieve the payment information object instance.","No se puede recuperar la instancia del objeto de información de pago."
"Cannot retrieve the payment method code.","No se puede recuperar el código del método de pago."
"Cannot retrieve the payment method model object.","No se puede recuperar el objeto modelo de método de pago."
"Capture action is not available.","La acción de captura no está disponible."
"Card Verification Number","Número de verificación de tarjeta"
"Cash On Delivery Payment","Pago en efectivo en entrega"
"Check / Money Order","Verificar / Money Order"
"Credit Card Number","Número de tarjeta de crédito"
"Credit Card Number: xxxx-%s","Número de Tarjeta de Crédito: xxx-%s"
"Credit Card Type","Tipo de tarjeta de crédito"
"Credit Card Type: %s","Tipo de Tarjeta de Crédito: %s"
"Credit Card Types","Tipos de tarjeta de crédito"
"Credit card number mismatch with credit card type.","El número de tarjeta de crédito no coincide con el tipo de tarjeta de crédito."
"Credit card type is not allowed for this payment method.","El tipo de tarjeta de crédito no está permitido para este método de pago."
"Currency","Moneda"
"Currency code is undefined.","El código de moneda no está definido."
"Customer ID is not set.","ID de cliente no establecido."
"Day","Día"
"Debug Mode","Modo de depuración"
"Enabled","Activado"
"Expiration Date","Fecha de caducidad"
"Expiration Date: %s/%s","Fecha de caducidad: %s/%s"
"Full name of the person receiving the product or service paid for by the recurring payment.","Nombre completo de la persona que recibe el producto o servicio pagado por el pago recurriente."
"Incorrect credit card expiration date.","Fecha de caducidad de la tarjeta de crédito incorrecta."
"Initial Fee","Tarifa inicial"
"Initial non-recurring payment amount due immediately upon profile creation.","Importe inicial de pago no recurrente debido inmediatamente a la creación del perfil."
"Instructions","Instrucciones"
"Internal Reference ID","ID de referencia interna"
"Invalid Credit Card Number","Número de tarjeta de crédito no válido"
"Issue Number","Número de petición"
"Make Check Payable to","Pagar cheque a"
"Make Check payable to:","Hacer cheque pagadero a:"
"Make Check payable to: %s","Hacer cheque pagadero a: %s"
"Maximum Billing Cycles","Ciclos máximos de facturación"
"Maximum Order Total","Total máximo pedido"
"Maximum Payment Failures","Fallos máximos de pago"
"Maximum Trial Billing Cycles","Ciclos máximos de facturación de prueba"
"Merchant ID","ID de comerciante"
"Minimum Order Total","Total mínimo del pedido"
"Month","Mes"
"N/A","N/A"
"Name on Card","Nombre en la tarjeta"
"Name on the Card","Nombre en la tarjeta"
"Name on the Card: %s","Nombre en la tarjeta: %s"
"New Order Status","Nuevo estado del pedido"
"Number of billing periods that make up one billing cycle.","Número de períodos de facturación que componen un ciclo de facturación."
"Order action is not available.","La acción del pedido no está disponible."
"Overrides API URL that may be specified by a payment method.","Reemplaza la URL de la API que puede ser especificada por un método de pago."
"Password","Contraseña"
"Payment ID: %s","ID de pago: %s"
"Payment Method","Método de pago"
"Payment Methods","Métodos de pago"
"Payment Reference ID","ID de referencia de pago"
"Payment Services","Servicios de pago"
"Payment from Applicable Countries","Pago desde países aplicables"
"Payment from Specific Countries","Pago desde países específicos"
"Payment method code is not set.","Código de método de pago no establecido."
"Payment method code is undefined.","El código de método de pago no está definido."
"Payment profile is invalid:\n%s","El perfil de pago no es válido:\n%s"
"Period frequency is wrong.","La frecuencia del período es incorrecta."
"Please enter a valid credit card verification number.","Por favor, introduzca un número de verificación de tarjeta de crédito válido."
"Processor ID","ID del procesador"
"Purchase Order","Orden de compra"
"Purchase Order Number","Número de orden de compra"
"Purchase Order Number:","Número de orden de compra:"
"Purchase Order Number: %s","Número de Orden de Compra: %s"
"Recurring Profile Start Date","Fecha de inicio del perfil recurrente"
"Recurring profile start date has invalid format.","La fecha de inicio del perfil recurriente tiene un formato no válido."
"Reference ID is not set.","No se ha establecido el ID de referencia."
"Refund action is not available.","La acción de reembolso no está disponible."
"Repeats %s time(s).","Se repite %s vece(s)."
"Repeats until suspended or canceled.","Se repite hasta suspender o cancelar."
"Request Card Security Code","Solicitar código de seguridad"
"Saved CC","CC guardado"
"Schedule Description","Descripción del programa"
"Schedule description must be not empty.","La descripción del horario no debe estar vacía."
"Selected payment type is not allowed for billing country.","El tipo de pago seleccionado no está permitido para el país de facturación."
"Send Check to","Enviar cheque a"
"Send Check to:","Enviar cheque a:"
"Severe 3D Secure Card Validation","Validación segura de tarjeta Severe 3D"
"Severe validation removes chargeback liability on merchant.","Severe validation elimina la responsabilidad por cargos en el comerciante."
"Shipping Amount","Importe de envío"
"Short description of the recurring payment. By default equals to the product name.","Breve descripción del pago recurrente. Por defecto equivale al nombre del producto."
"Sort Order","Ordenar"
"Start Date","Fecha de inicio"
"Start date has invalid format.","La fecha de inicio tiene un formato inválido."
"Start date is undefined.","Fecha de inicio indefinida."
"Subscriber Name","Nombre del suscriptor"
"Switch/Solo/Maestro Issue Number","Número de Problema Cambio/Solo/Maestro"
"Switch/Solo/Maestro Only","Sólo Cambiar/Solo/Maestro"
"Switch/Solo/Maestro Start Date","Fecha de inicio de Cambio/Solo/Maestro"
"Tax Amount","Importe de impuestos"
"Test Mode","Modo de prueba"
"The date when billing for the profile begins.","La fecha en la que comienza la facturación por el perfil."
"The number of billing cycles for payment period.","El número de ciclos de facturación para el período de pago."
"The number of scheduled payments that can fail before the profile is automatically suspended.","El número de pagos agendados que pueden fallar antes de que el perfil se suspenda automáticamente."
"The payment review action is unavailable.","La acción de revisión de pagos no está disponible."
"The requested Payment Method is not available.","El método de pago solicitado no está disponible."
"Title","Título"
"Trial Billing Amount","Cantidad de facturación de prueba"
"Trial Billing Frequency","Frecuencia de facturación de prueba"
"Trial Billing Period Unit","Unidad de período de facturación de prueba"
"Trial Period","Period de prueba"
"Trial billing amount is wrong.","La cantidad de facturación de prueba es errónea."
"Trial billing period unit is wrong.","La unidad del período de facturación de prueba está equivocada."
"Trial period frequency is wrong.","La frecuencia del período de prueba es incorrecta."
"Trial period max cycles is wrong.","Ciclos máximos del período de prueba es incorrecto."
"Two Weeks","Dos semanas"
"Unable to save Billing Agreement:","No se puede guardar el acuerdo de facturación:"
"Unit for billing during the subscription period.","Unidad de facturación durante el período de suscripción."
"Unsupported currency code: %s.","Código de moneda no soportado: %s."
"Void action is not available.","La acción de vacío no está disponible."
"Week","Semana"
"What is this?","¿Qué es esto?"
"Whether to suspend the payment profile if the initial fee fails or add it to the outstanding balance.","Si suspender el perfil de pago si la cuota inicial falla o añadirlo al saldo pendiente."
"Wrong %s specified.","Se especificó un %s incorrecto."
"Wrong or empty billing amount specified.","Cantidad de facturación incorrecta o vacía especificada."
"Year","Año"
"Zero Subtotal Checkout","Cero subtotal de pago"
