"%s %s cycle.","%s %s ciclo."
"* Required Fields","* Campos obligatorios"
"--Please Select--","--Por favor selecciona--"
"3D Secure Card Validation","Validación de tarjeta segura 3D"
"3D Secure Credit Card Validation","Validación de tarjeta de crédito 3D Secure"
"<label>Make Check payable to:</label> %s","<label>Hacer cheque a nombre de:</label> %s"
"A value is required for live mode. Refer to your CardinalCommerce agreement.","Se requiere un valor para el modo en vivo. Consulte su acuerdo de CardinalCommerce."
"Allow Initial Fee Failure","Permitir Fracaso de Cuota Inicial"
"An internal reference ID is required to save the payment profile.","Se requiere un ID de referencia interno para guardar el perfil de pago."
"Authorize action is not available.","Acción de autorización no disponible."
"Auto Bill on Next Cycle","Auto Cobro en el Próximo Ciclo"
"Automatically Invoice All Items","Facturar automáticamente todos los artículos"
"Automatically bill the outstanding balance amount in the next billing cycle (if there were failed payments).","Cobra automáticamente el monto de saldo pendiente en el próximo ciclo de facturación (si hubo pagos fallidos)."
"Bank Transfer Payment","Pago por transferencia bancaria"
"Billing Agreement status is not set.","Estado del Acuerdo de Facturación no está establecido."
"Billing Amount","Importe de facturación"
"Billing Frequency","Frecuencia de facturación"
"Billing Period","Período de facturación"
"Billing Period Unit","Unidad de Período de Facturación"
"Billing period unit is not defined or wrong.","La unidad de período de facturación no está definida o es incorrecta."
"Cannot retrieve the payment info model object.","No se puede recuperar el objeto de modelo de información de pago."
"Cannot retrieve the payment information object instance.","No se puede recuperar la instancia del objeto de información de pago."
"Cannot retrieve the payment method code.","No se puede recuperar el código de método de pago."
"Cannot retrieve the payment method model object.","No se puede recuperar el objeto de modelo de método de pago."
"Capture action is not available.","La acción de captura no está disponible."
"Card Verification Number","Número de verificación de tarjeta"
"Cash On Delivery Payment","Pago contra reembolso"
"Check / Money Order","Cheque / Orden de pago internacional"
"Credit Card Number","Número de tarjeta de crédito"
"Credit Card Number: xxxx-%s","Número de Tarjeta de Crédito: xxxx-%s"
"Credit Card Type","Tipo de tarjeta de crédito"
"Credit Card Type: %s","Tipo de Tarjeta de Crédito: %s"
"Credit Card Types","Tipos de tarjeta de crédito"
"Credit card number mismatch with credit card type.","Número de tarjeta de crédito no coincide con el tipo de tarjeta de crédito."
"Credit card type is not allowed for this payment method.","Este tipo de tarjeta de crédito no está permitido para este método de pago."
"Currency","Moneda"
"Currency code is undefined.","El código de divisa está indefinido."
"Customer ID is not set.","El ID de cliente no está establecido."
"Day","Día"
"Debug Mode","Modo depuración"
"Enabled","Habilitado"
"Expiration Date","Fecha de vencimiento"
"Expiration Date: %s/%s","Fecha de caducidad: %s/%s"
"Full name of the person receiving the product or service paid for by the recurring payment.","Nombre completo de la persona que recibe el producto o servicio pagado por el pago recurrente."
"Incorrect credit card expiration date.","Fecha de caducidad de la tarjeta de crédito incorrecta."
"Initial Fee","Cuota Inicial"
"Initial non-recurring payment amount due immediately upon profile creation.","Importe del pago inicial no recurrente debido inmediatamente después de la creación del perfil."
"Instructions","Instrucciones"
"Internal Reference ID","ID de Referencia Interna"
"Invalid Credit Card Number","Número de tarjeta de crédito inválido"
"Issue Number","Número de emisión"
"Make Check Payable to","Pagar el cheque a"
"Make Check payable to:","Pagar el cheque a:"
"Make Check payable to: %s","Realizar cheque a nombre de: %s"
"Maximum Billing Cycles","Ciclos de Facturación Máximos"
"Maximum Order Total","Total máximo del pedido"
"Maximum Payment Failures","Fallos de Pago Máximos"
"Maximum Trial Billing Cycles","Ciclos de Facturación de Prueba Máximos"
"Merchant ID","Identificación del comerciante"
"Minimum Order Total","Total mínimo del pedido"
"Month","Mes"
"N/A","N/D"
"Name on Card","Nombre en la Tarjeta"
"Name on the Card","Nombre en la Tarjeta"
"Name on the Card: %s","Nombre en la Tarjeta: %s"
"New Order Status","Nuevo estado del pedido"
"Number of billing periods that make up one billing cycle.","Número de períodos de facturación que componen un ciclo de facturación."
"Order action is not available.","La acción de pedido no está disponible."
"Overrides API URL that may be specified by a payment method.","Anula la URL de API que puede ser especificada por un método de pago."
"Password","Contraseña"
"Payment ID: %s","ID de pago: %s"
"Payment Method","Método de pago"
"Payment Methods","Métodos de pago"
"Payment Reference ID","ID de Referencia de Pago"
"Payment Services","Servicios de pago"
"Payment from Applicable Countries","Pago desde países aceptados"
"Payment from Specific Countries","Pago desde países específicos"
"Payment method code is not set.","El código de método de pago no está establecido."
"Payment method code is undefined.","Código de método de pago no definido."
"Payment profile is invalid:\n%s","Perfil de pago no válido:\n%s"
"Period frequency is wrong.","La frecuencia de período es incorrecta."
"Please enter a valid credit card verification number.","Por favor, introduce un número de verificación de tarjeta de crédito válido."
"Processor ID","ID de procesador"
"Purchase Order","Pedido de compra"
"Purchase Order Number","Número de pedido de compra"
"Purchase Order Number:","Número de Pedido de Compra:"
"Purchase Order Number: %s","Número de Pedido de Compra: %s"
"Recurring Profile Start Date","Fecha de inicio del perfil recurrente"
"Recurring profile start date has invalid format.","La fecha de inicio del perfil recurrente tiene un formato no válido."
"Reference ID is not set.","ID de referencia no está establecido."
"Refund action is not available.","La acción de reembolso no está disponible."
"Repeats %s time(s).","Se repite %s vez(es)."
"Repeats until suspended or canceled.","Se repite hasta que se suspenda o cancele."
"Request Card Security Code","Solicitar Código de Seguridad de la Tarjeta"
"Saved CC","Tarjeta de crédito guardada"
"Schedule Description","Descripción de programación"
"Schedule description must be not empty.","La descripción del programa debe no estar vacía."
"Selected payment type is not allowed for billing country.","El tipo de pago seleccionado no está permitido para el país de facturación."
"Send Check to","Enviar cheque a"
"Send Check to:","Enviar cheque a:"
"Severe 3D Secure Card Validation","Validación de tarjeta 3D Secure severa"
"Severe validation removes chargeback liability on merchant.","Validación severa elimina la responsabilidad de devolución de cargo al comerciante."
"Shipping Amount","Importe del envío"
