"%s %s cycle.","%s %s ciclo."
"* Required Fields","* Campos obligatorios"
"--Please Select--","--Por favor selecciona--"
"3D Secure Card Validation","Validación de tarjeta segura 3D"
"<label>Make Check payable to:</label> %s","<label>Hacer cheque a nombre de:</label> %s"
"Action","Action"
"Add New Restriction","Add New Restriction"
"Allow Initial Fee Failure","Permitir Fracaso de Cuota Inicial"
"An internal reference ID is required to save the payment profile.","Se requiere un ID de referencia interno para guardar el perfil de pago."
"Apply the restriction only if the following conditions are met (leave blank for all)","Apply the restriction only if the following conditions are met (leave blank for all)"
"Are you sure?","Are you sure?"
"Authorize action is not available.","Acción de autorización no disponible."
"Auto Bill on Next Cycle","Auto Cobro en el Próximo Ciclo"
"Automatically bill the outstanding balance amount in the next billing cycle (if there were failed payments).","Cobra automáticamente el monto de saldo pendiente en el próximo ciclo de facturación (si hubo pagos fallidos)."
"Automatically Invoice All Items","Facturar automáticamente todos los artículos"
"A value is required for live mode. Refer to your CardinalCommerce agreement.","Se requiere un valor para el modo en vivo. Consulte su acuerdo de CardinalCommerce."
"Bank Transfer Payment","Pago por transferencia bancaria"
"Billing Agreement status is not set.","Estado del Acuerdo de Facturación no está establecido."
"Billing Amount","Importe de facturación"
"Billing Frequency","Frecuencia de facturación"
"Billing Period","Período de facturación"
"Billing Period Unit","Unidad de Período de Facturación"
"Billing period unit is not defined or wrong.","La unidad de período de facturación no está definida o es incorrecta."
"Cannot retrieve the payment info model object.","No se puede recuperar el objeto de modelo de información de pago."
"Cannot retrieve the payment information object instance.","No se puede recuperar la instancia del objeto de información de pago."
"Cannot retrieve the payment method code.","No se puede recuperar el código de método de pago."
"Cannot retrieve the payment method model object.","No se puede recuperar el objeto de modelo de método de pago."
"Capture action is not available.","La acción de captura no está disponible."
"Card Verification Number","Número de verificación de tarjeta"
"Cart Attribute","Cart Attribute"
"Cash On Delivery Payment","Pago contra reembolso"
"Change status","Change status"
"Check / Money Order","Cheque / Orden de pago internacional"
"Conditions","Conditions"
"Conditions Combination","Conditions Combination"
"Countries","Countries"
"Created At","Created At"
"Credit Card Number","Número de tarjeta de crédito"
"Credit card number mismatch with credit card type.","Número de tarjeta de crédito no coincide con el tipo de tarjeta de crédito."
"Credit Card Type","Tipo de tarjeta de crédito"
"Credit card type is not allowed for this payment method.","Este tipo de tarjeta de crédito no está permitido para este método de pago."
"Credit Card Types","Tipos de tarjeta de crédito"
"Currency","Moneda"
"Currency code is undefined.","El código de divisa está indefinido."
"Customer Groups","Customer Groups"
"Customer ID is not set.","El ID de cliente no está establecido."
"Day","Día"
"Debug Mode","Modo depuración"
"Delete Restriction","Delete Restriction"
"Description","Description"
"Edit","Edit"
"Edit Restriction","Edit Restriction"
"Enabled","Habilitado"
"equals or greater than","equals or greater than"
"equals or less than","equals or less than"
"Expiration Date","Fecha de vencimiento"
"FOUND","FOUND"
"Full name of the person receiving the product or service paid for by the recurring payment.","Nombre completo de la persona que recibe el producto o servicio pagado por el pago recurrente."
"General Information","General Information"
"greater than","greater than"
"If %s %s %s for a subselection of items in cart matching %s of these conditions:","If %s %s %s for a subselection of items in cart matching %s of these conditions:"
"If an item is %s in the cart with %s of these conditions true:","If an item is %s in the cart with %s of these conditions true:"
"Incorrect credit card expiration date.","Fecha de caducidad de la tarjeta de crédito incorrecta."
"Initial Fee","Cuota Inicial"
"Initial non-recurring payment amount due immediately upon profile creation.","Importe del pago inicial no recurrente debido inmediatamente después de la creación del perfil."
"Instructions","Instrucciones"
"Internal Reference ID","ID de Referencia Interna"
"Invalid Credit Card Number","Número de tarjeta de crédito inválido"
"is","is"
"is not","is not"
"Issue Number","Número de emisión"
"less than","less than"
"Make Check Payable to","Pagar el cheque a"
"Make Check payable to:","Pagar el cheque a:"
"Make Check payable to: %s","Realizar cheque a nombre de: %s"
"Maximum Billing Cycles","Ciclos de Facturación Máximos"
"Maximum Order Total","Total máximo del pedido"
"Maximum Payment Failures","Fallos de Pago Máximos"
"Maximum Trial Billing Cycles","Ciclos de Facturación de Prueba Máximos"
"Minimum Order Total","Total mínimo del pedido"
"Month","Mes"
"N/A","N/D"
"Name","Name"
"Name on Card","Nombre en la Tarjeta"
"Name on the Card","Nombre en la Tarjeta"
"New Order Status","Nuevo estado del pedido"
"New Restriction","New Restriction"
"NOT FOUND","NOT FOUND"
"Number of billing periods that make up one billing cycle.","Número de períodos de facturación que componen un ciclo de facturación."
"Number of Complete Orders","Number of Complete Orders"
"Order action is not available.","La acción de pedido no está disponible."
"Password","Contraseña"
"Payment from Applicable Countries","Pago desde países aceptados"
"Payment from Specific Countries","Pago desde países específicos"
"Payment Method","Método de pago"
"Payment method code is not set.","El código de método de pago no está establecido."
"Payment method code is undefined.","Código de método de pago no definido."
"Payment Methods","Métodos de pago"
"Payment profile is invalid:\n%s","Perfil de pago no válido:\n%s"
"Payment Reference ID","ID de Referencia de Pago"
"Payment Restrictions","Payment Restrictions"
"Payment Services","Servicios de pago"
"Period frequency is wrong.","La frecuencia de período es incorrecta."
"Please choose a condition to add.","Please choose a condition to add."
"Please enter a valid credit card verification number.","Por favor, introduce un número de verificación de tarjeta de crédito válido."
"Please select restriction(s).","Please select restriction(s)."
"Product Attribute","Product Attribute"
"Product attribute combination","Product attribute combination"
"Product Categories","Product Categories"
"Products subselection","Products subselection"
"Purchase Order","Pedido de compra"
"Purchase Order Number","Número de pedido de compra"
"Purchase Order Number:","Número de Pedido de Compra:"
"Purchase Order Number: %s","Número de Pedido de Compra: %s"
"Recurring Profile Start Date","Fecha de inicio del perfil recurrente"
"Recurring profile start date has invalid format.","La fecha de inicio del perfil recurrente tiene un formato no válido."
"Reference ID is not set.","ID de referencia no está establecido."
"Refund action is not available.","La acción de reembolso no está disponible."
"Repeats %s time(s).","Se repite %s vez(es)."
