"%s %s cycle.","%s %s cycle."
"* Required Fields","* Campos obligatorios"
"--Please Select--","--Por favor selecciona--"
"3D Secure Card Validation","3D Secure Card Validation"
"<label>Make Check payable to:</label> %s","<label>Make Check payable to:</label> %s"
"Action","Acción"
"Add New Restriction","Add New Restriction"
"Allow Initial Fee Failure","Allow Initial Fee Failure"
"An internal reference ID is required to save the payment profile.","An internal reference ID is required to save the payment profile."
"Apply the restriction only if the following conditions are met (leave blank for all)","Apply the restriction only if the following conditions are met (leave blank for all)"
"Are you sure?","¿Estás seguro?"
"Authorize action is not available.","Authorize action is not available."
"Auto Bill on Next Cycle","Auto Bill on Next Cycle"
"Automatically bill the outstanding balance amount in the next billing cycle (if there were failed payments).","Automatically bill the outstanding balance amount in the next billing cycle (if there were failed payments)."
"Automatically Invoice All Items","Facturar automáticamente todos los artículos"
"A value is required for live mode. Refer to your CardinalCommerce agreement.","A value is required for live mode. Refer to your CardinalCommerce agreement."
"Bank Transfer Payment","Pago por transferencia bancaria"
"Billing Agreement status is not set.","Billing Agreement status is not set."
"Billing Amount","Billing Amount"
"Billing Frequency","Billing Frequency"
"Billing Period","Billing Period"
"Billing Period Unit","Billing Period Unit"
"Billing period unit is not defined or wrong.","Billing period unit is not defined or wrong."
"Cannot retrieve the payment info model object.","Cannot retrieve the payment info model object."
"Cannot retrieve the payment information object instance.","Cannot retrieve the payment information object instance."
"Cannot retrieve the payment method code.","Cannot retrieve the payment method code."
"Cannot retrieve the payment method model object.","Cannot retrieve the payment method model object."
"Capture action is not available.","Capture action is not available."
"Card Verification Number","Número de verificación de tarjeta"
"Cart Attribute","Atributos del carrito"
"Cash On Delivery Payment","Pago contra reembolso"
"Change status","Cambiar estado"
"Check / Money Order","Cheque / Orden de pago internacional"
"Conditions","Condiciones"
"Conditions Combination","Combinación de condiciones"
"Countries","Countries"
"Created At","Creado en"
"Credit Card Number","Número de tarjeta de crédito"
