"Alert Email Sender","Remitente de Correo de Alerta"
"Alert subscription has been saved.","Se ha guardado la alerta de suscripción."
"Allow Alert When Product Comes Back in Stock","Permitir alerta cuando el producto vuelva a estar en stock"
"Allow Alert When Product Price Changes","Permitir alerta cuando el precio del producto cambia"
"Click here not to receive alerts for this product","Haga clic aquí para no recibir alertas de este producto"
"Error Email Recipient","Destinatario de Email de Error"
"Error Email Sender","Error Email Sender"
"Error Email Template","Plantilla de Email de Error"
"Frequency","Frecuencia"
"Not enough parameters.","No hay suficientes parámetros."
"Price Alert Email Template","Plantilla de Correo de Alerta de Precio"
"Price:","Precio:"
"Product Alerts","Alertas de producto"
"Product Alerts Run Settings","Configuración de Alertas de Productos Ejecutar"
"Product alerts Cron error","Error de alertas de producto Cron"
"Product price alert","Alerta del precio del producto"
"Product stock alert","Alerta de stock de producto"
"Regular Price:","Precio regular:"
"Sign up for price alert","Registrarse en alerta de precio"
"Sign up to get notified when this product is back in stock","Regístrate para recibir notificaciones cuando este producto esté de nuevo en stock"
"Special price:","Precio especial:"
"Start Time","Hora de inicio"
"Stock Alert Email Template","Plantilla de Email Alerta de Stock"
"The alert subscription has been deleted.","La suscripción de alerta ha sido eliminada."
"The alert subscription has been saved.","Se ha guardado la suscripción de alerta."
"The product is not found.","El producto no se encuentra."
"The product was not found.","El producto no fue encontrado."
"Unable to update the alert subscription.","No se puede actualizar la suscripción de alerta."
"Unsubscribe from all price alerts","Darse de baja de todas las alertas de precios"
"Unsubscribe from all stock alerts","Darse de baja de todas las alertas de stock"
"You are receiving this notification because you subscribed to receive alerts when the following products are back in stock:","Estás recibiendo esta notificación porque te has suscrito para recibir alertas cuando los siguientes productos están de nuevo en stock:"
"You are receiving this notification because you subscribed to receive alerts when the prices for the following products changed:","Usted está recibiendo esta notificación porque se ha suscrito para recibir alertas cuando los precios de los siguientes productos han cambiado:"
"You will no longer receive price alerts for this product.","Ya no recibirás alertas de precios para este producto."
"You will no longer receive stock alerts for this product.","Ya no recibirás alertas de stock para este producto."
"You will no longer receive stock alerts.","Ya no recibirás alertas de stock."
