"A block identifier with the same properties already exists in the selected store.","Ya existe un identificador de bloque con las mismas propiedades en el almacén seleccionado."
"Action","Accin"
"Add New Block","Añadir nuevo bloque"
"Add New Page","Añadir nueva página"
"A directory with the same name already exists. Please try another folder name.","Ya existe un directorio con el mismo nombre. Por favor, prueba con otro nombre de carpeta."
"All Countries","Todos los países"
"Anchor Custom Text","Anclar texto personalizado"
"Anchor Custom Title","Anclar título personalizado"
"An error occurred while saving the page.","Se ha producido un error al guardar la página."
"A page URL key for specified store already exists.","Ya existe una clave URL de página para la tienda especificada."
"Are you sure you want to delete current folder?","¿Está seguro que desea eliminar la carpeta actual?"
"Are you sure you want to delete the selected file?","¿Está seguro que desea eliminar el archivo seleccionado?"
"Block","Bloque"
"Block Content","Bloquear contenido"
"Block Information","Información del bloque"
"Block Title","Título del bloque"
"Cannot create new directory.","No se puede crear un nuevo directorio."
"Cannot delete directory %s.","No se puede eliminar el directorio %s."
"Cannot delete page, it is used in ""%s"".","No se puede eliminar la página, se utiliza en ""%s""."
"Cannot delete root directory %s.","No se puede eliminar el directorio raíz %s."
"Cannot disable page, it is used in configuration ""%s"".","No se puede desactivar la página, se utiliza en la configuración ""%s""."
"Cannot upload file.","No se puede subir el archivo."
"CMS","CMS"
"CMS Content Wrapper","Envoltura de contenido CMS"
"CMS Home Page","Página de inicio de CMS"
"CMS No-Route Page","Página sin ruta CMS"
"CMS No Route Page","Página CMS sin ruta"
"CMS Page","Página CMS"
"CMS Page Link","Enlace de página CMS"
"CMS Page Link Block Template","Plantilla de Bloque de Enlaces de Página CMS"
"CMS Page Link Inline Template","CMS Enlace de Página Inline Plantilla"
"CMS Pages (All)","Páginas CMS (Todos)"
"CMS Static Block","Bloque estático CMS"
"CMS Static Block Default Template","Plantilla por defecto de bloque estático CMS"
"Collapse All","Colapsar todos"
"Content","Contenido"
"Content Heading","Título del contenido"
"Content Management","Gestión de contenidos"
"Contents of a Static Block","Contenidos de un Bloque Estático"
"Could not reach the HTML validator service.","No se pudo acceder al servicio de validadores HTML."
"Create Folder...","Crear carpeta..."
"Custom Design","Diseño personalizado"
"Custom Design From","Diseño personalizado desde"
"Custom Design To","Diseño personalizado a"
"Customer Tax Class Information","KundenSteuerklasse Information"
"Custom Layout","Diseño personalizado"
"Custom Layout Update XML","Actualización de diseño personalizado XML"
"Custom Theme","Tema personalizado"
"Date Created","Fecha de creación"
"Delete Block","Eliminar bloque"
"Delete File","Eliminar archivo"
"Delete Folder","Eliminar carpeta"
"Delete Page","Eliminar página"
"Description","Descripción"
"Design","Diseño"
"Disabled","Deshabilitado"
"Disabled by Default","Desactivado por defecto"
"Disabled Completely","Desactivado Completamente"
"Edit Block","Editar bloque"
"Edit Block '%s'","Editar bloque '%s'"
"Edit Image","Editar imagen"
"Edit Page","Editar página"
"Edit Page '%s'","Editar página '%s'"
"Enabled","Activado"
"Enabled by Default","Habilitado por defecto"
"Enable WYSIWYG Editor","Habilitar editor WYSIWYG"
"Expand All","Expandir todo"
"General Information","Información General"
"Go to Home Page","Ir a la página de inicio"
"Home","Inicio"
"HTML Validator","HTML Validator"
"ID","ID"
"Identifier","Identifier"
"If empty, the Page Title will be used","Si está vacío, se utilizará el título de la página"
"Ignore List","Lista de ignorantes"
"Insert File","Insertar archivo"
"Invalid folder name. Please, use alphanumeric characters, underscores and dashes.","Nombre de carpeta no válido. Por favor, utilice caracteres alfanuméricos, guiones bajos y guiones."
"Keywords","Palabras clave"
"Last Modified","Última modificación"
"Layout","Diseño"
"Layout Update XML","Actualización del diseño XML"
"Link to a CMS Page","Enlace a una página CMS"
"Manage Pages","Administrar páginas"
"Media Gallery","Galería de medios"
"Media Library","Biblioteca de medios"
"Media Storage","Almacenamiento multimedia"
"Meta Data","Meta Datos"
"Meta Description","Meta Descripción"
"Meta Keywords","Meta Keywords"
"Meta Robots","Meta-Robots"
"New Block","Nuevo Bloque"
"New Folder Name:","Nuevo nombre de carpeta:"
"New Page","Nueva página"
"No files found","No hay archivos"
