"A block identifier with the same properties already exists in the selected store.","Ya existe un identificador de bloque con las mismas propiedades en el almacén seleccionado."
"A directory with the same name already exists. Please try another folder name.","Ya existe un directorio con el mismo nombre. Por favor, prueba con otro nombre de carpeta."
"A page URL key for specified store already exists.","Ya existe una clave URL de página para la tienda especificada."
"Action","Accin"
"Add New Block","Añadir nuevo bloque"
"Add New Page","Añadir nueva página"
"All Countries","Todos los países"
"An error occurred while saving the page.","Se ha producido un error al guardar la página."
"Anchor Custom Text","Anclar texto personalizado"
"Anchor Custom Title","Anclar título personalizado"
"Are you sure you want to delete current folder?","¿Está seguro que desea eliminar la carpeta actual?"
"Are you sure you want to delete the selected file?","¿Está seguro que desea eliminar el archivo seleccionado?"
"Block","Bloque"
"Block Information","Información del bloque"
"Block Title","Título del bloque"
"CMS","CMS"
"CMS Content Wrapper","Envoltura de contenido CMS"
"CMS Home Page","Página de inicio de CMS"
"CMS No Cookies Page","Página CMS sin cookies"
"CMS No Route Page","Página CMS sin ruta"
"CMS No-Route Page","Página sin ruta CMS"
"CMS Page","Página CMS"
"CMS Page Link","Enlace de página CMS"
"CMS Page Link Block Template","Plantilla de Bloque de Enlaces de Página CMS"
"CMS Page Link Inline Template","CMS Enlace de Página Inline Plantilla"
"CMS Pages (All)","Páginas CMS (Todos)"
"CMS Static Block","Bloque estático CMS"
"CMS Static Block Default Template","Plantilla por defecto de bloque estático CMS"
"Cannot create new directory.","No se puede crear un nuevo directorio."
"Cannot delete directory %s.","No se puede eliminar el directorio %s."
"Cannot delete root directory %s.","No se puede eliminar el directorio raíz %s."
"Cannot upload file.","No se puede subir el archivo."
"Collapse All","Colapsar todos"
"Content","Contenido"
"Content Heading","Título del contenido"
"Content Management","Gestión de contenidos"
"Contents of a Static Block","Contenidos de un Bloque Estático"
"Create Folder...","Crear carpeta..."
"Custom Design","Diseño personalizado"
"Custom Design From","Diseño personalizado desde"
"Custom Design To","Diseño personalizado a"
"Custom Layout","Diseño personalizado"
"Custom Layout Update XML","Actualización de diseño personalizado XML"
"Custom Theme","Tema personalizado"
"Customer Tax Class Information","KundenSteuerklasse Information"
"Date Created","Fecha de creación"
"Delete Block","Eliminar bloque"
"Delete File","Eliminar archivo"
"Delete Folder","Eliminar carpeta"
"Delete Page","Eliminar página"
"Description","Descripción"
"Design","Diseño"
"Disabled","Deshabilitado"
"Disabled Completely","Desactivado Completamente"
"Disabled by Default","Desactivado por defecto"
"Edit Block","Editar bloque"
"Edit Block '%s'","Editar bloque '%s'"
"Edit Page","Editar página"
"Edit Page '%s'","Editar página '%s'"
"Enable WYSIWYG Editor","Habilitar editor WYSIWYG"
"Enabled","Activado"
"Enabled by Default","Habilitado por defecto"
"Expand All","Expandir todo"
"General Information","Información General"
"Go to Home Page","Ir a la página de inicio"
"Home","Inicio"
"ID","ID"
"Identifier","Identifier"
"If empty, the Page Title will be used","Si está vacío, se utilizará el título de la página"
"Images (%s)","Imágenes (%s)"
"Insert File","Insertar archivo"
"Invalid folder name. Please, use alphanumeric characters, underscores and dashes.","Nombre de carpeta no válido. Por favor, utilice caracteres alfanuméricos, guiones bajos y guiones."
"Keywords","Palabras clave"
"Last Modified","Última modificación"
"Layout","Diseño"
"Layout Update XML","Actualización del diseño XML"
"Link to a CMS Page","Enlace a una página CMS"
"Manage Pages","Administrar páginas"
"Media Gallery","Galería de medios"
"Media Storage","Almacenamiento multimedia"
"Meta Data","Meta Datos"
"Meta Description","Meta Descripción"
"Meta Keywords","Meta Keywords"
"New Block","Nuevo Bloque"
"New Folder Name:","Nuevo nombre de carpeta:"
"New Page","Nueva página"
"No files found","No hay archivos"
"Page Information","Información de la página"
"Page Layout","Diseño de página"
"Page Status","Estado de página"
"Page Title","Título de página"
"Pages","Páginas"
"Product Tax Class Information","Información de la clase fiscal del producto"
"Redirect to CMS-page if Cookies are Disabled","Redirigir a la página CMS si las cookies están desactivadas"
"Relative to Website Base URL","Relativo a la URL base del sitio web"
"Save Block","Guardar bloque"
"Save Page","Guardar página"
"Save Process","Guardar proceso"
"Select Block...","Seleccionar Bloqueo..."
"Select Page...","Seleccionar página..."
"Show Breadcrumbs for CMS Pages","Mostrar migas de pan para páginas CMS"
"Show Notice if JavaScript is Disabled","Mostrar aviso si JavaScript está desactivado"
"Static Blocks","Bloques estáticos"
"Status","Estado"
"Storage Root","Raíz de almacenamiento"
"Store View","Vista de tienda"
"Template","Plantilla"
"The block has been deleted.","El bloque ha sido eliminado."
"The block has been saved.","El bloque ha sido guardado."
"The directory %s is not writable by server.","El servidor no puede escribir en el directorio %s."
"The page URL key cannot consist only of numbers.","La clave URL de la página no puede consistir sólo de números."
"The page URL key contains capital letters or disallowed symbols.","La clave URL de la página contiene letras mayúsculas o símbolos no permitidos."
"The page has been deleted.","La página ha sido eliminada."
"The page has been saved.","La página ha sido guardada."
"The static block content cannot contain  directive with its self.","El contenido del bloque estático no puede contener una directiva consigo mismo."
"This block no longer exists.","Este bloque ya no existe."
"This page no longer exists.","Esta página ya no existe."
"Title","Título"
"URL Key","Clave URL"
"Unable to find a block to delete.","No se puede encontrar un bloque para eliminar."
"Unable to find a page to delete.","No se puede encontrar una página para eliminar."
"WYSIWYG Options","Opciones de WYSIWYG"
"px.","px."
