"A block identifier with the same properties already exists in the selected store.","Un identificador de bloque con las mismas propiedades ya existe en la tienda seleccionada."
"Action","Acción"
"Add New Block","Añadir Nuevo Bloque"
"Add New Page","Añadir nueva página"
"A directory with the same name already exists. Please try another folder name.","Un directorio con el mismo nombre ya existe. Por favor, intente otro nombre de carpeta."
"All Countries","Todos los países"
"Anchor Custom Text","Ancla Texto personalizado"
"Anchor Custom Title","Anclar título personalizado"
"An error occurred while saving the page.","Se produjo un error al guardar la página."
"A page URL key for specified store already exists.","Ya existe una clave de URL de página para la tienda especificada."
"Are you sure you want to delete current folder?","¿Estás seguro de que deseas eliminar la carpeta actual?"
"Are you sure you want to delete the selected file?","¿Estás seguro de que deseas eliminar el archivo seleccionado?"
"Block","Bloque"
"Block Information","Información del bloque"
"Block Title","Título de bloque"
"Cannot create new directory.","No se puede crear el directorio nuevo."
"Cannot delete directory %s.","No se puede eliminar el directorio %s."
"Cannot delete page, it is used in ""%s"".","Cannot delete page, it is used in ""%s""."
"Cannot delete root directory %s.","No se puede eliminar el directorio raíz %s."
"Cannot disable page, it is used in configuration ""%s"".","Cannot disable page, it is used in configuration ""%s""."
"Cannot upload file.","No se puede cargar archivo."
"CMS","Sistema de Gestión de Contenidos"
"CMS Content Wrapper","Envoltorio de Contenido CMS"
"CMS Home Page","Página de inicio de CMS"
"CMS No-Route Page","CMS Página de no ruta"
"CMS No Cookies Page","Página CMS sin cookies"
"CMS No Route Page","Página CMS sin ruta"
"CMS Page","Página CMS"
"CMS Page Link","Enlace a Página CMS"
"CMS Page Link Block Template","CMS-Seitenlink - Blockvorlage"
"CMS Page Link Inline Template","CMS-Seitenlink - Inlinevorlage"
"CMS Pages (All)","Páginas CMS (Todas)"
"CMS Static Block","Bloque estático CMS"
"CMS Static Block Default Template","Plantilla predeterminada de bloque estático CMS"
"Collapse All","Contraer todo"
"Content","Contenido"
"Content Heading","Encabezado del contenido"
"Content Management","Gestión de Contenidos"
"Contents of a Static Block","Contenidos de un bloque estático"
"Create Folder...","Crear carpeta..."
"Custom Design","Diseño Personalizado"
"Custom Design From","Diseño personalizado de"
"Custom Design To","Diseño personalizado para"
"Customer Tax Class Information","Información de Clase de Impuesto del Cliente"
"Custom Layout","Diseño personalizado"
"Custom Layout Update XML","XML de actualización de diseño personalizado"
"Custom Theme","Tema personalizado"
"Date Created","Fecha de Creación"
"Delete Block","Eliminar bloque"
"Delete File","Eliminar archivo"
"Delete Folder","Eliminar carpeta"
"Delete Page","Eliminar página"
"Description","Descripción"
"Design","Diseño"
"Disabled","Inhabilitada"
"Disabled by Default","Inhabilitado por defecto"
"Disabled Completely","Inhabilitado completamente"
"Edit Block","Editar bloque"
"Edit Block '%s'","Editar Bloque '%s'"
"Edit Image","Edit Image"
"Edit Page","Editar página"
"Edit Page '%s'","Editar Página '%s'"
"Enabled","Habilitado"
"Enabled by Default","Habilitado por defecto"
"Enable WYSIWYG Editor","Habilitar Editor WYSIWYG"
"Expand All","Abrir todos"
"General Information","Información general"
"Go to Home Page","Ir a la página de inicio"
"Home","Inicio"
"ID","Número de Identificación (ID)"
"Identifier","Identificador"
"If empty, the Page Title will be used","Si está vacío, se usará el título de página"
"Insert File","Insertar archivo"
"Invalid folder name. Please, use alphanumeric characters, underscores and dashes.","Nombre de carpeta no válido. Por favor, utilice caracteres alfanuméricos, guiones bajos y guiones."
"Keywords","Palabras clave"
"Last Modified","Última Modificación"
"Layout","Diseño"
"Layout Update XML","Actualización de diseño XML"
"Link to a CMS Page","Enlace a una Página CMS"
"Manage Pages","Administrar páginas"
"Media Gallery","Galería de medios"
"Media Library","Media Library"
"Media Storage","Almacenamiento de medios"
"Meta Data","Metadatos"
"Meta Description","Meta Descripción"
"Meta Keywords","Meta Palabras clave"
"New Block","Nuevo bloque"
"New Folder Name:","Nombre de la nueva carpeta:"
"New Page","Página nueva"
"No files found","No se encontraron archivos"
"Page Information","Página de información"
"Page Layout","Diseño de página"
"Pages","Páginas"
"Page Status","Estado de la página"
"Page Title","Título de página"
"Please add at least one image to the slideshow","Please add at least one image to the slideshow"
"Product Tax Class Information","Información de Clase de Impuesto de Producto"
"px.","px"
"Redirect to CMS-page if Cookies are Disabled","Redirigir a la página CMS si las cookies están desactivadas"
"Relative to Website Base URL","Relativa a la URL base del sitio web"
"Save Block","Guardar bloque"
"Save Page","Guardar página"
"Save Process","Guardar Proceso"
"Select Block...","Seleccionar bloque..."
"Select Page...","Seleccionar página..."
"Show Breadcrumbs for CMS Pages","Mostrar ruta de navegación en Páginas CMS"
"Show Notice if JavaScript is Disabled","Mostrar notificación si JavaScript está desactivado"
"Some content is not supported. Clean and continue?","Some content is not supported. Clean and continue?"
"Static Blocks","Bloques Estáticos"
"Status","Estado"
"Storage Root","Raíz de almacenamiento"
"Store View","Vista de la tienda"
"Template","Plantilla"
"The block has been deleted.","El bloque ha sido eliminado."
"The block has been saved.","El bloque ha sido guardado."
"The directory %s is not writable by server.","El directorio %s no es writable por el servidor."
"The page has been deleted.","La página se ha eliminado."
"The page has been saved.","La página ha sido guardada."
"The page URL key cannot consist only of numbers.","La clave de URL de la página no puede consistir solo en números."
"The page URL key contains capital letters or disallowed symbols.","La clave de URL de la página contiene mayúsculas o símbolos no permitidos."
"The static block content cannot contain  directive with its self.","El contenido del bloque estático no puede contener directiva consigo mismo."
"This block no longer exists.","Este bloque ya no existe."
"This page no longer exists.","Esta página ya no existe."
"Title","Título"
"Unable to find a block to delete.","No se ha encontrado un bloque para eliminar."
"Unable to find a page to delete.","No se ha encontrado una página para eliminar."
"URL Key","Clave URL"
"WYSIWYG Options","Opciones WYSIWYG"
