"-- Please select --","-- Por favor, selecciona --"
"API Access Key","Clave de Acceso API"
"API Key","Clave API"
"Allowed Currencies","Divisas permitidas"
"An invalid base currency has been entered.","Se ha introducido una moneda base no válida."
"Base Currency","Moneda base"
"Base currency is used for all online payment transactions. Scope is defined by the catalog price scope (""Catalog"" > ""Price"" > ""Catalog Price Scope"").","La moneda base se utiliza para todas las transacciones de pago en línea. El ámbito se define por el ámbito de precio del catálogo (""Catálogo"" > ""Precio"" > ""Ámbito de precio del catálogo"")."
"Can't convert rate from ""%s-%s"".","No se puede convertir la tasa desde ""%s-%s""."
"Cannot retrieve rate from %s.","No se puede recuperar la tarifa de %s."
"Connection Timeout in Seconds","Plazo de expiración de la conexión en segundos"
"Continue &raquo;","Continuar »"
"Country","País"
"Country API","País API"
"Country and Format Type combination should be unique","La combinación de tipo de formato y país debe ser única"
"Currency","Moneda"
"Currency Options","Opciones de monedas"
"Currency Setup","Configuración de moneda"
"Currency Update Warnings","Avisos de actualización de moneda"
"Currency rates can't be retrieved.","Las tasas de cambio no se pueden recuperar."
"CurrencyConverterAPI","API de conversor de moneda"
"Default Display Currency","Divisa mostrada (preseleccionada)"
"Directory","Directorio"
"Display not required State","Mostrar no requerido Estado"
"Enabled","Habilitado"
"Error Email Recipient","Error en el destinatario del mensaje"
"Error Email Sender","Error en el remitente del mensaje"
"Error Email Template","Error en la plantilla del mensaje"
"FATAL ERROR:","ERROR FATAL:"
"Fixer.IO","Reparador.IO"
"Frequency","Frecuencia"
"Installed Currencies","Divisas instaladas"
"Invalid Import Service specified.","Servicio de Importación no Válido Especificado."
"Invalid country code: %s","Código de país no válido: %s"
"Invalid rates received","Tarifas recibidas no válidas"
"Invalid target currency.","Moneda de destino no válida."
"List of countries","Lista de países"
"List of regions in specified country","Lista de regiones en país especificado"
"No API Key was specified or an invalid API Key was specified.","No se especificó una clave de API o se especificó una clave de API no válida."
"One or more invalid symbols have been specified.","Uno o más símbolos no válidos se han especificado."
"Postal Code is Optional for the following countries","Código Postal es Opcional para los siguientes países"
"Region","Región"
"Region API","API de Región"
"Scheduled Import Settings","Configuración de la importación programada"
"Select Your Currency","Selecciona Tu Moneda"
"Service","Servicio"
"Start Time","Hora de inicio"
"State is required for","Estado es requerido para"
"State/Province","Estado/provincia"
"States Options","Opciones de Estados"
"Strikeiron Email Update Warnings","Advertencias de Actualización de Correo Electrónico de Strikeiron"
"The ""%s"" is not allowed as base currency for your subscription plan.","El ""%s"" no está permitido como moneda base para tu plan de suscripción."
"The account this API request is coming from is inactive.","La cuenta de la que proviene esta solicitud de API está inactiva."
"The current request did not return any results.","La solicitud actual no devolvió ningún resultado."
"The maximum allowed API amount of monthly API requests has been reached.","Se ha alcanzado la cantidad máxima permitida de solicitudes de API mensuales."
"Unable to initialize the import model.","No se puede inicializar el modelo de importación."
"Undefined rate from ""%s-%s"".","Tipo de tarifa indefinido desde ""%s-%s""."
"WARNING:","ADVERTENCIA:"
"We can't retrieve a rate from %s for %s.","No podemos recuperar una tarifa de %s para %s."
"Webservicex","Webservicex"
"Your Currency","Tu Divisa"
"Your Currency:","Tu Divisa:"
"Your current currency is: %s","Su divisa actual es: %s"
