"-- Please select --","-- Por favor, seleccione --"
"API Access Key","Clave de acceso API"
"API Key","Clave API"
"Allowed Currencies","Monedas permitidas"
"An invalid base currency has been entered.","Se ha introducido una moneda base no válida."
"Base Currency","Moneda base"
"Base currency is used for all online payment transactions. Scope is defined by the catalog price scope (""Catalog"" > ""Price"" > ""Catalog Price Scope"").","La moneda base se utiliza para todas las transacciones de pago en línea. El alcance se define por el alcance del precio del catálogo (""Catálogo"" > ""Precio"" > ""Alcance del precio del catálogo"")."
"Can't convert rate from ""%s-%s"".","No se puede convertir la tasa de ""%s-%s""."
"Cannot retrieve rate from %s.","No se puede recuperar la tasa de %s."
"Connection Timeout in Seconds","Tiempo de espera de conexión en segundos"
"Continue &raquo;","Continuar &raquo;"
"Country","País"
"Country API","API del país"
"Country and Format Type combination should be unique","Combinación de tipo de país y formato debe ser única"
"Currency","Moneda"
"Currency Options","Opciones de moneda"
"Currency Setup","Configuración de moneda"
"Currency Update Warnings","Advertencias de actualización de moneda"
"Currency rates can't be retrieved.","Las tasas de cambio no se pueden recuperar."
"CurrencyConverterAPI","CurrencyConverterAPI"
"Default Display Currency","Moneda por defecto"
"Directory","Directorio"
"Display not required State","Mostrar estado no requerido"
"Enabled","Activado"
"Error Email Recipient","Destinatario de Email de Error"
"Error Email Sender","Error Email Sender"
"Error Email Template","Plantilla de Email de Error"
"FATAL ERROR:","ERROR FALL:"
"Fixer.IO","Fixer.IO"
"Frequency","Frecuencia"
"Installed Currencies","Monedas instaladas"
"Invalid Import Service specified.","Servicio de importación especificado no válido."
"Invalid country code: %s","Código de país inválido: %s"
"Invalid rates received","Tarifas recibidas no válidas"
"Invalid target currency.","Moneda de destino inválida."
"List of countries","Lista de países"
"List of regions in specified country","Lista de regiones en el país especificado"
"No API Key was specified or an invalid API Key was specified.","No se especificó ninguna clave API o se especificó una clave API no válida."
"One or more invalid symbols have been specified.","Se han especificado uno o más símbolos no válidos."
"Postal Code is Optional for the following countries","Código postal es opcional para los siguientes países"
"Region","Región"
"Region API","API de región"
"Scheduled Import Settings","Configuración de importación programada"
"Select Your Currency","Seleccione su moneda"
"Service","Servicio"
"Start Time","Hora de inicio"
"State is required for","El estado es obligatorio para"
"State/Province","Estado/Provenza"
"States Options","Opciones de Estados"
"Strikeiron Email Update Warnings","Advertencias de actualización de correo de Strikeiron"
"The ""%s"" is not allowed as base currency for your subscription plan.","El ""%s"" no está permitido como moneda base para su plan de suscripción."
"The account this API request is coming from is inactive.","La cuenta de la que proviene esta solicitud API está inactiva."
"The current request did not return any results.","La solicitud actual no devolvió ningún resultado."
"The maximum allowed API amount of monthly API requests has been reached.","Se ha alcanzado la cantidad máxima permitida de solicitudes mensuales de API."
"Unable to initialize the import model.","No se puede inicializar el modelo de importación."
"Undefined rate from ""%s-%s"".","Tipo de cambio indefinido de ""%s-%s""."
"WARNING:","ADVERTENCIA:"
"We can't retrieve a rate from %s for %s.","No se puede obtener una tarifa de %s para %s."
"Webservicex","Webservicex"
"Your Currency","Tu moneda"
"Your Currency:","Tu moneda:"
"Your current currency is: %s","Tu moneda actual es: %s"
