"%d country(s) were skipped because they have existing country names.","%d country(s) were skipped because they have existing country names."
"%d region(s) were skipped because they have existing region names.","%d region(s) were skipped because they have existing region names."
"-- Please select --","-- Por favor, selecciona --"
"A country name for this locale and country combination already exists.","A country name for this locale and country combination already exists."
"A country with this ID already exists.","A country with this ID already exists."
"Add New Country","Add New Country"
"Add New Region","Add New Region"
"Add Translation","Add Translation"
"Allowed Currencies","Divisas permitidas"
"An invalid base currency has been entered.","Se ha introducido una moneda base no válida."
"API Access Key","Clave de Acceso API"
"API Key","Clave API"
"A region name for this locale and region combination already exists.","A region name for this locale and region combination already exists."
"A region with code ""%s"" already exists in this country.","A region with code ""%s"" already exists in this country."
"Are you sure you want to delete the selected countries?","Are you sure you want to delete the selected countries?"
"Are you sure you want to delete the selected country names?","Are you sure you want to delete the selected country names?"
"Are you sure you want to delete the selected region names?","Are you sure you want to delete the selected region names?"
"Are you sure you want to delete the selected regions?","Are you sure you want to delete the selected regions?"
"Are you sure you want to delete this country?","Are you sure you want to delete this country?"
"Are you sure you want to delete this region?","Are you sure you want to delete this region?"
"Base Currency","Moneda base"
"Base currency is used for all online payment transactions. Scope is defined by the catalog price scope (""Catalog"" > ""Price"" > ""Catalog Price Scope"").","La moneda base se utiliza para todas las transacciones de pago en línea. El ámbito se define por el ámbito de precio del catálogo (""Catálogo"" > ""Precio"" > ""Ámbito de precio del catálogo"")."
"Can't convert rate from ""%s-%s"".","No se puede convertir la tasa desde ""%s-%s""."
"Cannot delete country with existing country names. Please delete all country names first.","Cannot delete country with existing country names. Please delete all country names first."
"Cannot delete region with existing region names. Please delete all region names first.","Cannot delete region with existing region names. Please delete all region names first."
"Cannot retrieve rate from %s.","No se puede recuperar la tarifa de %s."
"Choose popular countries that should be grouped on top of the country list.","Choose popular countries that should be grouped on top of the country list."
"Connection Timeout in Seconds","Plazo de expiración de la conexión en segundos"
"Continue &raquo;","Continuar »"
"Countries","Countries"
"Country","País"
"Country and Format Type combination should be unique","La combinación de tipo de formato y país debe ser única"
"Country API","País API"
"Country ID","Country ID"
"Country ID cannot be changed after creation","Country ID cannot be changed after creation"
