"%s file does not exists or is not readable","El archivo %s no existe o no es legible"
"-- Please Select --","-- Selecciona --"
"Adapter must be an instance of Mage_ImportExport_Model_Import_Adapter_Abstract","El adaptador debe ser una instancia de Maho_ImportExport_Model_Import_Adapter_Abstract"
"Adapter object must be an instance of %s","El objeto adaptador debe ser una instancia de %s"
"Adapter type must be a non empty string","El tipo de adaptador debe ser una cadena no vacía"
"Append Complex Data","Agregar datos complejos"
"Attribute Code","Código de atributo"
"Attribute does not has options, so filtering is impossible","El atributo no tiene opciones, por lo que el filtrado es imposible"
"Attribute Label","Etiqueta de atributo"
"Begin data validation","Comenzar validación de datos"
"Begin export of %s","Inicio de exportación de %s"
"Begin import of ""%s"" with ""%s"" behavior","Iniciar importación de ""%s"" con comportamiento ""%s"""
"Can not determine attribute filter type","No se puede determinar el tipo de filtro de atributo"
"Can not find required columns: %s","No se pueden encontrar las columnas requeridas: %s"
"Cannot get autoincrement value","No se puede obtener un incremento automático del valor"
"Check Data","Verificar los datos"
"Checked rows: %d, checked entities: %d, invalid rows: %d, total errors: %d","Filas comprobadas: %d, entidades comprobadas: %d, filas no válidas: %d, errores totales: %d"
"Column names: ""%s"" are invalid","Nombres de columna: ""%s"" no válidos"
"Column names have duplicates","Los nombres de columna tienen duplicados"
"Column names is empty or is not an array","Los nombres de columna están vacíos o no son una matriz"
"CSV","CSV"
"Customers","Clientes"
"Data is invalid or file is not uploaded","Los datos no son válidos o el archivo no se ha cargado"
"Delete Entities","Borrar Entidades"
"Destination directory is not writable","El directorio de destino no es escribible"
"Destination file is not writable","No se puede escribir en el archivo de destino"
"Destination file path must be a string","Ruta de archivo de destino debe ser una cadena"
"Done import data validation","Validación de importación de datos realizada"
"Duplicate Unique Attribute for '%s'","Duplicar Atributo Único para '%s'"
"Entity adapter obejct must be an instance of Mage_ImportExport_Model_Export_Entity_Abstract","Entidad adaptador objeto debe ser una instancia de Maho_ImportExport_Model_Export_Entity_Abstract"
"Entity adapter object must be an instance of Mage_ImportExport_Model_Import_Entity_Abstract","Entidad de adaptador de objeto debe ser una instancia de Maho_ImportExport_Model_Import_Entity_Abstract"
"Entity is unknown","Entidad desconocida"
"Entity Type","Tipo de datos"
"Entity type model must be an instance of Mage_ImportExport_Model_Export_Entity_Product_Type_Abstract","Tipo de modelo de entidad debe ser una instancia de Maho_ImportExport_Model_Export_Entity_Product_Type_Abstract"
"Entity type model must be an instance of Mage_ImportExport_Model_Import_Entity_Product_Type_Abstract","Tipo de modelo de entidad debe ser una instancia de Maho_ImportExport_Model_Import_Entity_Product_Type_Abstract"
"Error in data structure: behaviors are mixed","Error en estructura de datos: comportamientos están mezclados"
"Error in data structure: entity codes are mixed","Error en estructura de datos: códigos de entidad están mezclados"
"Errors limit (%d) reached. Please fix errors and re-upload file","Errores límite (%d) alcanzado. Por favor, corrige errores y vuelve a cargar archivo"
"Escape CSV fields","Escapar campos CSV"
"Export","Exportar"
"Exported %s rows.","Exportadas %s filas."
"Export File Format","Exportar el formato de archivo"
"Export has been done.","Exportación realizada."
"Export Settings","Exportar la configuración"
"File does not contain data.","El archivo no contiene datos."
"File does not contain data. Please upload another one","El archivo no contiene datos. Por favor, carga otro."
"File format is unknown","Formato de archivo desconocido"
"File is partially valid, but import is not possible","El archivo es parcialmente válido, pero no es posible la importación"
"File is totally invalid. Please fix errors and re-upload file","El archivo es completamente inválido. Por favor, corrige los errores y vuelve a cargar el archivo"
"File is valid! To start import process press ""Import"" button","El archivo no es correcto. Para empezar el proceso de importación pulsa el botón ""Importar"""
"File is valid, but import is not possible","El archivo es válido, pero no es posible la importación"
"File was not uploaded","No se subió el archivo"
"Filter","Filtro"
"From","Desde"
"Header column names already set","Cabeceras de columna ya establecidas"
"Import","Importar"
"Import/Export","Importar/Exportar"
"Import Behavior","Importar comportamiento"
"Import CSV","Importar CSV"
"Import has been done successfuly.","La importación se ha realizado con éxito."
"Import Settings","Importar configuración"
"Import successfully done.","Importación realizada con éxito."
"Incorrect entity type","Tipo de entidad incorrecto"
"Input entity code is not equal to entity adapter code","El código de entidad de entrada no es igual que el código de adaptador de entidad"
"in rows","en filas"
"in rows:","en filas:"
"Invalid entity","Entidad no válida"
"Invalid entity model","Modelo de entidad no válido"
"Invalid file format","Formato de archivo no válido"
"Invalid parameters","Parámetros no válidos"
"Invalid seek position","Posición de búsqueda no válida"
"Invalid value for '%s'","Valor no válido para '%s'"
"Invalid value for '%s' column","Valor no válido para la columna '%s'"
"Node does not has model token tag","Nodo no tiene etiqueta de token de modelo"
"No filter data provided","No se proporcionó datos de filtro"
