"Add","Agregar"
"ALL","TODO"
"ANY","CUALQUIER"
"Apply","Aplicar"
"by","por"
"Conditions Combination","Combinación de condiciones"
"contains","contiene"
"Customer Groups must be specified.","Customer Groups must be specified."
"does not contain","no contiene"
"End Date must be greater than Start Date.","End Date must be greater than Start Date."
"equals or greater than","igual o mayor que"
"equals or less than","igual o menor que"
"FALSE","FALSO"
"from","a partir de"
"greater than","mayor que"
"If %s of these conditions are %s:","If %s of these conditions are %s:"
"Invalid discount amount.","Invalid discount amount."
"is","es"
"is not","no es"
"is not one of","no es uno de"
"is one of","es uno de"
"less than","menor que"
"Open Chooser","Abrir el buscador"
"Perform following actions","Realizar las siguientes acciones"
"Please choose a condition to add...","Please choose a condition to add..."
"Please choose an action to add...","Please choose an action to add..."
"Remove","Eliminar"
"There is no information about associated entity type ""%s"".","There is no information about associated entity type ""%s""."
"to","hasta"
"TRUE","VERDADERO"
"Websites must be specified.","Websites must be specified."
