"Add","Añadir"
"ALL","TODO"
"ANY","CUALQUIER"
"Apply","Aplicar"
"by","por"
"Conditions Combination","Combinación de condiciones"
"contains","contiene"
"Customer Groups must be specified.","Los grupos de clientes deben ser especificados."
"does not contain","no contiene"
"End Date must be greater than Start Date.","La fecha de fin debe ser mayor que la fecha de inicio."
"equals or greater than","igual o mayor que"
"equals or less than","igual o menor que"
"FALSE","FABRICAR"
"from","de"
"greater than","mayor que"
"If %s of these conditions are %s:","Si %s de estas condiciones son %s:"
"Invalid discount amount.","Cantidad de descuento no válida."
"is","es"
"is not","no es"
"is not one of","no es uno de"
"is one of","es uno de"
"less than","menos que"
"Open Chooser","Abrir Selector"
"Perform following actions","Realizar las siguientes acciones"
"Please choose a condition to add...","Por favor, elija una condición para añadir..."
"Please choose an action to add...","Por favor, elija una acción para añadir..."
"Remove","Eliminar"
"There is no information about associated entity type ""%s"".","No hay información sobre el tipo de entidad asociada ""%s""."
"to","a"
"TRUE","TRUE"
"Websites must be specified.","Los sitios web deben ser especificados."
