"ALL","TODO"
"ANY","CUALQUIER"
"Add","Añadir"
"Apply","Aplicar"
"Conditions Combination","Combinación de condiciones"
"Customer Groups must be specified.","Los grupos de clientes deben ser especificados."
"End Date must be greater than Start Date.","La fecha de fin debe ser mayor que la fecha de inicio."
"FALSE","FABRICAR"
"If %s of these conditions are %s:","Si %s de estas condiciones son %s:"
"Invalid discount amount.","Cantidad de descuento no válida."
"Open Chooser","Abrir Selector"
"Perform following actions","Realizar las siguientes acciones"
"Please choose a condition to add...","Por favor, elija una condición para añadir..."
"Please choose an action to add...","Por favor, elija una acción para añadir..."
"Remove","Eliminar"
"TRUE","TRUE"
"There is no information about associated entity type ""%s"".","No hay información sobre el tipo de entidad asociada ""%s""."
"Websites must be specified.","Los sitios web deben ser especificados."
"by","por"
"contains","contiene"
"does not contain","no contiene"
"does not contains","no contiene"
"equals or greater than","igual o mayor que"
"equals or less than","igual o menor que"
"for","para"
"for greater than","para mayor que"
"for or greater than","para o mayor que"
"found","encontrado"
"from","de"
"greater than","mayor que"
"is","es"
"is not","no es"
"is not one of","no es uno de"
"is one of","es uno de"
"less than","menos que"
"not found","no encontrado"
"not from","no de"
"to","a"
"was","fue"
"was not","no fue"
