"%d Catalog Price Rules based on ""%s"" attribute have been disabled.","%d Reglas de precios de catálogo basadas en el atributo ""%s"" han sido deshabilitadas."
"Actions","Acciones"
"Active","Activo"
"Add New Rule","Añadir nueva regla"
"An error occurred while deleting the rule. Please review the log and try again.","Se produjo un error al eliminar la regla. Por favor, revise el registro y vuelva a intentarlo."
"An error occurred while saving the rule data. Please review the log and try again.","Se produjo un error al guardar los datos de la regla. Revise el registro y vuelva a intentarlo."
"Apply","Aplicar"
"Apply Rules","Aplicar las reglas"
"Attribute Set","Conjunto de atributos"
"By Fixed Amount","Por Monto Fijo"
"By Percentage of the Original Price","Por Porcentaje del Precio Original"
"Catalog","Catálogo"
"Catalog Price Rule","Regla de precio de catálogo"
"Catalog Price Rules","Reglas de precios del catálogo"
"Category","Categoría"
"Conditions","Condiciones"
"Conditions (leave blank for all products)","Condiciones (deja en blanco para todos los productos)"
"Conditions Combination","Combinación de condiciones"
"Customer Groups","Grupos de cliente"
"Date Expire","Fecha de caducidad"
"Date From","Fecha desde"
"Date Start","Fecha de inicio"
"Date To","Hasta la fecha"
"Description","Descripción"
"Discount Amount","Importe del descuento"
"Edit Rule","Editar regla"
"Edit Rule '%s'","Editar Regla '%s'"
"Enable Discount to Subproducts","Habilitar Descuento a Subproductos"
"Expiration Date","Fecha de vencimiento"
"From Date","Fecha de inicio"
"General Information","Información general"
"ID","Número de Identificación (ID)"
"Inactive","Inactivo"
"New Rule","Nueva regla"
"No","No 	"
"Options","Opciones"
"Priority","Prioridad"
"Product Attribute","Atributos del artículo"
"Promotions","Promociones"
"Rule Information","Información sobre la regla"
"Rule Name","Nombre de la regla"
"Save and Apply","Guardar y aplicar"
"Save and Continue Edit","Guardar y continuar editando"
"Start Date","Fecha de inicio"
"Status","Estado"
"Stop Further Rules Processing","Detener Procesamiento de Reglas Adicionales"
"The rule has been deleted.","La regla ha sido eliminada."
"The rule has been saved.","La regla ha sido guardada."
"The rules have been applied.","I'm ready to translate. Please provide the content to be translated."
"There are rules that have been changed but were not applied. Only users with exclusive access can apply rules.","Hay reglas que han sido cambiadas pero no se han aplicado. Solo los usuarios con acceso exclusivo pueden aplicar reglas."
"There are rules that have been changed but were not applied. Please, click Apply Rules in order to see immediate effect in the catalog.","Hay reglas que han sido cambiadas pero no se han aplicado. Por favor, haga clic en Aplicar Reglas para ver el efecto inmediato en el catálogo."
"This rule no longer exists.","Esta regla ya no existe."
"To Date","Hasta la fecha"
"To Fixed Amount","A Cantidad Fija"
"To Percentage of the Original Price","Al Porcentaje del Precio Original"
"Type","Tipo"
"Unable to apply rules.","No se puede aplicar reglas."
"Unable to find a rule to delete.","No se ha encontrado una regla para eliminar."
"Update Prices Using the Following Information","Actualizar Precios Utilizando la Siguiente Información"
"Update product's %s %s: %s","Actualizar producto's %s %s: %s"
"Website","Sitio web"
"Websites","Sitios web"
"Wrong rule specified","Regla especificada incorrectamente"
"Wrong rule specified.","Regla especificada incorrecta."
"Yes","Sí"
