"%d Catalog Price Rules based on ""%s"" attribute have been disabled.","%d Catalog Price Rules based on ""%s"" attribute have been disabled."
"-- All Active Rules --","-- All Active Rules --"
"86400 by default, if not set. Rule prices change with the daily catalog rule reindex.","86400 by default, if not set. Rule prices change with the daily catalog rule reindex."
"Actions","Acciones"
"Active","Activo"
"Add New Rule","Añadir nueva regla"
"An error occurred while deleting the rule. Please review the log and try again.","An error occurred while deleting the rule. Please review the log and try again."
"An error occurred while saving the rule data. Please review the log and try again.","An error occurred while saving the rule data. Please review the log and try again."
"Apply","Aplicar"
"Apply Rules","Aplicar las reglas"
"Attribute Set","Conjunto de atributos"
"Best Selling","Best Selling"
"Biggest Discount","Biggest Discount"
"By Fixed Amount","By Fixed Amount"
"By Percentage of the Original Price","By Percentage of the Original Price"
"Catalog","Catálogo"
"Catalog On Sale Products","Catalog On Sale Products"
"Catalog Price Rule","Regla de precio de catálogo"
"Catalog Price Rules","Reglas de precios del catálogo"
"Category","Categoría"
"Conditions","Condiciones"
"Conditions (leave blank for all products)","Conditions (leave blank for all products)"
"Conditions Combination","Combinación de condiciones"
"Customer Groups","Grupos de cliente"
"Date Expire","Date Expire"
"Date From","Fecha desde"
"Date Start","Date Start"
"Date To","Hasta la fecha"
"Description","Descripción"
"Discount Amount","Importe del descuento"
"Edit Rule","Editar regla"
"Edit Rule '%s'","Edit Rule '%s'"
"Enable Discount to Subproducts","Enable Discount to Subproducts"
"Expiration Date","Fecha de vencimiento"
"From Date","From Date"
"General Information","Información general"
"ID","ID"
"Inactive","Inactivo"
"List of Products with an active Catalog Price Rule discount","List of Products with an active Catalog Price Rule discount"
"Newest","Newest"
"New Rule","Nueva regla"
"No","No"
"Only In-Stock Products","Only In-Stock Products"
"On Sale","On Sale"
"On Sale Images and Names Template","On Sale Images and Names Template"
"On Sale Images Only Template","On Sale Images Only Template"
"On Sale Names Only Template","On Sale Names Only Template"
"On Sale Products Grid Template","On Sale Products Grid Template"
"On Sale Products List Template","On Sale Products List Template"
"Options","Opciones"
"Order Products By","Order Products By"
"Priority","Prioridad"
"Product Attribute","Atributos del artículo"
"Promotions","Promociones"
"Random","Random"
"Restrict to a single rule (e.g. ""Offer of the month""). Leave empty for all active rules.","Restrict to a single rule (e.g. ""Offer of the month""). Leave empty for all active rules."
"Rule Information","Información sobre la regla"
"Rule Name","Nombre de la regla"
"Save and Apply","Guardar y aplicar"
"Save and Continue Edit","Guardar y continuar editando"
"Start Date","Fecha de inicio"
"Status","Estado"
"Stop Further Rules Processing","Stop Further Rules Processing"
"There are rules that have been changed but were not applied. Please, click Apply Rules in order to see immediate effect in the catalog.","There are rules that have been changed but were not applied. Please, click Apply Rules in order to see immediate effect in the catalog."
"The rule has been deleted.","The rule has been deleted."
"The rule has been saved.","The rule has been saved."
"The rules have been applied.","The rules have been applied."
"This rule no longer exists.","Esta regla ya no existe."
"To Date","To Date"
"To Fixed Amount","To Fixed Amount"
"To Percentage of the Original Price","To Percentage of the Original Price"
"Type","Tipo"
"Unable to apply rules.","Unable to apply rules."
"Unable to find a rule to delete.","Unable to find a rule to delete."
"Update Prices Using the Following Information","Update Prices Using the Following Information"
"Update product's %s %s: %s","Update product's %s %s: %s"
"Website","Sitio web"
"Websites","Sitios web"
"Wrong rule specified","Wrong rule specified"
"Wrong rule specified.","Regla especificada incorrecta."
"Yes","Sí"
