"<a href=""%s"" target=""_blank"">Link</a>","<a href=""%s"" target=""_blank"">Enlace</a>"
"Actions XML is not valid.","Acciones XML no son válidas."
"An error occurred while opening file: ""%s"".","Se produjo un error al abrir el archivo: ""%s""."
"Backend name ""Static"" not supported.","Nombre de backend ""Estático"" no admitido."
"Backend name Static"" not supported.""","Nombre de backend ""Estático"" no admitido."
"Could not load file: ""%s"".","No se pudo cargar el archivo: ""%s""."
"Could not save file: %s.","No se pudo guardar archivo: %s."
"Declared adapter %s was not found.","Declarado adaptador %s no se encontró."
"Destination folder ""%s"" is not a directory.","Carpeta de destino ""%s"" no es un directorio."
"Destination folder ""%s"" is not writable.","Carpeta de destino ""%s"" no es escribible."
"Done","Hecho"
"Dry run set, stopping execution.","Ejecución de prueba seca establecida, deteniendo la ejecución."
"ETA: %s","ETA: %s"
"Error in field mapping: field list for mapping is not defined.","Error en asignación de campos: la lista de campos para asignación no está definida."
"File ""%s"" does not exist.","Archivo ""%s"" no existe."
"Found %d rows.","Encontrados %d filas."
"Invalid node.","Nodo no válido."
"Less than a minute","Menos de un minuto"
"Loaded successfully: ""%s"".","Cargado correctamente: ""%s""."
"Memory Used: %s","Memoria utilizada: %s"
"Method ""%s"" not defined in adapter %s.","Método ""%s"" no definido en adaptador %s."
"Method ""%s"" was not defined in adapter %s.","Método ""%s"" no se definió en adaptador %s."
"Please declare ""adapter"" and ""method"" nodes first.","Declarar nodos ""adaptador"" y ""método"" primero."
"Processed records: %s","Registros procesados: %s"
"Profile with the same name already exists.","Perfil con el mismo nombre ya existe."
"Saved successfully: ""%s"" [%d byte(s)].","Guardado correctamente: ""%s"" [%d byte(s)]."
"Sheet 1","Hoja 1"
"Skip undefined row.","Saltar fila indefinida."
"Starting %s :: %s","Iniciando %s :: %s"
"The destination folder ""%s"" does not exist or there is no access to create it.","La carpeta de destino ""%s"" no existe o no se tiene acceso para crearla."
"Total records: %s","Total de registros: %s"
"Upload failed. Can not find required columns: %s in file %s.","Subida fallida. No se pueden encontrar las columnas requeridas: %s en archivo %s."
"Upload failed. Wrong data format in file: %s.","Subida fallida. Formato de datos incorrecto en archivo: %s."
"hour","hora"
"hours","horas"
"minute","minuto"
"minutes","minutos"
