"-- Please Select --","-- Por favor seleccione --"
"Actions","Acciones"
"Add Layout Update","Añadir actualización de diseño"
"Add New Widget Instance","Añadir nueva instancia de Widget"
"All","Todos"
"All Pages","Todas las páginas"
"All Product Types","Todos los tipos de producto"
"Anchor Categories","Categorías de ancla"
"An error occurred during POST data validation: %s","Se ha producido un error durante la validación de datos POST: %s"
"An error occurred during saving a widget: %s","Se ha producido un error al guardar el widget: %s"
"Apply","Aplicar"
"Assign to Store Views","Asignar a Vistas de Tienda"
"Big Image","Imagen grande"
"Block Reference","Bloquear referencia"
"Categories","Categorías"
"Choose...","Elegir..."
"Close","Cerrar"
"CMS","CMS"
"Continue","Continuar"
"Default Template","Plantilla por defecto"
"Delete","Eliminar"
"Design Package/Theme","Diseño de Paquete/Tema"
"Error occurs during loading chooser.","Se ha producido un error al cargar el selector de carga."
"Export to:","Exportar a:"
"Frontend Properties","Propiedades del Frontend"
"Generic Pages","Páginas genéricas"
"Go to Next page","Ir a la página siguiente"
"Go to Previous page","Ir a la página anterior"
"Images","Imágenes"
"Insert Widget...","Insert Widget..."
"items selected","elementos seleccionados"
"Layout Updates","Actualizaciones de Diseños"
"Manage Widget Instances","Administrar instancias de Widget"
"New Instance","Nueva instancia"
"New Widget Instance","Nueva instancia de Widget"
"Next page","Página siguiente"
"Non-Anchor Categories","Categorías no ancladas"
"Not Selected","No seleccionado"
"of %s pages","de %s páginas"
"Open Chooser","Abrir Selector"
"Page","Pgina"
"per page","por página"
"Please Select Block Reference First","Seleccione primero la referencia de bloque"
"Previous page","Página anterior"
"Products","Productos"
"Remove Layout Update","Quitar actualización de diseño"
"Save and Continue Edit","Guardar y continuar editando"
"Select All","Seleccionar todo"
"Select Visible","Seleccionar Visible"
"Settings","Ajustes"
"Sort Order","Ordenar"
"Sort Order of widget instances in the same block reference","Ordenar las instancias de widget en la misma referencia de bloque"
"Specific %s","%s específico"
"Specified Page","Página especificada"
"Template","Plantilla"
"The information in this tab has been changed.","La información en esta pestaña se ha cambiado."
"The widget instance has been deleted.","La instancia del widget ha sido eliminada."
"The widget instance has been saved.","Se ha guardado la instancia del widget."
"This tab contains invalid data. Please solve the problem before saving.","Esta pestaña contiene datos no válidos. Por favor, resuelva el problema antes de guardar."
"Thumbnail","Thumbnail"
"Total %d records found","Total %d registros encontrados"
"Type","Tipo"
"Unselect All","Deseleccionar todo"
"Unselect Visible","Deseleccionar Visible"
"View","Ver"
"Widget","Widget"
"Widget ""%s""","Widget ""%s"""
"Widget ID","ID del widget"
"Widget Instance","Instancia de Widget"
"Widget instance is not full complete to create.","La instancia de Widget no está completa para crear."
"Widget Instance Title","Título de instancia de Widget"
"Widget Options","Opciones de Widget"
"Widgets","Widgets"
"Widget Type","Tipo de widget"
"Widget Type is not specified","Tipo de widget no especificado"
"Wrong widget instance specified.","Instancia de widget especificada incorrecta."
