"%s","%s"
"-- Please Select --","-- Selecciona --"
"Actions","Acciones"
"Add Layout Update","Agregar actualización de diseño"
"Add New Widget Instance","Añadir Nueva Instancia de Widget"
"All","Todos"
"All Pages","Todas las páginas"
"All Product Types","Todos los tipos de artículos"
"An error occurred during POST data validation: %s","Se produjo un error durante la validación de los datos de POST: %s"
"An error occurred during saving a widget: %s","Se produjo un error durante la guarda de un widget: %s"
"Anchor Categories","Categorías de ancla"
"Apply","Aplicar"
"Assign to Store Views","Asignar a vistas de tienda"
"Big Image","Imagen grande"
"Block Reference","Referencia de bloque"
"CMS","CMS"
"Categories","Categorías"
"Choose...","Elegir..."
"Close","Cerrar"
"Continue","Continuar"
"Default Template","Plantilla (predeterminado)"
"Delete","Borrar"
"Design Package/Theme","Diseñar paquete/tema"
"Error occurs during loading chooser.","Se produce un error durante la carga del selector."
"Export to:","Exportar a:"
"Frontend Properties","Propiedades del frontend"
"Generic Pages","Páginas genéricas"
"Go to Next page","Ir a página siguiente"
"Go to Previous page","Ir a página anterior"
"Images","Imágenes"
"Insert Widget","Insertar widget"
"Insert Widget...","Insertar aplicación..."
"Layout Updates","Actualizaciones de diseño"
"Manage Widget Instances","Administrar instancias de aplicación"
"New Instance","Nueva Instancia"
"New Widget Instance","Nueva instancia de aplicación"
"Next page","Página siguiente"
"Non-Anchor Categories","Categorías no de ancla"
"Not Selected","No seleccionado"
"Open Chooser","Abrir el buscador"
"Page","Página"
"Please Select Block Reference First","Por favor, seleccione la referencia de bloque primero"
"Previous page","Página anterior"
"Products","Productos"
"Remove Layout Update","Eliminar actualización de diseño"
"Save and Continue Edit","Guardar y continuar editando"
"Select All","Seleccionar Todo"
"Select Visible","Seleccionar los visibles"
"Settings","Configuración"
"Sort Order","Orden de aparición"
"Sort Order of widget instances in the same block reference","Orden de clasificación de instancias de widget en la misma referencia de bloque"
"Specific %s","Específico %s"
"Specified Page","Página especificada"
"Template","Plantilla"
"The information in this tab has been changed.","La información contenida en esta ficha ha sido cambiada."
"The widget instance has been deleted.","Se eliminó la instancia de aplicación."
"The widget instance has been saved.","Se guardó la instancia de aplicación."
"This tab contains invalid data. Please solve the problem before saving.","Esta pestaña contiene datos no válidos. Solucione el problema antes de guardar."
"Thumbnail","Miniatura"
"Total %d records found","Total %d registros encontrados"
"Type","Tipo"
"Unselect All","Deseleccionar todo"
"Unselect Visible","Deseleccionar los visibles"
"View","Ver"
"Widget","Aplicación"
"Widget ""%s""","Widget ""%s"""
"Widget ID","ID de aplicación"
"Widget Insertion","Inserción del widget"
"Widget Instance","Instancia de Widget"
"Widget Instance Title","Título de Instancia de Widget"
"Widget Options","Opciones de aplicación"
"Widget Type","Tipo de aplicación"
"Widget Type is not specified","Tipo de widget no especificado"
"Widget instance is not full complete to create.","La instancia del widget no está completamente llena para crear."
"Widgets","Aplicaciones"
"Wrong widget instance specified.","Instancia de widget incorrecta especificada."
"items selected","elementos seleccionados"
"of %s pages","de %s páginas"
"per page","por página"
