"--Please Select--","--Por favor selecciona--"
"Accepted Currency","Moneda Aceptada"
"API Login ID","ID de acceso de la API"
"Card Verification Number","Número de verificación de tarjeta"
"Card Verification Number Visual Reference","Referencia visual de número de verificación de tarjeta"
"Close","Cerrar"
"Credit Card Number","Número de tarjeta de crédito"
"Credit Card Type","Tipo de tarjeta de crédito"
"Credit Card Types","Tipos de tarjeta de crédito"
"Credit Card Verification","Verificación de la tarjeta de crédito"
"Debug","Depurar"
"Email Customer","Correo electrónico del Cliente"
"Enabled","Habilitado"
"Expiration Date","Fecha de vencimiento"
"Gateway URL","URL de la pasarela"
"Maximum Order Total","Total máximo del pedido"
"Merchant's Email","Correo electrónico del vendedor"
"Minimum Order Total","Total mínimo del pedido"
"New Order Status","Nuevo estado del pedido"
"Order saving error: %s","Order saving error: %s"
"Payment Action","Acción de pago"
"Payment authorization error.","Payment authorization error."
"Payment from Applicable Countries","Pago desde países aceptados"
"Payment from Specific Countries","Pago desde países específicos"
"Sort Order","Orden de aparición"
"Test Mode","Modo de prueba"
"The order has been created.","The order has been created."
"There was an error processing your order. Please contact us or try again later.","There was an error processing your order. Please contact us or try again later."
"Title","Título"
"Transaction Key","Clave de transacción"
"What is this?","¿Qué es esto?"
