"--Please Select--","--Por favor selecciona--"
"API Login ID","ID de acceso de la API"
"Accepted Currency","Moneda Aceptada"
"Amount of %s approved by payment gateway. Transaction ID: ""%s"".","Cantidad del %s aprobada por la pasarela de pago. ID de transacción: ""%s""."
"Authorize.net Direct Post","Post directo de Authorize.net"
"Authorize.net Direct Post (Deprecated)","Autorizar.net Envío Directo (Obsoleto)"
"Card Verification Number","Número de verificación de tarjeta"
"Card Verification Number Visual Reference","Referencia visual de número de verificación de tarjeta"
"Close","Cerrar"
"Credit Card Information","Información de tarjeta de crédito"
"Credit Card Number","Número de tarjeta de crédito"
"Credit Card Type","Tipo de tarjeta de crédito"
"Credit Card Types","Tipos de tarjeta de crédito"
"Credit Card Verification","Verificación de la tarjeta de crédito"
"Debug","Depurar"
"Email Customer","Correo electrónico del Cliente"
"Enabled","Habilitado"
"Expiration Date","Fecha de vencimiento"
"Gateway URL","URL de la pasarela"
"Maximum Order Total","Total máximo del pedido"
"Merchant MD5","MD5 del Vendedor"
"Merchant's Email","Correo electrónico del vendedor"
"Minimum Order Total","Total mínimo del pedido"
"New Order Status","Nuevo estado del pedido"
"Order saving error: %s","Error al guardar pedido: %s"
"Payment Action","Acción de pago"
"Payment authorization error.","Error de autorización de pago."
"Payment authorization error. Transacion id is empty.","Error de autorización de pago. La id de transacción está vacía."
"Payment error. Order was not found.","Error de pago. No se encontró el pedido."
"Payment error. Paid amount doesn't match the order amount.","Error de pago. La cantidad pagada no coincide con la cantidad del pedido."
"Payment from Applicable Countries","Pago desde países aceptados"
"Payment from Specific Countries","Pago desde países específicos"
"Please, choose payment method","Por favor, elija método de pago"
"Response hash validation failed. Transaction declined.","La validación del hash de respuesta ha fallado. La transacción ha sido rechazada."
"Sort Order","Orden de aparición"
"Test Mode","Modo de prueba"
"The order has been created.","El pedido ha sido creado."
"There was an error processing your order. Please contact us or try again later.","Hubo un error al procesar su pedido. Por favor, póngase en contacto con nosotros o inténtelo de nuevo más tarde."
"Title","Título"
"Transaction Key","Clave de transacción"
"What is this?","¿Qué es esto?"
"You will be required to enter your payment details before you place an order.","Deberás introducir tus datos de pago antes de realizar un pedido."
