"--Please Select--","--Por favor seleccionar--"
"Accepted Currency","Moneda aceptada"
"API Login ID","ID de inicio de sesión API"
"Card Verification Number","Número de verificación de tarjeta"
"Card Verification Number Visual Reference","Referencia visual del número de verificación de tarjeta"
"Close","Cerrar"
"Credit Card Number","Número de tarjeta de crédito"
"Credit Card Type","Tipo de tarjeta de crédito"
"Credit Card Types","Tipos de tarjeta de crédito"
"Credit Card Verification","Verificación de tarjeta de crédito"
"Debug","Debug"
"Email Customer","Cliente de Email"
"Enabled","Activado"
"Expiration Date","Fecha de caducidad"
"Gateway URL","URL de Gateway"
"Maximum Order Total","Total máximo pedido"
"Merchant's Email","Email del comerciante"
"Minimum Order Total","Total mínimo del pedido"
"New Order Status","Nuevo estado del pedido"
"Order saving error: %s","Error al guardar el pedido: %s"
"Payment Action","Acción de pago"
"Payment authorization error.","Error de autorización de pago."
"Payment from Applicable Countries","Pago desde países aplicables"
"Payment from Specific Countries","Pago desde países específicos"
"Sort Order","Ordenar"
"Test Mode","Modo de prueba"
"The order has been created.","El pedido ha sido creado."
"There was an error processing your order. Please contact us or try again later.","Hubo un error al procesar su pedido. Por favor, póngase en contacto con nosotros o inténtelo de nuevo más tarde."
"Title","Título"
"Transaction Key","Clave de transacción"
"What is this?","¿Qué es esto?"
