"--Please Select--","--Por favor seleccionar--"
"API Login ID","ID de inicio de sesión API"
"Accepted Currency","Moneda aceptada"
"Amount of %s approved by payment gateway. Transaction ID: ""%s"".","Cantidad de %s aprobada por la pasarela de pago. ID de la transacción: ""%s""."
"Authorize.net Direct Post","Post directo Authorize.net"
"Authorize.net Direct Post (Deprecated)","Post directo Authorize.net (Obsoleto)"
"Card Verification Number","Número de verificación de tarjeta"
"Card Verification Number Visual Reference","Referencia visual del número de verificación de tarjeta"
"Close","Cerrar"
"Credit Card Information","Información de tarjeta de crédito"
"Credit Card Number","Número de tarjeta de crédito"
"Credit Card Type","Tipo de tarjeta de crédito"
"Credit Card Types","Tipos de tarjeta de crédito"
"Credit Card Verification","Verificación de tarjeta de crédito"
"Debug","Debug"
"Email Customer","Cliente de Email"
"Enabled","Activado"
"Expiration Date","Fecha de caducidad"
"Gateway URL","URL de Gateway"
"Maximum Order Total","Total máximo pedido"
"Merchant MD5","Comerciante MD5"
"Merchant's Email","Email del comerciante"
"Minimum Order Total","Total mínimo del pedido"
"New Order Status","Nuevo estado del pedido"
"Order saving error: %s","Error al guardar el pedido: %s"
"Payment Action","Acción de pago"
"Payment authorization error.","Error de autorización de pago."
"Payment authorization error. Transacion id is empty.","Error de autorización de pago. El id de transacción está vacío."
"Payment error. Order was not found.","Error de pago. No se encontró el pedido."
"Payment error. Paid amount doesn't match the order amount.","Error de pago. El importe pagado no coincide con el importe del pedido."
"Payment from Applicable Countries","Pago desde países aplicables"
"Payment from Specific Countries","Pago desde países específicos"
"Please, choose payment method","Por favor, elige el método de pago"
"Response hash validation failed. Transaction declined.","La validación de hash de respuesta falló. Transacción rechazada."
"Sort Order","Ordenar"
"Test Mode","Modo de prueba"
"The order has been created.","El pedido ha sido creado."
"There was an error processing your order. Please contact us or try again later.","Hubo un error al procesar su pedido. Por favor, póngase en contacto con nosotros o inténtelo de nuevo más tarde."
"Title","Título"
"Transaction Key","Clave de transacción"
"What is this?","¿Qué es esto?"
"You will be required to enter your payment details before you place an order.","Se le pedirá que introduzca sus datos de pago antes de realizar un pedido."
