"-- Please Select --","-- Selecciona --"
"Add to Cart","Añadir al carrito"
"Are you sure to delete this fallback color?","¿Estás seguro de eliminar este color de fallback?"
"Choose an Option...","Elegir una opción..."
"Configurable Swatches","Muestras Configurables"
"Dynamic Price Change for Swatches in Product Listing","Cambio de Precio Dinámico para Muestras en Lista de Productos"
"Enabled","Habilitado"
"General Settings","Configuración General"
"Height","Altura"
"Innermost dimensions, not including border, in pixels","Dimensiones interiores, sin incluir borde, en píxeles"
"In Stock","En existencias"
"Out of Stock","Agotado"
"Previous","Anterior"
"Product Attributes to Show as Swatches in Product Detail","Atributos de producto para mostrar como muestras en detalle de producto"
"Product Attribute to Use for Swatches in Product Listing","Atributo de Producto para Usar para Muestras en Lista de Productos"
"Remove This Item","Eliminar este artículo"
"Swatch","Muestra"
"Swatch Dimensions in Layered Navigation","Dimensiones de muestra en Navegación por Capas"
"Swatch Dimensions in Product Listing","Dimensiones de muestra en lista de productos"
"Swatch Dimensions on Product Detail Page","Dimensiones de muestra en página de detalles del producto"
"Width","Ancho"
