"'*' - matches any; 'xyz*' - matches any that begins on 'xyz' and not longer than %d.","'*' - coincide con cualquier; 'xyz*' - coincide con cualquier que comience con 'xyz' y no es más largo que %d."
"-- Please Select --","-- Selecciona --"
"Add New Class","Añadir nueva clase fiscal"
"Add New Tax Rate","Añadir nueva tasa impositiva"
"Add New Tax Rule","Añadir nueva regla fiscal"
"After Discount","Después de descuento"
"An error occurred while deleting this rate.","Se produjo un error al eliminar esta tarifa."
"An error occurred while deleting this rate. Incorrect rate ID.","Se produjo un error al eliminar esta tarifa. ID de tarifa incorrecto."
"An error occurred while deleting this tax class.","Se produjo un error al eliminar esta clase de impuesto."
"An error occurred while deleting this tax rule.","Se produjo un error al eliminar esta regla de impuesto."
"An error occurred while saving this tax class.","Se produjo un error al guardar esta clase de impuesto."
"An error occurred while saving this tax class. A class with the same name","Se produjo un error al guardar esta clase de impuesto. Una clase con el mismo nombre"
"Apply Customer Tax","Aplicar tasa de cliente"
"Apply Discount On Prices","Aplicar el descuento sobre los precios"
"Apply Tax On","Aplicar impuestos sobre"
"Apply discount on price including tax is calculated based on store tax, if ""Apply Tax after Discount"" is selected.","Aplicar descuento en precio incluyendo impuesto se calcula según impuesto de tienda, si se selecciona ""Aplicar impuesto después de descuento""."
"Are you sure you want to do this?","¿Seguro que quieres hacer esto?"
"Back","Atrás"
"Before Discount","Antes de descuento"
"CSV","CSV"
"Calculate off subtotal only","Calcular solo sobre subtotal"
"Calculation Settings","Ajustes de cálculo"
"Catalog Prices","Precios de catálogo"
"Class Name","Nombre de Clase"
"Click here to go to <a href=""%s"">Tax configuration</a> and change your settings.","Haz clic aquí para ir a <a href=""%s"">Configuración de impuestos</a> y cambiar tus configuración."
"Code","Código"
"Country","País"
"Custom price if available","Precio individual si está disponible"
"Customer Tax Class","Clase de impuestos del cliente"
"Customer Tax Class Information","Información de Clase de Impuesto del Cliente"
"Customer Tax Classes","Clases de impuestos del cliente"
"Default Country","País por defecto"
"Default Post Code","Código postal (predeterminado)"
"Default State","Estado predeterminado"
"Default Tax Destination Calculation","Cálculo de impuestos basado en (predeterminado)"
"Delete Class","Eliminar Clase"
"Delete Rate","Eliminar índice"
"Delete Rule","Eliminar Regla"
"Display Full Tax Summary","Mostrar Resumen de impuestos"
"Display Prices","Mostrar precios"
"Display Product Prices In Catalog","Mostrar precios de los artículos en catálogo"
"Display Shipping Amount","Mostrar importe de envío"
"Display Shipping Prices","Mostrar precios de envío"
"Display Subtotal","Mostrar Subtotal"
"Display Zero Tax Subtotal","Mostrar el subtotal aunque sea cero"
"Edit Class","Editar Clase"
"Edit Class '%s'","Editar Clase '%s'"
"Edit Rule","Editar regla"
"Edit Tax Rate","Editar indicador de impuesto"
"Enable Cross Border Trade","Permitir operaciones transfronterizas"
"Excel XML","Excel XML"
"Excl. Tax","Impuestos NO Incl."
"Excl. Tax:","Excl. IVA:"
"Excluding Tax","Impuestos no incluidos"
"Export Tax Rates","Exportar tasas de impuestos"
"Grand Total (Excl. Tax)","Total general (sin impuestos)"
"Grand Total (Excl.Tax)","Total (impuestos no incluidos)"
"Grand Total (Incl. Tax)","Total general (con impuestos)"
"Grand Total (Incl.Tax)","Total (impuestos incluidos)"
"Grand Total Excl. Tax","Total sin incluir impuestos"
"Grand Total Incl. Tax","Total incluyendo impuestos"
"Ignore this notification","Ignora esta notificación"
"Import / Export Tax Rates","Importar / Exportar Tasas de Impuesto"
"Import Tax Rates","Importar tasas de impuestos"
"Inc. Tax","Impuestos incluídos"
"Incl. Tax","Impuestos incl."
"Incl. Tax:","Incl. Imp.:"
"Include Tax In Grand Total","Incluir Impuesto en Total General"
"Including Tax","Impuestos incluidos"
"Including and Excluding Tax","Impuestos incluidos y excluidos"
"Invalid file format upload attempt","Intento de carga de archivo con formato inválido"
"Invalid file upload attempt","Intento de subida de un archivo no válido"
"Manage Customer Tax Classes","Gestionar Clases de Impuestos de Clientes"
"Manage Product Tax Classes","Gestionar Clases de Impuestos de Producto"
"Manage Tax Rates","Gestión de las tasas de impuestos"
"Manage Tax Rules","Gestión de las normas fiscales"
"Manage Tax Zones & Rates","Gestionar Zonas y Tarifas de Impuestos"
"Maximum zip code length is 9.","La longitud máxima del código postal es 9."
"Name","Nombre"
"New Class","Nueva Clase"
"New Rule","Nueva regla"
"New Tax Rate","Nueva tarifa de impuesto"
"No","No 	"
"None","Ninguno"
"One of the country has invalid code.","Uno de los países tiene código inválido."
"Orders, Invoices, Credit Memos Display Settings","Ajustes de visualización para pedidos, facturas y facturas rectificativas"
"Original price only","Sólo precio original"
"Please fill all required fields with valid information.","Por favor, rellene todos los campos obligatorios con información válida."
"Please see <a href=""%s"">source</a> for more details.","Por favor, vea <a href=""%s"">fuente</a> para más detalles."
"Price Display Settings","Ajustes de visualización para precios"
"Priority","Prioridad"
"Product Tax Class","Clase de impuestos del artículo"
"Product Tax Class Information","Información de Clase de Impuesto de Producto"
"Product Tax Classes","Clases de Impuesto de Producto"
"Range From","Intervalo desde"
"Range To","Intervalo hasta"
"Range To should be equal or greater than Range From.","El rango superior debe ser igual o superior al rango inferior."
"Rate","Tasa"
"Rate Percent","Tasa de porcentaje"
"Rate Percent should be a positive number.","El porcentaje de tarifa debe ser un número positivo."
"Reset","Restablecer"
"Row Total","Total de fila"
"Sales","Ventas"
"Save Class","Guardar Clase"
"Save Rate","Guardar tarifa"
"Save Rule","Guardar regla"
"Save and Continue Edit","Guardar y continuar editando"
"Shipping & Handling (Excl.Tax)","Envío y servicio (impuestos no incluidos)"
"Shipping & Handling (Incl.Tax)","Envío y servicio (impuestos incluidos)"
