"'*' - matches any; 'xyz*' - matches any that begins on 'xyz' and not longer than %d.","'*' - matches any; 'xyz*' - matches any that begins on 'xyz' and not longer than %d."
"-- Please Select --","-- Selecciona --"
"Add New Class","Añadir nueva clase fiscal"
"Add New Tax Rate","Añadir nueva tasa impositiva"
"Add New Tax Rule","Añadir nueva regla fiscal"
"After Discount","Después de descuento"
"An error occurred while deleting this rate.","An error occurred while deleting this rate."
"An error occurred while deleting this rate. Incorrect rate ID.","An error occurred while deleting this rate. Incorrect rate ID."
"An error occurred while deleting this tax class.","An error occurred while deleting this tax class."
"An error occurred while deleting this tax rule.","An error occurred while deleting this tax rule."
"An error occurred while saving this tax class.","An error occurred while saving this tax class."
"An error occurred while saving this tax class. A class with the same name","An error occurred while saving this tax class. A class with the same name"
"An error occurred while saving this tax rule.","An error occurred while saving this tax rule."
"Apply Customer Tax","Aplicar tasa de cliente"
"Apply discount on price including tax is calculated based on store tax, if ""Apply Tax after Discount"" is selected.","Apply discount on price including tax is calculated based on store tax, if ""Apply Tax after Discount"" is selected."
"Apply Discount On Prices","Aplicar el descuento sobre los precios"
"Apply Tax On","Aplicar impuestos sobre"
"Are you sure you want to do this?","¿Seguro que quieres hacer esto?"
"Back","Atrás"
"Before Discount","Antes de descuento"
"Calculate off subtotal only","Calculate off subtotal only"
"Calculation Settings","Ajustes de cálculo"
"Catalog Prices","Precios de catálogo"
"Class Name","Class Name"
"Click here to go to <a href=""%s"">Tax configuration</a> and change your settings.","Click here to go to <a href=""%s"">Tax configuration</a> and change your settings."
"Code","Código"
"Country","País"
"CSV","CSV"
"Customer Tax Class","Clase de impuestos del cliente"
"Customer Tax Classes","Clases de impuestos del cliente"
"Customer Tax Class Information","Customer Tax Class Information"
"Custom price if available","Precio individual si está disponible"
"Default Country","País por defecto"
"Default Post Code","Código postal (predeterminado)"
"Default State","Estado predeterminado"
"Default Tax Destination Calculation","Cálculo de impuestos basado en (predeterminado)"
"Delete Class","Delete Class"
"Delete Rate","Eliminar índice"
"Delete Rule","Eliminar Regla"
