"%1$s incl tax.","%1$s incl. IVA."
"* Required Fields","* Campos obligatorios"
"-- Select --","-- Selecciona --"
"Add New Option","Añadir nueva opción"
"Add Selection","Añadir Selección"
"As Low as","Tan bajo como"
"As low as","Tan bajo como"
"Bundle Items","Elementos en paquete"
"Bundle Product","Producto Paquete"
"Buy %1$s","Comprar %1$s"
"Buy %1$s for","Comprar %1$s por"
"Buy %1$s for %2$s","Comprar %1$s por %2$s"
"Buy %1$s for %2$s (%3$s incl. tax) each","Comprar %1$s por %2$s (%3$s incl. impuestos) cada uno"
"Buy %1$s for %2$s each","Comprar %1$s por %2$s cada uno"
"Buy %1$s with %2$s discount each","Comprar %1$s con %2$s de descuento cada uno"
"Catalog Product View (Bundle)","Vista de producto de catálogo (Paquete)"
"Checkbox","Casilla de verificación"
"Choose a selection...","Elige una selección..."
"Click for price","Haz clic para ver precio"
"Close","Cerrar"
"Default","Predeterminado"
"Default Qty","Cantidad (predeterminado)"
"Default Title","Título predeterminado"
"Drop-down","Menú desplegable"
"Dynamic","Dinámico"
"Excl. Tax","Impuestos NO Incl."
"Excl. Tax:","Excl. IVA:"
"Fixed","Fijo"
"From","Desde"
"From:","Desde:"
"Gift Message","Mensaje regalo"
"Incl. Tax","Impuestos incl."
"Incl. Tax:","Incl. Imp.:"
"Input Type","Introducir tipo"
"Is Required","Es requerido"
"Message:","Mensaje:"
"Multiple Select","Selección múltiple"
"N/A","N/D"
"No options of this product are available.","No hay opciones disponibles de este artículo."
"None","Ninguno"
"Percent","Porcentaje"
"Percent Discount","Porcentaje de descuento"
"Please Select Products to Add","Por favor, seleccione artículos a añadir"
"Please enter a number greater 0 in this field.","Introduce un número mayor que 0 en este campo."
"Please enter search conditions to view products.","Introduzca condiciones de búsqueda para ver productos."
"Please select options for product.","Seleccione opciones para producto."
"Please specify product option(s).","Por favor, especifica las opciones del artículo."
"Position","Posición"
"Price Range","Rango de precios"
"Price Type","Tipo de precio"
"Price as configured","Precio configurado"
"Qty:","Cant:"
"Radio Buttons","Botones de radio"
"Required options are not selected.","Las opciones requeridas no están seleccionadas."
"SKU","Unidad de mantenimiento de existencias (SKU)"
"Selected required options are not available.","Las opciones requeridas seleccionadas no están disponibles."
"Separately","Por separado"
"Ship Bundle Items","Enviar artículos de paquete"
"Shipment","Envío"
"Store View Title","Título de vista de tienda"
"There is no defined renderer for ""%s"" option type.","No hay un renderer definido para el tipo de opción ""%s""."
"This product is also part of bundle(s)","Este producto también forma parte de paquete(s)"
"To","Hasta"
"To:","A:"
"Together","Juntos"
"Total incl. Tax: %1$s","Total incl. Impuesto: %1$s"
"Use Default Value","Usar Valor Predeterminado"
"User Defined Qty","Cantidad definida por el usuario"
"and","y"
"each","cada"
"save","guardar"
