"%1$s incl tax.","%1$s impuestos incluidos."
"* Required Fields","* Campos requeridos"
"-- Select --","-- Seleccionar --"
"Add New Option","Añadir nueva opción"
"Add Selection","Añadir selección"
"As Low as","Tan bajo como"
"As low as","Tan bajo como"
"Bundle Items","Objetos del paquete"
"Bundle Product","Producto del paquete"
"Buy %1$s","Comprar %1$s"
"Buy %1$s for","Comprar %1$s por"
"Buy %1$s for %2$s","Comprar %1$s por %2$s"
"Buy %1$s for %2$s (%3$s incl. tax) each","Comprar %1$s por %2$s (%3$s con impuestos incluidos) cada uno"
"Buy %1$s for %2$s each","Comprar %1$s por %2$s cada uno"
"Buy %1$s with %2$s discount each","Comprar %1$s con %2$s de descuento cada uno"
"Catalog Product View (Bundle)","Vista de producto de catálogo (paquete)"
"Checkbox","Casilla"
"Choose a selection...","Seleccione una selección..."
"Click for price","Clic para precio"
"Close","Cerrar"
"Default","Por defecto"
"Default Qty","Default Qty"
"Default Title","Default Title"
"Drop-down","Soltar-abajo"
"Dynamic","Dinámica"
"Excl. Tax","Excl. impuestos"
"Excl. Tax:","Excl. impuesto:"
"Fixed","Fijado"
"From","De"
"From:","De:"
"Gift Message","Mensaje de regalo"
"Incl. Tax","Incl. impuestos"
"Incl. Tax:","Incl. impuesto:"
"Input Type","Input Type"
"Is Required","Es requerido"
"Message:","Mensaje:"
"Multiple Select","Selección múltiple"
"N/A","N/A"
"No options of this product are available.","No hay opciones disponibles para este producto."
"None","Ninguna"
"Percent","Porcentaje"
"Percent Discount","Porcentaje de descuento"
"Please Select Products to Add","Por favor, seleccione artículos a añadir"
"Please enter a number greater 0 in this field.","Por favor, introduzca un número mayor 0 en este campo."
"Please enter search conditions to view products.","Por favor, introduzca las condiciones de búsqueda para ver los productos."
"Please select options for product.","Por favor, seleccione opciones para el producto."
"Please specify product option(s).","Por favor, especifique opción(es)."
"Position","Posición"
"Price Range","Rango de precios"
"Price Type","Tipo de precio"
"Price as configured","Precio configurado"
"Qty:","Caja:"
"Radio Buttons","Botones de radio"
"Required options are not selected.","Las opciones requeridas no están seleccionadas."
"SKU","SKU"
"Selected required options are not available.","Las opciones requeridas seleccionadas no están disponibles."
"Separately","Por separado"
"Ship Bundle Items","Objetos del paquete de envío"
"Shipment","Envío"
"Store View Title","Vista de tienda título"
"There is no defined renderer for ""%s"" option type.","No hay renderizador definido para el tipo de opción ""%s."
"This product is also part of bundle(s)","Este producto también es parte de paquete(s)"
"To","A"
"To:","Para:"
"Together","Juntos"
"Total incl. Tax: %1$s","Total incl. impuesto: %1$s"
"Use Default Value","Usar valor por defecto"
"User Defined Qty","Cantidad definida por usuario"
"and","y"
"each","cada"
"save","ahorra"
