"%s","%s"
"%s already exist.","%s ya existe."
"%s already exists.","%s ya existe."
"-- Please Select --","-- Selecciona --"
"<strong style=""color:red"">Warning!</strong> When using CDN, in some cases JavaScript may not run properly if CDN is not in your subdomain","<strong style=""color:red"">¡Advertencia!</strong> Al utilizar CDN, en algunos casos JavaScript puede no ejecutarse correctamente si CDN no está en tu subdominio"
"<strong style=""color:red"">Warning!</strong> When using Store Code in URLs, in some cases system may not work properly if URLs without Store Codes are specified in the third party services (e.g. PayPal etc.).","<strong style=""color:red"">¡Advertencia!</strong> Cuando se usa el código de tienda en las URL, en algunos casos el sistema puede no funcionar correctamente si se especifican direcciones URL sin los códigos de tienda en los servicios de terceros (por ejemplo, PayPal etc.)."
"A category object is required for determining the product request path.","Se requiere un objeto de categoría para determinar la ruta de solicitud de producto."
"Add Block Names to Hints","Añadir nombres de bloques a las indicaciones"
"Add Secret Key to URLs","Añadir clave secreta a direcciones URL"
"Add Store Code to Urls","Añadir el código de tienda a las direcciones Url"
"Admin","Administrar"
"Admin Base URL","URL base de administración"
"Admin User Emails","Correos electrónicos del usuario administrador"
"Advanced","Opciones avanzadas"
"Advanced Cache Settings","Configuración de Cache Avanzada"
"Allowed file types: ICO, PNG, GIF, JPG, JPEG, APNG. Not all browsers support all these formats!","Tipos de archivos permitidos: ICO, PNG, GIF, JPG, JPEG, APNG. ¡No todos los navegadores admiten todos estos formatos!"
"Allowed IPs (comma separated)","IP permitidas (separadas por comas)"
"Allow Maho Backend to run in frame","Permitir que Maho Backend se ejecute en marco"
"Allow Maho Frontend to run in frame","Permitir que Maho Frontend se ejecute en marco"
"Allows customers to stay logged in when switching between different stores.","Permite a los clientes permanecer conectados al cambiar entre diferentes tiendas."
"Allow Symlinks","Permitir enlaces simbólicos"
"Alternative text for next link in pagination menu. If empty, default arrow image will used.","Texto alternativo para el enlace siguiente en menú de paginación. Si está vacío, se utilizará la imagen de flecha predeterminada."
"Alternative text for previous link in pagination menu. If empty, default arrow image will used.","Texto alternativo para el enlace anterior en el menú de paginación. Si está vacío, se utilizará la imagen de flecha predeterminada."
"Anchor symbol (#) is not supported in request path","Símbolo de ancla (#) no admitido en ruta de solicitud"
"Anchor symbol (#) is not supported in url rewrite suffix","Símbolo de ancla (#) no admitido en sufijo de reescritura de URL"
"Anchor Text for Next","Texto de ancla para página siguiente"
"Anchor Text for Previous","Texto de ancla para página anterior"
"An error occured.","An error occured."
