"""Remember Me"" Cookie Lifetime","""Remember Me"" Cookie Lifetime"
"%s already exist.","%s already exist."
"%s already exists.","%s already exists."
"-- Please Select --","-- Selecciona --"
"<strong>Disabled:</strong> No deferral (default behavior)<br/><strong>Defer Only:</strong> Moves all script tags to the end of the page, improving initial render performance<br/><strong>Load on Intent:</strong> <strong style=""color:red"">Highly Experimental!</strong> Defers all scripts until user interaction (click, scroll, hover, etc.) - designed for pure vanilla JavaScript and may not work with legacy JavaScript libraries","<strong>Disabled:</strong> No deferral (default behavior)<br/><strong>Defer Only:</strong> Moves all script tags to the end of the page, improving initial render performance<br/><strong>Load on Intent:</strong> <strong style=""color:red"">Highly Experimental!</strong> Defers all scripts until user interaction (click, scroll, hover, etc.) - designed for pure vanilla JavaScript and may not work with legacy JavaScript libraries"
"<strong style=""color:red"">Warning!</strong> When using CDN, in some cases JavaScript may not run properly if CDN is not in your subdomain","<strong style=""color:red"">Warning!</strong> When using CDN, in some cases JavaScript may not run properly if CDN is not in your subdomain"
"<strong style=""color:red"">Warning!</strong> When using Store Code in URLs, in some cases system may not work properly if URLs without Store Codes are specified in the third party services (e.g. PayPal etc.).","<strong style=""color:red"">¡Advertencia!</strong> Cuando se usa el código de tienda en las URL, en algunos casos el sistema puede no funcionar correctamente si se especifican direcciones URL sin los códigos de tienda en los servicios de terceros (por ejemplo, PayPal etc.)."
"A category object is required for determining the product request path.","A category object is required for determining the product request path."
"Add Block Names to Hints","Añadir nombres de bloques a las indicaciones"
"Add Secret Key to URLs","Añadir clave secreta a direcciones URL"
"Add Store Code to Urls","Añadir el código de tienda a las direcciones Url"
"Admin","Administrar"
"Admin Base URL","URL base de administración"
"Admin Theme","Admin Theme"
"Admin User Emails","Correos electrónicos del usuario administrador"
"Advanced","Opciones avanzadas"
"Advanced Cache Settings","Advanced Cache Settings"
"Allow Countries","Países permitidos"
"Allowed file types: ICO, PNG, GIF, JPG, JPEG, APNG, WEBP, AVIF, SVG. Not all browsers support all these formats!","Allowed file types: ICO, PNG, GIF, JPG, JPEG, APNG, WEBP, AVIF, SVG. Not all browsers support all these formats!"
"Allowed IPs (comma separated)","IP permitidas (separadas por comas)"
"Allow Maho Backend to run in frame","Allow Maho Backend to run in frame"
"Allow Maho Frontend to run in frame","Allow Maho Frontend to run in frame"
"Allows customers to stay logged in when switching between different stores.","Permite a los clientes permanecer conectados al cambiar entre diferentes tiendas."
"Allow Symlinks","Permitir enlaces simbólicos"
"Alternative text for next link in pagination menu. If empty, default arrow image will used.","Texto alternativo para el enlace a la página siguiente en el menú de paginación. Si queda en blanco, se utilizará la imagen de flecha predeterminada."
"Alternative text for previous link in pagination menu. If empty, default arrow image will used.","Texto alternativo para el enlace a la página anterior en el menú de paginación. Si queda en blanco, se utilizará la imagen de flecha predeterminada."
"Anchor symbol (#) is not supported in request path","Anchor symbol (#) is not supported in request path"
"Anchor symbol (#) is not supported in url rewrite suffix","Anchor symbol (#) is not supported in url rewrite suffix"
"Anchor Text for Next","Texto de ancla para página siguiente"
"Anchor Text for Previous","Texto de ancla para página anterior"
"An error occured.","An error occured."
"An error occurred while saving. Please review the error log.","An error occurred while saving. Please review the error log."
"Are you sure?","¿Estás seguro?"
"Are you sure you want to delete the selected email log entries?","Are you sure you want to delete the selected email log entries?"
"Auto-redirect to Base URL","Redireccionar automáticamente a la dirección URL base"
"Back","Atrás"
"Backup Options","Opciones de copia de seguridad"
"Base JavaScript URL","Base JavaScript URL"
"Base Link URL","URL base de enlaces"
"Base Media URL","Base Media URL"
"Base Secure URL","URL base segura"
"Base Skin URL","Base Skin URL"
"Base Unsecure URL","URL base insegura"
"Base URL","URL base"
"Bcc","Bcc"
"Before modifying the store view code please make sure that it is not used in index.php.","Before modifying the store view code please make sure that it is not used in index.php."
"Before modifying the website code please make sure that it is not used in index.php.","Before modifying the website code please make sure that it is not used in index.php."
"Cache Storage Management","Administración de almacenamiento de caché"
"Cache storage may contain additional data. Are you sure that you want flush it?","Cache storage may contain additional data. Are you sure that you want flush it?"
"Can't retrieve entity config: %s","Can't retrieve entity config: %s"
"Can't retrieve request object","Can't retrieve request object"
"Cancel","Cancelar"
"Cannot complete this operation from non-admin area.","Cannot complete this operation from non-admin area."
"Can not create invoice. Order was not found.","Can not create invoice. Order was not found."
"Card type does not match credit card number.","El tipo de tarjeta no coincide con el número de tarjeta de crédito."
"Cc","Cc"
"Clean Log After (days)","Clean Log After (days)"
"Code","Código"
"Controls how much referrer information is sent with requests","Controls how much referrer information is sent with requests"
"Cookie Domain","Dominio de la cookie"
"Cookie Lifetime","Tiempo de Vida de la Cookie"
"Cookie Path","Ruta de las cookies"
"Cookie Restriction Mode","Modo restrictivo de la cookie"
"Copyright","Derechos de autor"
"Core","Core"
"Could not write sanitized SVG file.","Could not write sanitized SVG file."
"Countries Options","Countries Options"
"Country","País"
"Create Store","Crear Tienda"
"Create Store View","Crear Vista de Tienda"
"Create Website","Crear sitio web"
"Credit card number does not match credit card type.","Número de la tarjeta de crédito no corresponde al tipo de la tarjeta."
"Cron Expression for Cache Flushing","Cron Expression for Cache Flushing"
"CSS Settings","Configuración CSS"
"Current Package Name","Current Package Name"
"Custom1 Contact Email","Correo electrónico de contacto personalizado 1"
"Custom1 Contact Name","Nombre de contacto personalizado 1"
"Custom2 Contact Email","Correo electrónico de contacto personalizado 2"
"Custom2 Contact Name","Nombre de contacto personalizado 2"
"Custom Admin Path","Ruta del administrador personalizada"
"Custom Admin URL","URL de administración personalizada"
"Custom Design","Diseño Personalizado"
"Custom Email 1","Correo electrónico personalizado 1"
"Custom Email 2","Correo electrónico personalizado 2"
"Customer Support","Atención al cliente"
"Custom Variables","Variables personalizadas"
"Dashboard","Panel"
"Date","Date"
"Date From","Fecha desde"
"Date To","Hasta la fecha"
"Debug","Depurar"
"Default","Predeterminado"
"Default Country","País por defecto"
"Default Description","Descripción predeterminada"
"Default Keywords","Palabras claves predeterminadas"
"Default No-route URL","URL de No-ruta por Defecto"
"Default Pages","Páginas por defecto"
"Default Robots","Robots (predeterminado)"
