"%s-%s of %s","%s-%s di %s"
"%s - Go to Home Page","%s - Go to Home Page"
"%s Item(s)","%s Prodotto/I"
"-- Please Select --","-- Seleziona --"
"1 column","1 colonna"
"2 columns with left bar","2 colonne con barra a sinistra"
"2 columns with right bar","2 colonne con barra a destra"
"3 columns","3 colonne"
"Account","Account"
"All Empty Layout Pages","Tutte le Pagine di Layout Vuote"
"All Minimal Layout Pages","All Minimal Layout Pages"
"All One-Column Layout Pages","Tutte le Pagine con Layout a Colonna Unica"
"Allow","Permetti"
"All Pages","Tutte le pagine"
"All Pages (Print Version)","Tutte le Pagine (Versione Stampa)"
"All Rights Reserved.","All Rights Reserved."
"All Three-Column Layout Pages","Tutte le Pagine di Layout a Tre Colonne"
"All Two-Column Layout Pages (Left Column)","Tutte le Pagine di Layout a Due Colonne (Colonna Sinistra)"
"All Two-Column Layout Pages (Right Column)","Tutte le Pagine di Layout a Due Colonne (Colonna Destra)"
"Breadcrumbs","Percorso di navigazione"
"Browser Notice","Browser Notice"
"Click <a href=""%s"">here</a> if nothing has happened","Clicca <a href=""%s"">qui</a> se non accade nulla"
"Close","Chiudi"
"Close Window","Chiudi finestra"
"Default Description","Descrizione predefinita"
"Empty","Vuoto"
"Interface Language","Linguaggio Interfaccia"
"JavaScript seems to be disabled in your browser.","I JavaScript sembrano essere disabilitati nel tuo browser."
"Left Column","Colonna sinistra"
"Left Column First (shows above main column on smaller screens)","Colonna Sinistra Prima (si mostra sopra la colonna principale negli schermi più piccoli)"
"Main Content Area","Area Principale del Contenuto"
"Main Navigation","Main Navigation"
"Menu","Menu"
"Navigation Bar","Barra di Navigazione"
"Next","Successivo"
"Page:","Pagina:"
"Page Bottom","Fondo Pagina"
"Page Footer","Piè di pagina"
"Page Header","Intestazione della pagina"
"Page Top","Parte Superiore"
"per page","per pagina"
"Previous","Precedente"
"Primary sidebar","Primary sidebar"
"Redirecting...","Riindirizzamento..."
"Results per page","Risultati per pagina"
"Right Column","Colonna destra"
"Right sidebar","Right sidebar"
"Search","Cerca"
"Secondary sidebar","Secondary sidebar"
"Select Store","Seleziona negozio"
"Select Store:","Seleziona Negozio:"
"Show","Mostra"
"Skip to main content","Skip to main content"
"Store Notice","Store Notice"
"This is a demo store. Any orders placed through this store will not be honored or fulfilled.","Questo é un negozio demo. Tutti gli ordini effettuati attraverso questo negozio, non saranno onorati o portati a compimento."
"View All","Mostra tutti"
"Welcome, %s!","Benvenuto, %s!"
"You must have JavaScript enabled in your browser to utilize the functionality of this website.","È necessario avere JavaScript abilitato nel browser per utilizzare la funzionalità di questo sito web."
"Your Language","La tua lingua"
"Your Language:","La tua lingua:"
