"%s Item(s)","%s Prodotto/I"
"%s-%s of %s","%s-%s di %s"
"(Shift-)Click or drag to change value","(Shift-)Click o trascina per cambiare il valore"
"(ver. %s)","(vers. %s)"
"- Click on any of the time parts to increase it","- Click su una delle parti per incrementarlo"
"- Hold mouse button on any of the above buttons for faster selection.","- Tenere il tasto del mouse premuto su uno dei pulsanti per una selezione veloce."
"- Use the %s buttons to select month","- Utilizzare i bottoni %s per selezionare il mese"
"- Use the %s, %s buttons to select year","- Utilizzare i bottoni %s, %s per selezionare l'anno"
"- or Shift-click to decrease it","- o Shift-click per il decremento"
"- or click and drag for faster selection.","- o click e trascina per una selezione veloce."
"-- Please Select --","-- Seleziona --"
"1 column","1 colonna"
"2 columns with left bar","2 colonne con barra a sinistra"
"2 columns with right bar","2 colonne con barra a destra"
"3 columns","3 colonne"
"About the calendar","Informazioni sul calendario"
"Account","Account"
"All Empty Layout Pages","Tutte le Pagine di Layout Vuote"
"All One-Column Layout Pages","Tutte le Pagine con Layout a Colonna Unica"
"All Pages","Tutte le pagine"
"All Pages (Print Version)","Tutte le Pagine (Versione Stampa)"
"All Rights Reserved.","All Rights Reserved."
"All Three-Column Layout Pages","Tutte le Pagine di Layout a Tre Colonne"
"All Two-Column Layout Pages (Left Column)","Tutte le Pagine di Layout a Due Colonne (Colonna Sinistra)"
"All Two-Column Layout Pages (Right Column)","Tutte le Pagine di Layout a Due Colonne (Colonna Destra)"
"Allow","Permetti"
"Breadcrumbs","Percorso di navigazione"
"Click <a href=""%s"">here</a> if nothing has happened","Clicca <a href=""%s"">qui</a> se non accade nulla"
"Close","Chiudi"
"Close Window","Chiudi finestra"
"DHTML Date/Time Selector","DHTML Data/Selezione ora"
"Date selection:","Selezione data:"
"Default Description","Descrizione predefinita"
"Default welcome msg!","Testo di benvenuto predefinito!"
"Display %s first","Mostra %s per primo"
"Distributed under GNU LGPL. See %s for details.","Distribuita sotto licenza GNU LGPL. Visita %s per i dettagli."
"Drag to move","Trascina per spostare"
"Empty","Vuoto"
"For latest version visit: %s","Per aggiornamenti: %s"
"Free Shipping on orders over 50$","Spedizione gratuita su ordini oltre 50$"
"Go Today","Vai ad oggi"
"Help Us to Keep Maho Healthy","Aiutaci a Mantenere Maho Sano"
"Interface Language","Linguaggio Interfaccia"
"Items %s to %s of %s total","Articoli da %s a %s di %s totali"
"JavaScript seems to be disabled in your browser.","I JavaScript sembrano essere disabilitati nel tuo browser."
"Left Column","Colonna sinistra"
"Left Column First (shows above main column on smaller screens)","Colonna Sinistra Prima (si mostra sopra la colonna principale negli schermi più piccoli)"
"Main Content Area","Area Principale del Contenuto"
"Menu","Menu"
"Navigation Bar","Barra di Navigazione"
"Next","Successivo"
"Next month (hold for menu)","Mese prossimo (tieni premuto per il menu)"
"Next year (hold for menu)","Prossimo anno (premi per il menu)"
"Page Bottom","Fondo Pagina"
"Page Footer","Piè di pagina"
"Page Header","Intestazione della pagina"
"Page Top","Parte Superiore"
"Page:","Pagina:"
"Prev. month (hold for menu)","Prev. mese (tener premuto per il menu)"
"Prev. year (hold for menu)","Prev. anno (tener premuto per il menu)"
"Previous","Precedente"
"Redirecting...","Riindirizzamento..."
"Report All Bugs","Segnala tutti i Bugs"
"Results per page","Risultati per pagina"
"Right Column","Colonna destra"
"Search","Cerca"
"Select Store","Seleziona negozio"
"Select Store:","Seleziona Negozio:"
"Select date","Seleziona data"
"Show","Mostra"
"This is a demo store. Any orders placed through this store will not be honored or fulfilled.","Questo é un negozio demo. Tutti gli ordini effettuati attraverso questo negozio, non saranno onorati o portati a compimento."
"Time selection:","Seleziona ora:"
"Time:","Ora:"
"View All","Mostra tutti"
"Welcome, %s!","Benvenuto, %s!"
"You must have JavaScript enabled in your browser to utilize the functionality of this website.","È necessario avere JavaScript abilitato nel browser per utilizzare la funzionalità di questo sito web."
"Your Language","La tua lingua"
"Your Language:","La tua lingua:"
"per page","per pagina"
