"%s Item(s)","%s Articolo(i)"
"%s-%s of %s","%s-%s di %s"
"(Shift-)Click or drag to change value","(Shift-)Fare clic o trascinare per cambiare valore"
"(ver. %s)","(ver. %s)"
"- Click on any of the time parts to increase it","- Clicca su una qualsiasi delle parti del tempo per aumentarlo"
"- Hold mouse button on any of the above buttons for faster selection.","- Tenere premuto il pulsante del mouse su uno qualsiasi dei pulsanti precedenti per una selezione più veloce."
"- Use the %s buttons to select month","- Usa i pulsanti %s per selezionare il mese"
"- Use the %s, %s buttons to select year","- Usa i pulsanti %s, %s per selezionare l'anno"
"- or Shift-click to decrease it","- o Shift-click per ridurlo"
"- or click and drag for faster selection.","- oppure clicca e trascina per una selezione più veloce."
"-- Please Select --","-- Seleziona --"
"1 column","1 colonna"
"2 columns with left bar","2 colonne con barra sinistra"
"2 columns with right bar","2 colonne con barra destra"
"3 columns","3 colonne"
"About the calendar","Informazioni sul calendario"
"Account","Account"
"All Empty Layout Pages","Tutte Le Pagine Di Layout Vuote"
"All One-Column Layout Pages","Tutte Le Pagine Di Layout Uno-Colonna"
"All Pages","Tutte Le Pagine"
"All Pages (Print Version)","Tutte Le Pagine (Versione Di Stampa)"
"All Three-Column Layout Pages","Tutte Le Pagine Di Layout A Tre Colonne"
"All Two-Column Layout Pages (Left Column)","Tutte Le Pagine Di Layout A Due Colonne (Colonna Sinistra)"
"All Two-Column Layout Pages (Right Column)","Tutte Le Pagine Di Layout A Due Colonne (Colonna Destro)"
"Allow","Consenti"
"Breadcrumbs","Breadcrumbs"
"Click <a href=""%s"">here</a> if nothing has happened","Clicca <a href=""%s"">qui</a> se non è successo nulla"
"Close","Chiudi"
"Close Window","Chiudi Finestra"
"DHTML Date/Time Selector","Selettore DHTML Data/Ora"
"Date selection:","Selezione data:"
"Default Description","Descrizione Predefinita"
"Default welcome msg!","Benvenuto predefinito msg!"
"Display %s first","Mostra %s prima"
"Distributed under GNU LGPL. See %s for details.","Distribuito sotto GNU LGPL. Vedere %s per i dettagli."
"Drag to move","Trascina per spostare"
"Empty","Vuoto"
"For latest version visit: %s","Per l'ultima versione visita: %s"
"Free Shipping on orders over 50$","Spedizione gratuita per ordini superiori a 50$"
"Go Today","Vai Oggi"
"Help Us to Keep Maho Healthy","Aiutaci a mantenere in salute Maho"
"Interface Language","Lingua Dell'Interfaccia"
"Items %s to %s of %s total","Oggetti da %s a %s di %s totale"
"JavaScript seems to be disabled in your browser.","JavaScript sembra essere disabilitato nel tuo browser."
"Left Column","Colonna Sinistra"
"Left Column First (shows above main column on smaller screens)","Prima colonna a sinistra (mostra sopra la colonna principale su schermi più piccoli)"
"Main Content Area","Area Contenuto Principale"
"Menu","Menu"
"Navigation Bar","Barra Di Navigazione"
"Next","Successivo"
"Next month (hold for menu)","Prossimo mese (tieni premuto per il menu)"
"Next year (hold for menu)","Prossimo anno (tieni premuto per il menu)"
"Page Bottom","Pagina In Basso"
"Page Footer","Pagina Piè Di Pagina"
"Page Header","Intestazione Pagina"
"Page Top","Pagina Superiore"
"Page:","Pagina:"
"Prev. month (hold for menu)","Mese precedente (tenere premuto per il menu)"
"Prev. year (hold for menu)","Anno precedente (tenere premuto per il menu)"
"Previous","Precedente"
"Redirecting...","Reindirizzamento..."
"Report All Bugs","Segnala Tutti I Bug"
"Results per page","Risultati per pagina"
"Right Column","Colonna Destra"
"Search","Cerca"
"Select Store","Seleziona Negozio"
"Select Store:","Seleziona Negozio:"
"Select date","Seleziona data"
"Show","Mostra"
"This is a demo store. Any orders placed through this store will not be honored or fulfilled.","Questo è un negozio demo. Qualsiasi ordine effettuato attraverso questo negozio non sarà onorato o eseguito."
"Time selection:","Selezione orario:"
"Time:","Tempo:"
"View All","Visualizza Tutto"
"Welcome, %s!","Benvenuto, %s!"
"You must have JavaScript enabled in your browser to utilize the functionality of this website.","Devi abilitare JavaScript nel tuo browser per utilizzare le funzionalità di questo sito."
"Your Language","La Tua Lingua"
"Your Language:","La Tua Lingua:"
"per page","per pagina"
