"All Websites","Tutti I Siti Web"
"Apply Discounts To FPT","Applica Sconti A FPT"
"Display Prices In Emails","Visualizza I Prezzi Nelle Email"
"Display Prices In Product Lists","Mostra I Prezzi Negli Elenchi Dei Prodotti"
"Display Prices In Sales Modules","Visualizza I Prezzi Nei Moduli Di Vendita"
"Display Prices On Product View Page","Visualizza I Prezzi Nella Pagina Di Visualizzazione Prodotto"
"Enable FPT","Abilita FPT"
"Excluding FPT","Escluso FPT"
"Excluding FPT, FPT description, final price","Esclusa la descrizione FPT, FPT e il prezzo finale"
"FPT Tax Configuration","Configurazione FPT Tasse"
"Fixed Product Tax","Imposta Fissa Sul Prodotto"
"Fixed Product Taxes","Tasse Fissa Sul Prodotto"
"Include FPT In Subtotal","Includi Ftp Nel Subtotale"
"Including FPT and FPT description","Comprese la descrizione di FPT e FPT"
"Including FPT and FPT description [incl. FPT VAT]","Comprese la descrizione di FPT e FPT [incl. IVA FPT]"
"Including FPT only","Incluso solo FPT"
"Loaded and Displayed with Tax","Caricato e visualizzato con tasse"
"Not Taxed","Non Tassato"
"Taxed","Tassato"
"Total","Totale"
"Total Incl. Tax","Totale Tasse Incl."
"Total excl. tax","Totale tasse escl."
"Total incl. tax","Totale tasse incl."
"Total:","Totale:"
