" was not delivered nor scanned"," non è stato consegnato né scansionato"
"""Per Order"" allows single handling fee for entire order. ""Per Package"" allows individual  handling fee for each package.","""Per Ordine"" consente una singola commissione di gestione per l'intero ordine. ""Per Pacchetto"" consente una commissione di gestione individuale per ogni pacchetto."
"1 Day Freight","1 Giorno Di Trasporto"
"2 Day","2 Giorni"
"2 Day AM","2 Giorno AM"
"2 Day Freight","Trasporto Di 2 Giorni"
"2nd Day Air","2° Giorno Aria"
"2nd Day Air AM","2° Giorno Aria AM"
"2nd Day Air AM Letter","2° Giorno Air AM Lettera"
"2nd Day Air Letter","2° Giorno Lettera Aerea"
"3 Day Freight","3 Giorni Di Trasporto"
"3 Day Select","Selezione Di 3 Giorni"
"Access ID","Id Accesso"
"Access License Number","Numero Licenza Di Accesso"
"Account ID","ID Account"
"Account Number","Numero Di Conto"
"Additional Protection Configuration Value","Valore Configurazione Protezione Aggiuntiva"
"Additional Protection Enabled","Protezione Aggiuntiva Abilitata"
"Additional Protection Min Subtotal","Protezione Aggiuntiva Min Subtotale"
"Additional Protection Value","Valore Di Protezione Aggiuntivo"
"Additional Protection Value Rounding Method","Metodo Di Arrotondamento Valore Di Protezione Aggiuntivo"
"Adult","Adulto"
"Adult Signature Required","Firma Adulto Richiesta"
"Allowed Methods","Metodi Consentiti"
"Allows breaking total order weight into smaller pieces if it exeeds %s %s to ensure accurate calculation of shipping charges.","Permette di rompere il peso totale dell'ordine in pezzi più piccoli se esce da %s %s per garantire un calcolo accurato delle spese di spedizione."
"Allows breaking total order weight into smaller pieces if it exeeds 70 kg to ensure accurate calculation of shipping charges.","Permette di rompere il peso totale dell'ordine in pezzi più piccoli se esce da 70 kg per garantire un calcolo accurato delle spese di spedizione."
"Break bulk economy","Rompere l'economia alla rinfusa"
"Break bulk express","Break bulk express"
"Business Service Center","Business Service Center"
"Calculate Handling Fee","Calcola La Commissione Di Gestione"
"Canada Standard","Canada Standard"
"Cannot identify measure unit for %s","Impossibile identificare l'unità di misura per %s"
"Cannot identify weight unit for %s","Impossibile identificare l'unità di peso per %s"
"Cannot retrieve shipping rates","Impossibile recuperare le tariffe di spedizione"
"Centimeters","Centimetri"
"Commercial","Commerciale"
"Configuration","Configurazione"
"Container","Contenitore"
"Content Type","Tipo Di Contenuto"
"Customer Packaging","Imballaggio Cliente"
"Customer Supplied Package","Pacchetto Fornitore Cliente"
"Customer services","Servizi clienti"
"DHL","DHL"
"DHL (Deprecated)","DHL (deprecato)"
"DHL service is not available at %s date","Il servizio DHL non è disponibile alla data %s"
"Debug","Debug"
"Default Package Height","Altezza Predefinita Del Pacchetto"
"Default Package Length","Lunghezza Predefinita Del Pacchetto"
"Default Package Width","Default Package Width"
"Delivered","Consegnato"
"Delivery Confirmation","Conferma Di Consegna"
"Depth","Profondità"
"Destination Type","Tipo Di Destinazione"
"Destination facility code is empty","Il codice della struttura di destinazione è vuoto"
"Development","Sviluppo"
"Direct","Diretto"
"Displayed Error Message","Messaggio Di Errore Visualizzato"
"Divide Order Weight","Dividi Peso Ordine"
"Documents","Documenti"
"Domestic Shipment Days","Giorni Domestici Di Spedizione"
"Domestic economy select","Selezione economia interna"
"Domestic express","Espresso nazionale"
"Drop Box","Casella Di Rilascio"
"Dropoff","Dropoff"
"Easy shop","Facile negozio"
"Economy select","Selezione economia"
"Empty response","Risposta vuota"
"Enable Negotiated Rates","Abilita Tariffe Negoziate"
"Enable SSL Verification","Abilita Verifica SSL"
"Enabled for Checkout","Abilitato per il Checkout"
"Enables/Disables SSL verification of Maho server by UPS.","Abilita/Disabilita la verifica SSL del server Maho da UPS."
"Error #%s : %s","Errore N.%s : %s"
"Error #%s : %s (%s)","Errore N.%s : %s (%s)"
"Error #%s: %s","Errore N.%s: %s"
"Europack","Europack"
"Europe First Priority","Prima Priorità Dell'Europa"
"Exchange rate %s (Base Currency) -> %s not found. DHL method %s skipped","Tasso di cambio %s (valuta Base) -> %s non trovato. Metodo DHL %s saltato"
"Express","Espresso"
"Express 10:30","Express 10:30"
"Express 10:30 AM","Express 10:30 AM"
"Express 12:00","Express 12:00"
"Express 9:00","Express 9:00"
"Express Saturday","Sabato Espresso"
"Express Saver","Salvatore Espresso"
"Express easy","Espresso facile"
"Express envelope","Busta espressa"
"Express worldwide","Express in tutto il mondo"
"Failed to parse xml document: %s","Analisi del documento xml non riuscita: %s"
"FedEx","FedEx"
"FedEx 10kg Box","FedEx 10kg Box"
"FedEx 25kg Box","FedEx 25 Kg Scatola"
"FedEx Box","FedEx Box"
"FedEx Envelope","Busta FedEx"
"FedEx Pak","FedEx Pak"
"FedEx Tube","Tubo FedEx"
"Field ""%s"" has wrong value.","Il campo ""%s"" ha un valore sbagliato."
"First Overnight","Primo Pernottamento"
"First-Class Mail International Large Envelope","First-Class Mail International Large Envelope"
"First-Class Mail International Letter","First-Class Mail International Letter"
"First-Class Mail International Postcard","First-Class Mail International Postcard"
"First-Class Mail Large Envelope","First-Class Mail Large Envelope"
"First-Class Mail Large Postcards","First-Class Mail Grandi Cartoline"
"First-Class Mail Letter","First-Class Mail Letter"
"First-Class Mail Metered Letter","First-Class Mail Metered Letter"
"First-Class Mail Postcards","Cartoline Posta First-Class"
"First-Class Mail Stamped Letter","Lettera Timbrata Di Prima Classe"
"First-Class Package International Service","First-Class Package International Service"
"First-Class Package Service","Servizio Pacchetto First-Class"
"First-Class Package Service - Retail","First-Class Package Service - Retail"
"First-Class Package Service Hold For Pickup","First-Class Package Service Hold For Pickup"
"Flat","Piatto"
"Flat-Rate Box","Flat-Rate Box"
"Flat-Rate Envelope","Busta Flat-Rate"
"Free Method","Metodo Libero"
"Free Shipping with Minimum Order Amount","Spedizione gratuita con importo minimo dell'ordine"
"Freight","Trasporto"
"Freight worldwide","Trasporto in tutto il mondo"
"Gateway URL","Url Del Gateway"
"Gateway XML URL","Gateway XML URL"
"Gift","Regalo"
"Girth","Girth"
"Global Express Guaranteed (GXG)","Global Express Guaranteed (GXG)"
"Global Express Guaranteed Document","Global Express Guaranteed Document"
"Global Express Guaranteed Non-Document Non-Rectangular","Global Express Guaranteed Non-Document Non-Rectangular"
"Global Express Guaranteed Non-Document Rectangular","Global Express Guaranteed Non-Document Rectangular"
"Globalmail business","Globalmail business"
"Ground","Terreno"
"Ground Commercial","Terreno Commerciale"
"Ground Residential","Terreno Residenziale"
"Handling Applied","Gestione Applicata"
"Handling Fee","Commissione Di Gestione"
"Height","Altezza"
"Height, width and length should be equal or greater than %s","Altezza, larghezza e lunghezza devono essere uguali o superiori a %s"
"Home Delivery","Consegna A Casa"
"Hub ID","Id Hub"
"Inches","Pollici"
"Indirect","Indiretto"
"International Economy","Economia Internazionale"
"International Express","International Express"
"International First","Prima Internazionale"
"International Ground","Terreno Internazionale"
"International Priority","Priorità Internazionale"
"International Shipment Days","Giornate Internazionali Di Spedizione"
"Intl Economy Freight","Intl Economy Freight"
"Intl Priority Freight","Intl Priority Freight"
"Jetline","Jetline"
"Jumbo box","Scatola jumbo"
"Key","Chiave"
"Kilograms","Chilogrammi"
"Large","Grande"
"Large Express Box","Large Express Box"
"Length","Lunghezza"
"Letter","Lettera"
"Library Mail Parcel","Library Mail Parcel"
"Live","Live"
"Machinable","Lavorabile"
"Maximum Package Weight (Please consult your shipping carrier for maximum supported shipping weight)","Peso massimo del pacco (consulta il tuo corriere di spedizione per il peso massimo supportato)"
