"""Per Order"" allows single handling fee for entire order. ""Per Package"" allows individual  handling fee for each package.","""Per Ordine"" consente una singola commissione di gestione per l'intero ordine. ""Per Pacchetto"" consente una commissione di gestione individuale per ogni pacchetto."
"-- Please Select --","-- Seleziona --"
"1 Day Freight","1 Giorno Di Trasporto"
"2 Day","2 Giorni"
"2 Day AM","2 Giorno AM"
"2 Day Freight","Trasporto Di 2 Giorni"
"2nd Day Air","2° Giorno Aria"
"2nd Day Air AM","2° Giorno Aria AM"
"2nd Day Air AM Letter","2° Giorno Air AM Lettera"
"2nd Day Air Letter","2° Giorno Lettera Aerea"
"3 Day Freight","3 Giorni Di Trasporto"
"3 Day Select","Selezione Di 3 Giorni"
"Access ID","Id Accesso"
"Account ID","ID Account"
"Account Number","Numero Di Conto"
"Account Number","Numero Di Conto"
"Adult","Adulto"
"Adult Signature Required","Firma Adulto Richiesta"
"Allowed Methods","Metodi Consentiti"
"Allows breaking total order weight into smaller pieces if it exeeds %s %s to ensure accurate calculation of shipping charges.","Permette di rompere il peso totale dell'ordine in pezzi più piccoli se esce da %s %s per garantire un calcolo accurato delle spese di spedizione."
"Allows breaking total order weight into smaller pieces if it exeeds 70 kg to ensure accurate calculation of shipping charges.","Permette di rompere il peso totale dell'ordine in pezzi più piccoli se esce da 70 kg per garantire un calcolo accurato delle spese di spedizione."
"API Environment","Ambiente API"
"Authentication error","Errore di autenticazione"
"Break bulk economy","Rompere l'economia alla rinfusa"
"Break bulk express","Break bulk express"
"Business Service Center","Business Service Center"
"Calculate Handling Fee","Calcola La Commissione Di Gestione"
"Canada Standard","Canada Standard"
"Cannot identify measure unit for %s","Impossibile identificare l'unità di misura per %s"
"Cannot identify weight unit for %s","Impossibile identificare l'unità di peso per %s"
"Centimeters","Centimetri"
"Client ID","ID Client"
"Client ID (Consumer Key)","Client ID (Consumer Key)"
"Client Secret","Client Secret"
"Client Secret (Consumer Secret)","Client Secret (Consumer Secret)"
"cm","cm"
"Commercial","Commerciale"
"Configuration","Configurazione"
"Container","Contenitore"
"Content Type","Tipo Di Contenuto"
"CRID (Customer Registration ID)","CRID (Id Registrazione Del Clientrice)"
"Customer Packaging","Imballaggio Cliente"
"Customer services","Servizi clienti"
"Customer Supplied Package","Pacchetto Fornitore Cliente"
"Debug","Debug"
"Delivery Confirmation","Conferma Di Consegna"
"Depth","Profondità"
"Destination Type","Tipo Di Destinazione"
"Development","Sviluppo"
"DHL","DHL"
"DHL service is not available at %s date","Il servizio DHL non è disponibile alla data %s"
"Direct","Diretto"
"Displayed Error Message","Messaggio Di Errore Visualizzato"
