"""Per Order"" allows single handling fee for entire order. ""Per Package"" allows individual  handling fee for each package.","""Per Ordine"" consente una tariffa di gestione unica per l'intero ordine. ""Per Pacchetto"" consente una tariffa di gestione individuale per ogni pacchetto."
"1 Day Freight","Trasporto in 1 giorno"
"2 Day","2 Giorni"
"2 Day AM","2 Giorno Mattina"
"2 Day Freight","Trasporto in 2 giorni"
"2nd Day Air","secondo giorno Aerea"
"2nd Day Air AM","2° Giorno Aria AM"
"2nd Day Air AM Letter","2nd Day Air AM"
"2nd Day Air Letter","2° Giorno Aerea Lettera"
"3 Day Freight","Trasporto in 3 giorni"
"3 Day Select","Seleziona 3 giorni"
"Access ID","ID di accesso"
"Account ID","ID Account"
"Account Number","Numero account"
"Adult","Adulto"
"Adult Signature Required","Richiesta firma di un adulto"
"Allowed Methods","Metodi consentiti"
"Allows breaking total order weight into smaller pieces if it exeeds %s %s to ensure accurate calculation of shipping charges.","Consente di dividere il peso totale dell'ordine in pezzi più piccoli se supera %s %s per garantire il calcolo preciso delle spese di spedizione."
"Allows breaking total order weight into smaller pieces if it exeeds 70 kg to ensure accurate calculation of shipping charges.","Consente di dividere il peso totale dell'ordine in pezzi più piccoli se supera i 70 kg per garantire il calcolo preciso delle spese di spedizione."
"Break bulk economy","Economia dirottamento in blocco"
"Break bulk express","Spedizione espresso in blocco"
"Business Service Center","Centro Servizi Business"
"Calculate Handling Fee","Calcola spese di gestione"
"Canada Standard","Ground Residential"
"Cannot identify measure unit for %s","Non riesco a identificare l'unità di misura per %s"
"Cannot identify weight unit for %s","Non riesco a identificare l'unità di peso per %s"
"Centimeters","Centimetri"
"Client ID","Client ID"
"Client Secret","Client Secret"
"cm","cm"
"Commercial","Commerciale"
"Configuration","Configurazione"
"Container","Contenitore"
"Content Type","Tipo di Contenuto"
"Customer Packaging","Imballaggio del cliente"
"Customer services","Servizi clienti"
"Customer Supplied Package","Pacchetto Fornito dal Cliente"
"Debug","Debugga"
"Delivery Confirmation","Conferma della consegna"
"Depth","Profondità"
"Destination Type","Tipo di destinazione"
"Development","Sviluppo"
"DHL","DHL"
"DHL service is not available at %s date","Il servizio DHL non è disponibile in data %s"
"Direct","Diretto"
"Displayed Error Message","Messaggio di errore visualizzato"
"Divide Order Weight","Dividi il peso dell'ordine"
"Documents","Documenti"
"Domestic economy select","Economia domestica seleziona"
"Domestic express","Espresso domestico"
"Drop Box","Drop box"
"Dropoff","Inoltrare"
"Easy shop","Negozio facile"
"Economy select","Seleziona economia"
"Empty response","Risposta vuota"
"Enabled for Checkout","Abilitato per il Checkout"
"Enable Negotiated Rates","Abilita tariffe convenzionate"
"Enables/Disables SSL verification of Maho server by UPS.","Abilita/Disabilita la verifica SSL del server Maho di UPS."
"Enable SSL Verification","Abilita Verifica SSL"
"Error #%s : %s","Errore #%s : %s"
"Europack","Europack"
"Europe First Priority","Prima priorità Europa"
"Exchange rate %s (Base Currency) -> %s not found. DHL method %s skipped","Tasso di cambio %s (Valuta base) -> %s non trovato. Metodo DHL %s saltato"
"Express 9:00","Esprimo 9:00"
"Express 10:30","Esprimo 10:30"
"Express 12:00","Esprimo 12:00"
"Express easy","Esprimo facile"
"Express envelope","Busta espresso"
"Express Saver","Express Risparmiatore"
"Express worldwide","Spedizione mondiale"
"Failed to parse xml document: %s","Errore di analisi del documento xml: %s"
"FedEx","FedEx"
"FedEx 10kg Box","FedEx pacco 10kg "
"FedEx 25kg Box","FedEx pacco 25kg "
"FedEx Box","FedEx pacco"
"FedEx Envelope","Busta FedEx"
"FedEx Pak","Pacco FedEx"
"FedEx Tube","Tubo FedEx"
"Field ""%s"" has wrong value.","Campo ""%s"" ha valore errato."
"First-Class Mail International Large Envelope","First-Class Mail International Letter"
"First-Class Mail International Letter","Posta Aerea Internazionale Lettera di Prima Classe"
"First-Class Mail International Postcard","Cartolina Postale Internazionale di Prima Classe"
"First-Class Mail Large Envelope","Busta Grande di Prima Classe"
"First-Class Mail Large Postcards","Cartoline Postali di Prima Classe di Grandi Dimensioni"
"First-Class Mail Letter","Posta prioritaria lettera"
"First-Class Mail Metered Letter","Posta prioritaria lettera con tariffa misurata"
"First-Class Mail Postcards","Cartoline di prima classe"
"First-Class Mail Stamped Letter","Lettera Affrancata Posta Prioritaria"
"First-Class Package International Service","Servizio di Spedizione Internazionale di Prima Classe"
"First-Class Package Service Hold For Pickup","Servizio di consegna di prima classe in attesa di ritiro"
"First Overnight","Giorno successivo"
"Flat","Tariffa"
"Flat-Rate Box","Riquadro per tariffa fissa"
"Flat-Rate Envelope","Fascia tariffa fissa"
"Free Method","Metodo gratuito"
"Free Shipping with Minimum Order Amount","Spedizione gratuita con importo d'ordine minimo"
"Freight","Spedizione"
"Freight worldwide","Spedizione in tutto il mondo"
"Gateway REST URL","Gateway REST URL"
"Gateway URL","URL gateway"
"Gift","Regalo"
"Girth","Circonferenza"
"Global Express Guaranteed (GXG)","Garanzia Espresso Globale (GEG)"
"Global Express Guaranteed Document","Documento di Garanzia Espresso Globale"
"Global Express Guaranteed Non-Document Non-Rectangular","Garanzia Espresso Globale Non-Documenti Non-Rettangolare"
"Global Express Guaranteed Non-Document Rectangular","Garanzia Espresso Globale Non-Documenti Rettangolare"
"Globalmail business","Globalmail aziendale"
"Ground","Terreno"
"Ground Commercial","Terreno commerciale"
"Ground Residential","Terreno residenziale"
"Handling Applied","Gestione applicata"
"Handling Fee","Spese di gestione"
"Height","Altezza"
"Height, width and length should be equal or greater than %s","Altezza, larghezza e lunghezza dovrebbero essere uguali o maggiori di %s"
"Home Delivery","First Overnight"
"Hub ID","ID Hub"
"inch","pollice"
"Inches","Pollici"
"Indirect","Indiretto"
"International Economy","Economia Internazionale"
"International First","Primo Internazionale"
"International Ground","International First"
"International Priority","International Ground"
"Intl Economy Freight","Trasporto Merci Internazionale"
"Intl Priority Freight","International Priority"
"Jetline","Jetline"
"Jumbo box","Scatola Jumbo"
"Key","Chiave"
"Kilograms","Chilogrammi"
"Large","Largo"
"Large Express Box","Grande Scatola Espresso"
"Length","Lunghezza"
"Letter","Lettera"
"Library Mail Parcel","Libreria Posta Pacco"
"Live","Vivi"
"Machinable","Lavorabile"
"Maximum Package Weight (Please consult your shipping carrier for maximum supported shipping weight)","Massimo peso del pacco (si prega di consultare il vostro vettore di spedizione per il peso di spedizione massimo supportato)"
"Media Mail Parcel","Pacco Postale Media"
"Medical express","Espresso Medico"
"Medium Express Box","Cassa Espressa Media"
"Merchandise","Merchandise"
"Meter Number","Numero del Contatore"
"Method toOptionArray not found in source model.","Metodo toOptionArray non trovato nel modello di origine."
"Minimum Order Amount for Free Shipping","Importo Minimo per Spedizione Gratuita"
"Minimum Package Weight (Please consult your shipping carrier for minimum supported shipping weight)","Peso minimo del pacco (consulta il corriere per il peso di spedizione minimo supportato)"
"Mode","Modalità"
"National Freight","Spedizione Nazionale"
"Next Day Air","Consegna il Giorno Successivo"
"Next Day Air Early AM","UPS Express Plus"
"Next Day Air Early AM Letter","Next Day Air Early AM"
"Next Day Air Intra (Puerto Rico)","Consegna Aerea del Giorno Successivo Intra (Porto Rico)"
"Next Day Air Letter","Lettera Aerea del Giorno Successivo"
"Next Day Air Saver","Risparmio Consegna del Giorno Successivo"
"Next Day Air Saver Letter","Lettera di Risparmio per Consegna il Giorno Successivo"
"No","No"
"Non-rectangular","Non rettangolare"
"Non Documents","Non documenti"
"Non documents","Non documenti"
"None","Nessuno"
"No packages for request","Nessun pacco per la richiesta"
"Not Required","Non obbligatorio"
"Order","Ordine"
"Order #%s","Ordine #%s"
"Origin of the Shipment","Origine della spedizione"
"Other","Altro"
"Others","Altri"
"Package","Pacchetto"
"Packages Request Type","Tipo di richiesta pacchi"
"Packaging","Imballaggio"
"PAK","Pacchetto"
"Pallet","Pallettino"
"Parcel","Pacco postale"
"Password","Password"
"Pickup Method","Metodo di ritiro"
"Please, specify origin country"," Nessun problema!"
"Please make sure to use only digits here. No dashes are allowed.","Assicurati di utilizzare solo cifre. Non sono ammessi trattini."
"Pounds","Sterline"
"Priority Mail","Posta prioritaria"
"Priority Mail Express","Posta Espresso Prioritaria"
"Priority Mail Express Flat Rate Envelope","Busta a Tariffa Fissa Espresso di Priorità"
"Priority Mail Express Flat Rate Envelope Hold For Pickup","Priorità Postale Espresso Busta Tassa Fissa Ritiro In Attesa"
"Priority Mail Express Hold For Pickup","Priorità Postale Espresso Ritiro in Consegna"
"Priority Mail Express International","Posta Espresso Internazionale"
"Priority Mail Express International Flat Rate Envelope","Busta Flat Rate Espresso Internazionale Priority Mail"
"Priority Mail Express International Legal Flat Rate Envelope","Priorità Postale Espresso Internazionale Busta Flat Rate Legale"
"Priority Mail Express International Padded Flat Rate Envelope","Priority Mail Medium Flat Rate Box Hold For Pickup"
"Priority Mail Express Legal Flat Rate Envelope","Busta Flat Rate Espressa Priority Mail Legale"
"Priority Mail Express Legal Flat Rate Envelope Hold For Pickup","Priorità Postale Espresso Busta Piana Tassa Fissa Ritiro in Magazzino"
"Priority Mail Express Padded Flat Rate Envelope","Busta Padded Flat Rate Espresso con Priorità"
"Priority Mail Express Padded Flat Rate Envelope Hold For Pickup","Priorità Postale Espresso Busta Piana a Tariffa Fissa Ritiro in Raccoglimento"
"Priority Mail Express Sunday/Holiday Delivery","Consegna festiva/Domenicale espresso di Priority Mail"
"Priority Mail Express Sunday/Holiday Delivery Flat Rate Boxes","Consegna festiva/Domenicale espresso a tariffa fissa per scatole flat rate"
"Priority Mail Express Sunday/Holiday Delivery Flat Rate Envelope","Consegna festiva/espressa della domenica con tariffa flat per busta"
"Priority Mail Express Sunday/Holiday Delivery Legal Flat Rate Envelope","Consegna Domenica/Festiva Espresso Prioritaria Busta Piana Tariffa Fissa Legale"
"Priority Mail Express Sunday/Holiday Delivery Padded Flat Rate Envelope","Consegna festiva/Domenicale espresso prioritario busta piana a tariffa fissa imbottita"
"Priority Mail Flat Rate Envelope","Busta Flat Rate con Priorità"
"Priority Mail Flat Rate Envelope Hold For Pickup","Priorità Postale Busta Tassa Fissa In Attesa di Ritiro"
"Priority Mail Gift Card Flat Rate Envelope","Busta Flat Rate con Carta Regalo Priority Mail"
"Priority Mail Gift Card Flat Rate Envelope Hold For Pickup","Busta Flat Rate per Carta Regalo Priority Mail in Attesa per Ritiro"
"Priority Mail Hold For Pickup","Priorità Postale Ritiro in Attesa di Ritiro"
"Priority Mail International","Posta Prioritaria Internazionale"
"Priority Mail International DVD Flat Rate priced box","Scatola a tariffa flat rate DVD internazionale Priority Mail"
"Priority Mail International Flat Rate Envelope","Busta a tariffa fissa internazionale Priority Mail"
"Priority Mail International Gift Card Flat Rate Envelope","Priorità Postale Internazionale Carta Regalo Busta Tassa Fissa"
"Priority Mail International Large Flat Rate Box","Priorità Postale Internazionale Scatola Flat Rate Grande"
"Priority Mail International Large Video Flat Rate priced box","Scatola a tariffa fissa video grande internazionale Priority Mail"
"Priority Mail International Legal Flat Rate Envelope","Busta Flat Rate Legale Internazionale Priority Mail"
"Priority Mail International Medium Flat Rate Box","Priorità Postale Internazionale Scatola Flat Rate Media"
"Priority Mail International Padded Flat Rate Envelope","Busta Piena Tasso Flat Rate Internazionale Priority Mail"
"Priority Mail International Small Flat Rate Box","Priorità Postale Internazionale Scatola Flat Rate Piccola"
"Priority Mail International Small Flat Rate Envelope","Busta Piccola Flat Rate Internazionale Priority Mail"
"Priority Mail International Window Flat Rate Envelope","Priorità Postale Internazionale Finestra Busta Tassa Fissa"
"Priority Mail Large Flat Rate Box","Scatola Flat Rate di Priorità di Grandi Dimensioni"
"Priority Mail Large Flat Rate Box Hold For Pickup","Priorità Postale Scatola Flat Rate Grande Ritiro in Attesa"
"Priority Mail Legal Flat Rate Envelope","Busta Priority Mail Legale a Tariffa Fissa"
"Priority Mail Legal Flat Rate Envelope Hold For Pickup","Priorità Postale Busta Flat Rate Legale In Attesa di Ritiro"
"Priority Mail Medium Flat Rate Box","Priorità Postale Scatola Flat Rate Media"
"Priority Mail Medium Flat Rate Box Hold For Pickup","Priorità Postale Scatola Flat Rate Media in Attesa di Ritiro"
"Priority Mail Padded Flat Rate Envelope","Busta Padded Flat Rate con Priorità"
"Priority Mail Padded Flat Rate Envelope Hold For Pickup","Priorità Postale Busta Piana Tarifata Ritenuta Per Ritiro"
"Priority Mail Regional Rate Box A","Priorità Postale Scatola Regionale A"
"Priority Mail Regional Rate Box A Hold For Pickup","Priorità Postale Scatola Regionale A Ritiro in Raccoglimento"
