"A block identifier with the same properties already exists in the selected store.","Un identificatore di blocco con le stesse proprietà esiste già nel negozio selezionato."
"A directory with the same name already exists. Please try another folder name.","Una directory con lo stesso nome già esiste. Si prega di provare un altro nome di cartella."
"A page URL key for specified store already exists.","Una chiave URL di pagina per il negozio specificato già esiste."
"Action","Azione"
"Add New Block","Aggiungi nuovo blocco"
"Add New Page","Aggiungi nuova pagina"
"All Countries","Tutti i Paesi"
"An error occurred while saving the page.","Si è verificato un errore durante il salvataggio della pagina."
"Anchor Custom Text","Ancora testo personalizzato"
"Anchor Custom Title","Titolo personalizzato ancora"
"Are you sure you want to delete current folder?","Sei sicuro di voler eliminare la cartella corrente?"
"Are you sure you want to delete the selected file?","Sei sicuro di voler eliminare il file selezionato?"
"Block","Blocca"
"Block Information","Informazioni Blocco"
"Block Title","Titolo blocco"
"CMS","Sistema di Gestione dei Contenuti"
"CMS Content Wrapper","Involucro di contenuto CMS"
"CMS Home Page","Home Page CMS"
"CMS No Cookies Page","Pagina CMS: Nessun Cookie"
"CMS No Route Page","Pagina CMS: Nessun Instradamento"
"CMS No-Route Page","CMS Pagina senza percorso"
"CMS Page","Pagine CMS"
"CMS Page Link","Link pagina CMS"
"CMS Page Link Block Template","Template blocco Link Pagina CMS"
"CMS Page Link Inline Template","Template inline Link Pagina CMS"
"CMS Pages (All)","Pagine CMS (Tutte)"
"CMS Static Block","Blocco statico CMS"
"CMS Static Block Default Template","Template predefinito Blocco statico CMS"
"Cannot create new directory.","Non è possibile creare nuova directory."
"Cannot delete directory %s.","Non è possibile eliminare la directory %s."
"Cannot delete root directory %s.","Non è possibile eliminare la directory radice %s."
"Cannot upload file.","Non è possibile caricare il file."
"Collapse All","Chiudi Tutto"
"Content","Contenuto"
"Content Heading","Titolo contenuto"
"Content Management","Gestione dei contenuti"
"Contents of a Static Block","Contenuto di un blocco statico"
"Create Folder...","Crea Cartella..."
"Custom Design","Design Personalizzato"
"Custom Design From","Progettazione personalizzata da"
"Custom Design To","Progettazione personalizzata per"
"Custom Layout","Layout personalizzato"
"Custom Layout Update XML","Aggiornamento XML di Layout Personalizzato"
"Custom Theme","Tema personalizzato"
"Customer Tax Class Information","Informazioni classe fiscale cliente"
"Date Created","Data creazione"
"Delete Block","Elimina blocco"
"Delete File","Elimina File"
"Delete Folder","Elimina cartella"
"Delete Page","Elimina pagina"
"Description","Descrizione"
"Design","Aspetto"
"Disabled","Disabilitato"
"Disabled Completely","Completamente disabilitato"
"Disabled by Default","Disabilitato di default"
"Edit Block","Modifica blocco"
"Edit Block '%s'","Modifica blocco '%s'"
"Edit Page","Modifica pagina"
"Edit Page '%s'","Modifica pagina '%s'"
"Enable WYSIWYG Editor","Attiva l'Editor WYSIWYG"
"Enabled","Abilitato"
"Enabled by Default","Abilitato di default"
"Expand All","Mostra Tutto"
"General Information","Informazioni Generali"
"Go to Home Page","Vai alla Home Page"
"Home","Home"
"ID","ID"
"Identifier","Identificatore"
"If empty, the Page Title will be used","Se vuoto, verrà utilizzato il titolo della pagina"
"Images (%s)","Immagini (%s)"
"Insert File","Inserire File"
"Invalid folder name. Please, use alphanumeric characters, underscores and dashes.","Nome cartella non valido. Si prega di utilizzare caratteri alfanumerici, underscore e trattini."
"Keywords","Parole chiave"
"Last Modified","Ultima modifica"
"Layout","Struttura"
"Layout Update XML","Aggiornamento del layout XML"
"Link to a CMS Page","Link a una pagina CMS"
"Manage Pages","Gestisci le pagine"
"Media Gallery","Galleria Media"
"Media Storage","Archivio file multimediali"
"Meta Data","Dati Meta"
"Meta Description","Descrizione Meta"
"Meta Keywords","Parole chiave del meta"
"New Block","Nuovo blocco"
"New Folder Name:","Nome della nuova cartella:"
"New Page","Nuova pagina"
"No files found","Nessun file trovato"
"Page Information","Informazioni sulla pagina"
"Page Layout","Layout della Pagina"
"Page Status","Stato pagina"
"Page Title","Titolo della pagina"
"Pages","Pagine"
"Product Tax Class Information","Informazioni classe imposte prodotto"
"Redirect to CMS-page if Cookies are Disabled","Reindirizza alla pagina CMS se i cookie sono disabilitati"
"Relative to Website Base URL","Relativo all'URL di base del sito web"
"Save Block","Salva blocco"
"Save Page","Salva pagina"
"Save Process","Salva Processo"
"Select Block...","Seleziona blocco..."
"Select Page...","Seleziona pagina..."
"Show Breadcrumbs for CMS Pages","Visualizza breadcrumbs per le pagine CMS"
"Show Notice if JavaScript is Disabled","Mostra notifica se i JavaScript sono disabilitati"
"Static Blocks","Blocchi statici"
"Status","Stato"
"Storage Root","Root Storage"
"Store View","Vista Negozio"
"Template","Modello"
"The block has been deleted.","Il blocco è stato eliminato."
"The block has been saved.","Il blocco è stato salvato."
"The directory %s is not writable by server.","La directory %s non è scrivibile dal server."
"The page URL key cannot consist only of numbers.","La chiave URL della pagina non può consistere solo di numeri."
"The page URL key contains capital letters or disallowed symbols.","La chiave URL della pagina contiene lettere maiuscole o simboli non consentiti."
"The page has been deleted.","La pagina è stata cancellata."
"The page has been saved.","La pagina è stata salvata."
"The static block content cannot contain  directive with its self.","Il contenuto del blocco statico non può contenere la direttiva con se stesso."
"This block no longer exists.","Questo blocco non esiste più."
"This page no longer exists.","Questa pagina non esiste più."
"Title","Titolo"
"URL Key","Chiave URL"
"Unable to find a block to delete.","Impossibile trovare un blocco da eliminare."
"Unable to find a page to delete.","Impossibile trovare una pagina da eliminare."
"WYSIWYG Options","Opzioni WYSIWYG"
"px.","px"
